case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00785762, 0, 0, 0, 0.000146794, 0.000152616, 0, 0, 0.00029941, 0.326601, 9.85292e-08, 4.84627, 0.970999, 41.1048, 1576.05
301, 0.0120859, 0, 0, 0, 0.000289275, 0.000276868, 0, 0, 0.000566143, 0.529641, 5.06916e-07, 4.41572, 0.970968, 42.439, 1605.3
302, 0.0176568, 0, 0, 0, 0.000555939, 0.000489665, 0, 0, 0.00104561, 0.831718, 2.11245e-06, 4.03663, 0.970941, 45.5121, 1634.59
303, 0.0246357, 0, 0, 0, 0.000989514, 0.000803573, 0, 0, 0.00179309, 1.20848, 7.11489e-06, 3.70356, 0.970909, 48.4225, 1660.88
304, 0.0330005, 0, 0, 0, 0.00162682, 0.00120583, 0, 0, 0.00283265, 1.57493, 2.12197e-05, 3.41123, 0.970879, 48.3141, 1683.32
305, 0.0428252, 0, 0, 0, 0.00268392, 0.00179076, 0, 0, 0.00447468, 1.96139, 5.89691e-05, 3.15063, 0.970849, 46.2186, 1706.56
306, 0.0537963, 0, 0, 0, 0.00472574, 0.00282767, 0, 0, 0.00755344, 2.53011, 0.000158996, 2.92255, 0.970819, 46.4391, 1734.88
307, 0.0659635, 0, 0, 0, 0.00867452, 0.00470552, 0, 0, 0.0133801, 3.42234, 0.000399019, 2.71865, 0.970792, 50.6227, 1767.59
308, 0.0788356, 0, 0, 0, 0.0153213, 0.00765822, 0, 0, 0.0229795, 4.59142, 0.000891126, 2.54039, 0.970759, 57.0563, 1799.68
309, 0.0922507, 0, 0, 0, 0.0257345, 0.0119102, 0, 0, 0.0376447, 5.85637, 0.00183046, 2.38325, 0.970729, 62.7023, 1829.8
310, 0.106271, 0, 0, 0, 0.042239, 0.0182524, 0, 0, 0.0604914, 7.33513, 0.00355435, 2.24177, 0.970701, 68.0914, 1859.75
311, 0.120049, 0, 0, 0, 0.0671722, 0.0274474, 0, 0, 0.0946198, 9.21208, 0.00646092, 2.11986, 0.97067, 75.8509, 1888.86
312, 0.134187, 0, 0, 0, 0.0980573, 0.0381382, 0, 0, 0.136195, 10.8087, 0.0105482, 2.00852, 0.970641, 80.3884, 1912.51
313, 0.148121, 0, 0, 0, 0.130778, 0.0487258, 0, 0, 0.179504, 11.7383, 0.0155852, 1.90973, 0.970611, 79.3097, 1929.78
314, 0.161588, 0, 0, 0, 0.171477, 0.0615141, 0, 0, 0.232991, 12.6942, 0.0225002, 1.82271, 0.970581, 78.4523, 1946.25
315, 0.174719, 0, 0, 0, 0.221619, 0.0771291, 0, 0, 0.298748, 13.9092, 0.031595, 1.74458, 0.970549, 79.5606, 1962.12
316, 0.186962, 0, 0, 0, 0.278736, 0.0946159, 0, 0, 0.373353, 15.1314, 0.0429578, 1.67685, 0.970521, 80.8559, 1976.19
317, 0.198768, 0, 0, 0, 0.347528, 0.115495, 0, 0, 0.463022, 16.5733, 0.0575321, 1.61562, 0.970491, 83.2917, 1989.92
318, 0.210621, 0, 0, 0, 0.419489, 0.136627, 0, 0, 0.556116, 17.6936, 0.0742194, 1.55769, 0.97046, 84.0991, 2001.12
319, 0.221994, 0, 0, 0, 0.495072, 0.158472, 0, 0, 0.653543, 18.6275, 0.0935029, 1.5051, 0.970431, 83.8549, 2010.6
320, 0.232237, 0, 0, 0, 0.590201, 0.186514, 0, 0, 0.776716, 20.2086, 0.118743, 1.45999, 0.970398, 86.7736, 2021.29
321, 0.242372, 0, 0, 0, 0.683353, 0.21379, 0, 0, 0.897142, 21.6233, 0.145182, 1.41728, 0.970367, 89.1508, 2029.57
322, 0.250457, 0, 0, 0, 0.717375, 0.223845, 0, 0, 0.941225, 21.6526, 0.160977, 1.38447, 0.97034, 86.5663, 2029.1
323, 0.258981, 0, 0, 0, 0.768358, 0.238572, 0, 0, 1.00693, 21.8244, 0.183634, 1.351, 0.970311, 84.2473, 2030.48
324, 0.267899, 0, 0, 0, 0.895459, 0.276846, 0, 0, 1.1723, 23.9795, 0.226825, 1.31715, 0.970281, 89.2789, 2039.79
325, 0.274378, 0, 0, 0, 1.04149, 0.322808, 0, 0, 1.36431, 27.163, 0.278583, 1.29325, 0.970249, 98.697, 2049.24
326, 0.281783, 0, 0, 0, 1.19117, 0.368771, 0, 0, 1.55994, 29.8782, 0.335333, 1.26662, 0.970219, 105.753, 2057.18
327, 0.288704, 0, 0, 0, 1.26555, 0.392265, 0, 0, 1.65782, 30.8824, 0.373604, 1.24235, 0.97019, 106.835, 2058.2
328, 0.29404, 0, 0, 0, 1.27425, 0.397283, 0, 0, 1.67154, 30.7665, 0.396968, 1.22404, 0.970158, 104.496, 2054.19
329, 0.300901, 0, 0, 0, 1.34014, 0.418579, 0, 0, 1.75872, 31.4735, 0.440094, 1.20097, 0.97013, 104.436, 2054.3
330, 0.306682, 0, 0, 0, 1.36443, 0.428228, 0, 0, 1.79266, 31.6714, 0.469498, 1.18195, 0.9701, 103.228, 2051.38
331, 0.310792, 0, 0, 0, 1.30135, 0.412511, 0, 0, 1.71387, 30.4452, 0.471253, 1.16863, 0.970069, 98.0217, 2042.32
332, 0.316378, 0, 0, 0, 1.28628, 0.410133, 0, 0, 1.69641, 29.7742, 0.491192, 1.15082, 0.970042, 94.1452, 2036.63
333, 0.321705, 0, 0, 0, 1.32013, 0.423334, 0, 0, 1.74347, 30.2723, 0.529619, 1.13412, 0.970012, 94.0677, 2034.57
334, 0.326034, 0, 0, 0, 1.33567, 0.431846, 0, 0, 1.76752, 30.7, 0.562007, 1.12075, 0.969979, 94.1629, 2031.22
335, 0.331184, 0, 0, 0, 1.28029, 0.416271, 0, 0, 1.69657, 29.2555, 0.562451, 1.10508, 0.969949, 88.4806, 2022.68
336, 0.335637, 0, 0, 0, 1.11136, 0.36398, 0, 0, 1.47534, 25.3922, 0.510555, 1.09173, 0.969918, 75.7978, 2004.87
337, 0.338781, 0, 0, 0, 0.986672, 0.32741, 0, 0, 1.31408, 22.9162, 0.479742, 1.0824, 0.969889, 67.6334, 1989.53
338, 0.342745, 0, 0, 0, 1.02739, 0.344778, 0, 0, 1.37216, 24.0774, 0.528102, 1.07077, 0.969858, 70.1369, 1989.02
339, 0.347336, 0, 0, 0, 1.14146, 0.386277, 0, 0, 1.52775, 26.818, 0.61497, 1.05746, 0.96983, 77.1243, 1994.54
340, 0.351176, 0, 0, 0, 1.20633, 0.412088, 0, 0, 1.61842, 28.6073, 0.678594, 1.04647, 0.969799, 81.478, 1995.47
341, 0.354991, 0, 0, 0, 1.18629, 0.409257, 0, 0, 1.59555, 28.3816, 0.698567, 1.03566, 0.969772, 80.0027, 1989.66
342, 0.359009, 0, 0, 0, 1.20703, 0.420732, 0, 0, 1.62776, 29.0817, 0.747432, 1.02441, 0.969739, 80.9711, 1987.09
343, 0.362427, 0, 0, 0, 1.26807, 0.44672, 0, 0, 1.71479, 30.9317, 0.821516, 1.01493, 0.969709, 85.3178, 1987.56
