case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.0097482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63067, 0.970999, 41.1048, -99
301, 0.0147202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21853, 0.970968, 42.439, -99
302, 0.0211566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8558, 0.970941, 45.5121, -99
303, 0.0290961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53715, 0.970909, 48.4225, -99
304, 0.03848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25762, 0.970879, 48.3141, -99
305, 0.0493676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00846, 0.970849, 46.2186, -99
306, 0.0613953, 0, 0, 0, 0, 0, 0, 0, 0, 2.27711e-42, 0, 2.79042, 0.970819, 46.4391, -99
307, 0.0746031, 0, 0, 0, 0, 0, 0, 0, 0, 9.10844e-40, 0, 2.59557, 0.970792, 50.6227, -99
308, 0.0884619, 0, 0, 0, 0, 0, 0, 0, 0, 7.13159e-38, 0, 2.42518, 0.970759, 57.0563, -99
309, 0.10279, 0, 0, 0, 0, 0, 0, 0, 0, 2.77502e-36, 0, 2.27507, 0.970729, 62.7023, -99
310, 0.117667, 0, 0, 0, 0, 0, 0, 0, 0, 6.22315e-35, 0, 2.1399, 0.970701, 68.0914, -99
311, 0.1322, 0, 0, 0, 0, 0, 0, 0, 0, 1.07563e-33, 0, 2.02344, 0.97067, 75.8509, -99
312, 0.14703, 0, 0, 0, 0, 0, 0, 0, 0, 1.55046e-32, 0, 1.91712, 0.970641, 80.3884, -99
313, 0.161579, 0, 0, 0, 0, 0, 0, 0, 0, 1.67188e-31, 0, 1.82276, 0.970611, 79.3097, -99
314, 0.17558, 0, 0, 0, 0, 0, 0, 0, 0, 1.50534e-30, 0, 1.73966, 0.970581, 78.4523, -99
315, 0.189181, 0, 0, 0, 0, 0, 0, 0, 0, 1.20853e-29, 0, 1.66505, 0.970549, 79.5606, -99
316, 0.20182, 0, 0, 0, 0, 0, 0, 0, 0, 9.36224e-29, 0, 1.60038, 0.970521, 80.8559, -99
317, 0.213971, 0, 0, 0, 0, 0, 0, 0, 0, 6.30842e-28, 0, 1.54191, 0.970491, 83.2917, -99
318, 0.226135, 0, 0, 0, 0, 0, 0, 0, 0, 3.3342e-27, 0, 1.48662, 0.97046, 84.0991, -99
319, 0.237779, 0, 0, 0, 0, 0, 0, 0, 0, 1.67515e-26, 0, 1.43641, 0.970431, 83.8549, -99
