case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00785762, 0, 0, 0, 0.000181997, 0.00018254, 0, 0, 0.000364535, 0.326601, 9.27125e-07, 4.84627, 0.970999, 41.1048, 1586.31
301, 0.0120859, 0, 0, 0, 0.000370611, 0.000337665, 0, 0, 0.00070828, 0.529641, 4.10091e-06, 4.41572, 0.970968, 42.439, 1617.48
302, 0.0176568, 0, 0, 0, 0.000740256, 0.000611215, 0, 0, 0.00135147, 0.831718, 1.50748e-05, 4.03663, 0.970941, 45.5121, 1649.11
303, 0.0246357, 0, 0, 0, 0.00137067, 0.00102815, 0, 0, 0.00239882, 1.20848, 4.50793e-05, 3.70356, 0.970909, 48.4225, 1677.97
304, 0.0330005, 0, 0, 0, 0.00234982, 0.00158624, 0, 0, 0.00393605, 1.57493, 0.000118934, 3.41123, 0.970879, 48.3141, 1703.25
305, 0.0428252, 0, 0, 0, 0.00403175, 0.00242609, 0, 0, 0.00645787, 1.96139, 0.000294951, 3.15063, 0.970849, 46.2186, 1729.52
306, 0.0537963, 0, 0, 0, 0.00729673, 0.00392763, 0, 0, 0.0112243, 2.53011, 0.000716221, 2.92255, 0.970819, 46.4391, 1760.62
307, 0.0659635, 0, 0, 0, 0.0135717, 0.00664472, 0, 0, 0.0202163, 3.42234, 0.00165136, 2.71865, 0.970792, 50.6227, 1795.55
308, 0.0788356, 0, 0, 0, 0.0239888, 0.0108934, 0, 0, 0.0348822, 4.59142, 0.00342692, 2.54039, 0.970759, 57.0563, 1829.1
309, 0.0922507, 0, 0, 0, 0.0399561, 0.0169448, 0, 0, 0.0569011, 5.85637, 0.00655522, 2.38325, 0.970729, 62.7023, 1860.01
310, 0.106271, 0, 0, 0, 0.0646865, 0.0258413, 0, 0, 0.090528, 7.33513, 0.0119501, 2.24177, 0.970701, 68.0914, 1890.3
311, 0.120049, 0, 0, 0, 0.101135, 0.0385209, 0, 0, 0.139656, 9.21208, 0.020567, 2.11986, 0.97067, 75.8509, 1919.38
312, 0.134187, 0, 0, 0, 0.144826, 0.0529116, 0, 0, 0.197738, 10.8087, 0.0319497, 2.00852, 0.970641, 80.3884, 1942.55
313, 0.148121, 0, 0, 0, 0.189303, 0.0667175, 0, 0, 0.25602, 11.7383, 0.0450807, 1.90973, 0.970611, 79.3097, 1958.99
314, 0.161588, 0, 0, 0, 0.243056, 0.083015, 0, 0, 0.326071, 12.6942, 0.0623064, 1.82271, 0.970581, 78.4523, 1974.45
315, 0.174719, 0, 0, 0, 0.308192, 0.102666, 0, 0, 0.410858, 13.9092, 0.0843016, 1.74458, 0.970549, 79.5606, 1989.36
316, 0.186962, 0, 0, 0, 0.380696, 0.124271, 0, 0, 0.504963, 15.1314, 0.110795, 1.67685, 0.970521, 80.8559, 2002.44
317, 0.198768, 0, 0, 0, 0.466699, 0.149771, 0, 0, 0.616468, 16.5733, 0.143902, 1.61562, 0.970491, 83.2917, 2015.21
318, 0.210621, 0, 0, 0, 0.553918, 0.174909, 0, 0, 0.72883, 17.6936, 0.180249, 1.55769, 0.97046, 84.0991, 2025.35
319, 0.221994, 0, 0, 0, 0.643452, 0.20039, 0, 0, 0.843844, 18.6275, 0.220945, 1.5051, 0.970431, 83.8549, 2033.77
320, 0.232237, 0, 0, 0, 0.756574, 0.233308, 0, 0, 0.989887, 20.2086, 0.273845, 1.45999, 0.970398, 86.7736, 2043.57
321, 0.242372, 0, 0, 0, 0.865778, 0.264945, 0, 0, 1.13073, 21.6233, 0.328098, 1.41728, 0.970367, 89.1508, 2051.06
322, 0.250457, 0, 0, 0, 0.901734, 0.275641, 0, 0, 1.17737, 21.6526, 0.358105, 1.38447, 0.97034, 86.5663, 2049.95
323, 0.258981, 0, 0, 0, 0.955844, 0.291339, 0, 0, 1.24718, 21.8244, 0.400494, 1.351, 0.970311, 84.2473, 2050.48
324, 0.267899, 0, 0, 0, 1.10331, 0.335434, 0, 0, 1.43875, 23.9795, 0.486025, 1.31715, 0.970281, 89.2789, 2059.16
325, 0.274378, 0, 0, 0, 1.27627, 0.389342, 0, 0, 1.66561, 27.163, 0.589469, 1.29325, 0.970249, 98.697, 2068.35
326, 0.281783, 0, 0, 0, 1.44923, 0.442167, 0, 0, 1.8914, 29.8782, 0.699541, 1.26662, 0.970219, 105.753, 2075.83
327, 0.288704, 0, 0, 0, 1.53133, 0.468201, 0, 0, 1.99954, 30.8824, 0.770465, 1.24235, 0.97019, 106.835, 2076.41
