case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.22368e-11, 0, 0, 0, 7.24891e-13, 4.87711e-18, 0, 0, 7.24896e-13, 4.77141e-16, 4.50621e-24, 24.5293, 0.970999, 2.06618e-05, 953.887
301, 4.55005e-11, 0, 0, 0, 1.75941e-12, 1.41298e-17, 0, 0, 1.75942e-12, 1.05337e-15, 1.57908e-23, 23.8133, 0.970968, 2.16094e-05, 968.124
302, 8.59813e-11, 0, 0, 0, 4.04444e-12, 3.7053e-17, 0, 0, 4.04448e-12, 2.15753e-15, 4.79478e-23, 23.1769, 0.970941, 2.35076e-05, 981.81
303, 1.51018e-10, 0, 0, 0, 8.27435e-12, 8.36018e-17, 0, 0, 8.27443e-12, 3.91618e-15, 1.2166e-22, 22.6136, 0.970909, 2.53559e-05, 993.574
304, 2.49694e-10, 0, 0, 0, 1.52404e-11, 1.67719e-16, 0, 0, 1.52406e-11, 6.29191e-15, 2.72912e-22, 22.1108, 0.970879, 2.56322e-05, 1003.48
305, 3.92445e-10, 0, 0, 0, 2.7302e-11, 3.24043e-16, 0, 0, 2.73023e-11, 9.71009e-15, 5.84807e-22, 21.6586, 0.970849, 2.48687e-05, 1013.08
306, 5.85475e-10, 0, 0, 0, 4.99314e-11, 6.31752e-16, 0, 0, 4.9932e-11, 1.53485e-14, 1.25065e-21, 21.2586, 0.970819, 2.53688e-05, 1023.4
307, 8.41357e-10, 0, 0, 0, 9.17968e-11, 1.22241e-15, 0, 0, 9.17981e-11, 2.48195e-14, 2.61313e-21, 20.896, 0.970792, 2.80623e-05, 1034.15
308, 1.15728e-09, 0, 0, 0, 1.58517e-10, 2.20262e-15, 0, 0, 1.58519e-10, 3.86322e-14, 5.02714e-21, 20.5772, 0.970759, 3.20571e-05, 1043.76
309, 1.54297e-09, 0, 0, 0, 2.55733e-10, 3.69812e-15, 0, 0, 2.55737e-10, 5.65305e-14, 8.99117e-21, 20.2896, 0.970729, 3.56808e-05, 1052.01
310, 2.003e-09, 0, 0, 0, 4.00578e-10, 6.02174e-15, 0, 0, 4.00584e-10, 8.10339e-14, 1.5552e-20, 20.0286, 0.970701, 3.92717e-05, 1059.75
311, 2.51998e-09, 0, 0, 0, 6.07528e-10, 9.45593e-15, 0, 0, 6.07537e-10, 1.14437e-13, 2.57621e-20, 19.799, 0.97067, 4.43165e-05, 1066.89
312, 3.12163e-09, 0, 0, 0, 8.44465e-10, 1.35613e-14, 0, 0, 8.44479e-10, 1.49164e-13, 3.88004e-20, 19.5849, 0.970641, 4.75138e-05, 1072.01
313, 3.785e-09, 0, 0, 0, 1.07552e-09, 1.7848e-14, 0, 0, 1.07553e-09, 1.79714e-13, 5.36613e-20, 19.3922, 0.970611, 4.74462e-05, 1075.04
314, 4.50745e-09, 0, 0, 0, 1.3507e-09, 2.32057e-14, 0, 0, 1.35072e-09, 2.15346e-13, 7.33727e-20, 19.2175, 0.970581, 4.75433e-05, 1077.76
315, 5.28531e-09, 0, 0, 0, 1.68377e-09, 2.98955e-14, 0, 0, 1.6838e-09, 2.58911e-13, 9.89954e-20, 19.0583, 0.970549, 4.88182e-05, 1080.35
