case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.14403e-08, 0, 0, 0, 9.03057e-12, 6.46274e-15, 0, 0, 9.03703e-12, 2.42286e-13, 1.96077e-18, 18.2861, 0.970999, 2.06618e-05, 1004.31
301, 1.97633e-08, 0, 0, 0, 2.1236e-11, 1.53453e-14, 0, 0, 2.12514e-11, 4.49231e-13, 5.00723e-18, 17.7394, 0.970968, 2.16094e-05, 1019.6
302, 3.20796e-08, 0, 0, 0, 4.59658e-11, 3.35321e-14, 0, 0, 4.59994e-11, 7.93307e-13, 1.16119e-17, 17.255, 0.970941, 2.35076e-05, 1033.63
303, 4.92224e-08, 0, 0, 0, 8.73146e-11, 6.42969e-14, 0, 0, 8.73788e-11, 1.27351e-12, 2.33809e-17, 16.8269, 0.970909, 2.53559e-05, 1045.15
304, 7.19851e-08, 0, 0, 0, 1.46425e-10, 1.08957e-13, 0, 0, 1.46534e-10, 1.82357e-12, 4.15343e-17, 16.4468, 0.970879, 2.56322e-05, 1054.09
305, 1.01321e-07, 0, 0, 0, 2.35542e-10, 1.77347e-13, 0, 0, 2.35719e-10, 2.50617e-12, 7.08614e-17, 16.105, 0.970849, 2.48687e-05, 1062.28
306, 1.37022e-07, 0, 0, 0, 3.85692e-10, 2.94159e-13, 0, 0, 3.85986e-10, 3.55747e-12, 1.22871e-16, 15.8031, 0.970819, 2.53688e-05, 1071.11
307, 1.80003e-07, 0, 0, 0, 6.411e-10, 4.95187e-13, 0, 0, 6.41595e-10, 5.2435e-12, 2.15065e-16, 15.5303, 0.970792, 2.80623e-05, 1080.53
308, 2.28925e-07, 0, 0, 0, 1.01605e-09, 7.9494e-13, 0, 0, 1.01684e-09, 7.56851e-12, 3.5716e-16, 15.2899, 0.970759, 3.20571e-05, 1089
309, 2.83989e-07, 0, 0, 0, 1.50777e-09, 1.19558e-12, 0, 0, 1.50897e-09, 1.03373e-11, 5.55139e-16, 15.0743, 0.970729, 3.56808e-05, 1095.98
310, 3.45511e-07, 0, 0, 0, 2.18225e-09, 1.75611e-12, 0, 0, 2.18401e-09, 1.38722e-11, 8.42597e-16, 14.8782, 0.970701, 3.92717e-05, 1102.47
311, 4.10417e-07, 0, 0, 0, 3.09461e-09, 2.52702e-12, 0, 0, 3.09713e-09, 1.85292e-11, 1.24884e-15, 14.7061, 0.97067, 4.43165e-05, 1108.55
312, 4.81609e-07, 0, 0, 0, 4.04485e-09, 3.34804e-12, 0, 0, 4.04819e-09, 2.29863e-11, 1.69998e-15, 14.5461, 0.970641, 4.75138e-05, 1112.57
313, 5.56389e-07, 0, 0, 0, 4.86517e-09, 4.08905e-12, 0, 0, 4.86926e-09, 2.64117e-11, 2.13488e-15, 14.4018, 0.970611, 4.74462e-05, 1114.41
