case index 90 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.288561, 8.85564e-23, 1.17908e-22, 0, 9.93573e-06, 3.03248e-05, 0, 0, 4.02605e-05, 9.65277e-05, 0.000184542, 1.24285, 0.897668, 0.000334517, 653.298
801, 0.2876, 9.63548e-23, 1.26982e-22, 0, 9.85286e-06, 3.01599e-05, 0, 0, 4.00127e-05, 9.60932e-05, 0.000184004, 1.24618, 0.897534, 0.000334128, 652.484
802, 0.28785, 1.04095e-22, 1.36802e-22, 0, 9.78932e-06, 3.00316e-05, 0, 0, 3.98209e-05, 9.58947e-05, 0.000183567, 1.24532, 0.8974, 0.000333161, 651.705
803, 0.288879, 1.12011e-22, 1.47406e-22, 0, 9.7381e-06, 2.99211e-05, 0, 0, 3.96592e-05, 9.58423e-05, 0.000183158, 1.24175, 0.897266, 0.000331807, 650.944
804, 0.29083, 1.1994e-22, 1.58871e-22, 0, 9.73239e-06, 2.99248e-05, 0, 0, 3.96572e-05, 9.62716e-05, 0.00018335, 1.23502, 0.897134, 0.000331053, 650.28
805, 0.293802, 1.27748e-22, 1.71264e-22, 0, 9.77967e-06, 3.00673e-05, 0, 0, 3.9847e-05, 9.72647e-05, 0.000184286, 1.22485, 0.897, 0.000331068, 649.732
806, 0.296336, 1.36428e-22, 1.84538e-22, 0, 9.80178e-06, 3.01431e-05, 0, 0, 3.99449e-05, 9.79891e-05, 0.000184857, 1.21626, 0.896867, 0.000330678, 649.13
807, 0.297238, 1.46915e-22, 1.98662e-22, 0, 9.76013e-06, 3.00601e-05, 0, 0, 3.98202e-05, 9.80118e-05, 0.000184616, 1.21322, 0.896733, 0.000329749, 648.398
808, 0.296796, 1.59273e-22, 2.13705e-22, 0, 9.67976e-06, 2.98878e-05, 0, 0, 3.95675e-05, 9.75906e-05, 0.000183959, 1.21471, 0.8966, 0.000328824, 647.592
809, 0.295335, 1.7359e-22, 2.29743e-22, 0, 9.56968e-06, 2.96456e-05, 0, 0, 3.92153e-05, 9.68274e-05, 0.000182973, 1.21964, 0.896466, 0.000327878, 646.727
810, 0.293079, 1.90104e-22, 2.46847e-22, 0, 9.45103e-06, 2.93913e-05, 0, 0, 3.88423e-05, 9.59458e-05, 0.000181992, 1.22731, 0.896333, 0.000327402, 645.849
811, 0.289314, 2.10261e-22, 2.64975e-22, 0, 9.30448e-06, 2.90721e-05, 0, 0, 3.83766e-05, 9.47146e-05, 0.000180746, 1.24024, 0.8962, 0.000327396, 644.914
812, 0.282519, 2.37518e-22, 2.83903e-22, 0, 9.06538e-06, 2.84994e-05, 0, 0, 3.75647e-05, 9.24196e-05, 0.000178177, 1.26401, 0.896067, 0.000327135, 643.764
813, 0.271293, 2.76434e-22, 3.03315e-22, 0, 8.6973e-06, 2.75604e-05, 0, 0, 3.62577e-05, 8.86523e-05, 0.000173655, 1.30455, 0.895933, 0.000326766, 642.289
814, 0.257514, 3.26144e-22, 3.23338e-22, 0, 8.25417e-06, 2.63895e-05, 0, 0, 3.46437e-05, 8.40337e-05, 0.000167797, 1.35668, 0.895799, 0.000326296, 640.584
815, 0.2445, 3.84173e-22, 3.44097e-22, 0, 7.82669e-06, 2.52213e-05, 0, 0, 3.30481e-05, 7.96293e-05, 0.000161709, 1.40854, 0.895666, 0.000325653, 638.849
816, 0.235081, 4.44337e-22, 3.66227e-22, 0, 7.49336e-06, 2.42799e-05, 0, 0, 3.17733e-05, 7.63497e-05, 0.000156598, 1.44782, 0.895533, 0.000324792, 637.3
817, 0.232895, 4.88423e-22, 3.92098e-22, 0, 7.34888e-06, 2.38694e-05, 0, 0, 3.12183e-05, 7.51931e-05, 0.000154321, 1.45717, 0.8954, 0.000323036, 636.256
818, 0.237414, 5.12727e-22, 4.22448e-22, 0, 7.35482e-06, 2.38862e-05, 0, 0, 3.1241e-05, 7.57352e-05, 0.000154333, 1.43795, 0.895266, 0.000319554, 635.635
819, 0.246334, 5.24414e-22, 4.56495e-22, 0, 7.47852e-06, 2.42302e-05, 0, 0, 3.17088e-05, 7.76307e-05, 0.000156115, 1.40107, 0.895133, 0.000316103, 635.34
820, 0.25922, 5.20796e-22, 4.94782e-22, 0, 7.77217e-06, 2.50668e-05, 0, 0, 3.28389e-05, 8.13922e-05, 0.000160769, 1.35008, 0.895, 0.000314951, 635.511
821, 0.267725, 5.33604e-22, 5.34213e-22, 0, 7.98375e-06, 2.56866e-05, 0, 0, 3.36703e-05, 8.41579e-05, 0.000164385, 1.3178, 0.894867, 0.000315153, 635.453
822, 0.256515, 6.28373e-22, 5.67975e-22, 0, 7.68673e-06, 2.48889e-05, 0, 0, 3.25756e-05, 8.10499e-05, 0.000160389, 1.36057, 0.894733, 0.00031684, 634.059
823, 0.241244, 7.40387e-22, 6.02918e-22, 0, 7.30246e-06, 2.38569e-05, 0, 0, 3.11593e-05, 7.69446e-05, 0.000155192, 1.42194, 0.8946, 0.000319504, 632.41
824, 0.251919, 7.40168e-22, 6.52662e-22, 0, 7.5819e-06, 2.46891e-05, 0, 0, 3.22709e-05, 8.0601e-05, 0.000160041, 1.37865, 0.894467, 0.000320181, 632.584
825, 0.271632, 7.04189e-22, 7.09525e-22, 0, 8.07236e-06, 2.61004e-05, 0, 0, 3.41727e-05, 8.67447e-05, 0.00016792, 1.30331, 0.894333, 0.000319479, 633.27
826, 0.277547, 7.33085e-22, 7.63585e-22, 0, 8.19619e-06, 2.64859e-05, 0, 0, 3.46821e-05, 8.85896e-05, 0.000170266, 1.28176, 0.894199, 0.00031925, 632.982
