case index 74 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.426725, 6.73564e-23, 7.65137e-23, 0, 1.50452e-06, 3.19869e-06, 0, 0, 4.70321e-06, 0.000142746, 8.85131e-08, 0.851616, 0.897668, 0.000334517, 606.029
801, 0.425698, 7.33153e-23, 8.24146e-23, 0, 1.48445e-06, 3.16755e-06, 0, 0, 4.65201e-06, 0.000142236, 8.7505e-08, 0.854026, 0.897534, 0.000334128, 605.177
802, 0.425995, 7.91943e-23, 8.87706e-23, 0, 1.47221e-06, 3.15066e-06, 0, 0, 4.62287e-06, 0.000141919, 8.73189e-08, 0.853327, 0.8974, 0.000333161, 604.421
803, 0.427089, 8.51903e-23, 9.56131e-23, 0, 1.46797e-06, 3.14706e-06, 0, 0, 4.61504e-06, 0.000141701, 8.83705e-08, 0.850763, 0.897266, 0.000331807, 603.761
804, 0.429095, 9.11752e-23, 1.02983e-22, 0, 1.47938e-06, 3.17143e-06, 0, 0, 4.65081e-06, 0.000142044, 9.15511e-08, 0.846077, 0.897134, 0.000331053, 603.293
805, 0.432149, 9.70321e-23, 1.10917e-22, 0, 1.50586e-06, 3.22408e-06, 0, 0, 4.72994e-06, 0.000143067, 9.65559e-08, 0.838984, 0.897, 0.000331068, 603.013
806, 0.434756, 1.03557e-22, 1.19422e-22, 0, 1.52424e-06, 3.26233e-06, 0, 0, 4.78657e-06, 0.000143762, 1.00644e-07, 0.83297, 0.896867, 0.000330678, 602.633
807, 0.435681, 1.11497e-22, 1.28519e-22, 0, 1.52033e-06, 3.26051e-06, 0, 0, 4.78084e-06, 0.000143663, 1.01975e-07, 0.830845, 0.896733, 0.000329749, 601.988
808, 0.435223, 1.20903e-22, 1.38255e-22, 0, 1.50053e-06, 3.23059e-06, 0, 0, 4.73112e-06, 0.000143108, 1.01131e-07, 0.831897, 0.8966, 0.000328824, 601.157
809, 0.433709, 1.31842e-22, 1.48681e-22, 0, 1.46976e-06, 3.18094e-06, 0, 0, 4.6507e-06, 0.000142197, 9.86908e-08, 0.835381, 0.896466, 0.000327878, 600.192
810, 0.43135, 1.4451e-22, 1.59848e-22, 0, 1.43491e-06, 3.12407e-06, 0, 0, 4.55899e-06, 0.000141216, 9.54956e-08, 0.840837, 0.896333, 0.000327402, 599.173
811, 0.427316, 1.60107e-22, 1.71788e-22, 0, 1.39186e-06, 3.05101e-06, 0, 0, 4.44286e-06, 0.000139896, 9.13017e-08, 0.850231, 0.8962, 0.000327396, 598.038
812, 0.419722, 1.81587e-22, 1.84501e-22, 0, 1.3284e-06, 2.93629e-06, 0, 0, 4.26468e-06, 0.000137304, 8.51145e-08, 0.868163, 0.896067, 0.000327135, 596.602
813, 0.406639, 2.12929e-22, 1.97977e-22, 0, 1.2405e-06, 2.77007e-06, 0, 0, 4.01058e-06, 0.000132879, 7.66666e-08, 0.899831, 0.895933, 0.000326766, 594.761
814, 0.390099, 2.53626e-22, 2.12242e-22, 0, 1.14171e-06, 2.57845e-06, 0, 0, 3.72015e-06, 0.000127297, 6.73573e-08, 0.941356, 0.895799, 0.000326296, 592.656
815, 0.373833, 3.02109e-22, 2.27217e-22, 0, 1.05314e-06, 2.40319e-06, 0, 0, 3.45634e-06, 0.000121748, 5.95385e-08, 0.983947, 0.895666, 0.000325653, 590.594
816, 0.361378, 3.53151e-22, 2.43022e-22, 0, 9.91151e-07, 2.27839e-06, 0, 0, 3.26955e-06, 0.000117368, 5.48539e-08, 1.01783, 0.895533, 0.000324792, 588.896
817, 0.35812, 3.89777e-22, 2.60504e-22, 0, 9.68622e-07, 2.23386e-06, 0, 0, 3.20249e-06, 0.000115629, 5.39308e-08, 1.02689, 0.8954, 0.000323036, 587.889
818, 0.363596, 4.08283e-22, 2.8004e-22, 0, 9.76796e-07, 2.25278e-06, 0, 0, 3.22957e-06, 0.000116012, 5.55492e-08, 1.01171, 0.895266, 0.000319554, 587.455
819, 0.374382, 4.15527e-22, 3.01368e-22, 0, 1.01405e-06, 2.32984e-06, 0, 0, 3.34389e-06, 0.000118041, 6.03768e-08, 0.98248, 0.895133, 0.000316103, 587.54
820, 0.389943, 4.08952e-22, 3.24735e-22, 0, 1.09073e-06, 2.48541e-06, 0, 0, 3.57614e-06, 0.000122507, 7.0408e-08, 0.941756, 0.895, 0.000314951, 588.265
821, 0.400157, 4.16314e-22, 3.4946e-22, 0, 1.14717e-06, 2.60026e-06, 0, 0, 3.74743e-06, 0.000125854, 7.82787e-08, 0.915897, 0.894867, 0.000315153, 588.592
822, 0.386062, 4.95654e-22, 3.73781e-22, 0, 1.08566e-06, 2.47725e-06, 0, 0, 3.56291e-06, 0.00012205, 7.22835e-08, 0.951757, 0.894733, 0.00031684, 587
823, 0.366957, 5.90003e-22, 3.99458e-22, 0, 1.00305e-06, 2.31238e-06, 0, 0, 3.31543e-06, 0.00011708, 6.37928e-08, 1.00251, 0.8946, 0.000319504, 584.994
824, 0.379933, 5.8519e-22, 4.29972e-22, 0, 1.07177e-06, 2.45567e-06, 0, 0, 3.52745e-06, 0.000121573, 7.25201e-08, 0.967761, 0.894467, 0.000320181, 585.618
825, 0.403969, 5.48733e-22, 4.63463e-22, 0, 1.19042e-06, 2.69954e-06, 0, 0, 3.88996e-06, 0.000129014, 8.71418e-08, 0.906416, 0.894333, 0.000319479, 586.953
826, 0.411148, 5.68734e-22, 4.97686e-22, 0, 1.22236e-06, 2.76801e-06, 0, 0, 3.99037e-06, 0.000131237, 9.14895e-08, 0.888802, 0.894199, 0.00031925, 586.866
827, 0.405968, 6.35457e-22, 5.33114e-22, 0, 1.19097e-06, 2.70836e-06, 0, 0, 3.89932e-06, 0.00012964, 8.81984e-08, 0.90148, 0.894065, 0.000319346, 585.82
828, 0.398054, 7.18851e-22, 5.70613e-22, 0, 1.14689e-06, 2.62182e-06, 0, 0, 3.76872e-06, 0.000127008, 8.37443e-08, 0.921169, 0.893933, 0.00031907, 584.561
