case index 44 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.611189, 4.31261e-23, 3.43127e-23, 0, 3.19263e-06, 1.85451e-05, 0, 0, 2.17378e-05, 0.000204452, 0.000214812, 0.49235, 0.897668, 0.000334517, 638.992
801, 0.610294, 4.69605e-23, 3.69661e-23, 0, 3.16969e-06, 1.84589e-05, 0, 0, 2.16285e-05, 0.000203915, 0.000214275, 0.493814, 0.897534, 0.000334128, 638.221
802, 0.610581, 5.07183e-23, 3.9805e-23, 0, 3.14882e-06, 1.83745e-05, 0, 0, 2.15233e-05, 0.000203416, 0.000213744, 0.493345, 0.8974, 0.000333161, 637.457
803, 0.611531, 5.45395e-23, 4.28481e-23, 0, 3.12886e-06, 1.82877e-05, 0, 0, 2.14165e-05, 0.000202902, 0.000213173, 0.491789, 0.897266, 0.000331807, 636.691
804, 0.613216, 5.83388e-23, 4.61071e-23, 0, 3.11973e-06, 1.82545e-05, 0, 0, 2.13742e-05, 0.000202999, 0.000213219, 0.489037, 0.897134, 0.000331053, 635.995
805, 0.61578, 6.2032e-23, 4.95943e-23, 0, 3.12379e-06, 1.82886e-05, 0, 0, 2.14123e-05, 0.000203862, 0.000214038, 0.484865, 0.897, 0.000331068, 635.386
806, 0.61797, 6.61566e-23, 5.3341e-23, 0, 3.12159e-06, 1.82896e-05, 0, 0, 2.14112e-05, 0.000204347, 0.000214473, 0.481315, 0.896867, 0.000330678, 634.736
807, 0.618742, 7.12161e-23, 5.73818e-23, 0, 3.10509e-06, 1.82215e-05, 0, 0, 2.13267e-05, 0.000204028, 0.000214113, 0.480067, 0.896733, 0.000329749, 634
808, 0.618353, 7.72427e-23, 6.17387e-23, 0, 3.08114e-06, 1.81217e-05, 0, 0, 2.12029e-05, 0.000203327, 0.000213391, 0.480695, 0.8966, 0.000328824, 633.224
809, 0.617072, 8.42818e-23, 6.64263e-23, 0, 3.05141e-06, 1.79967e-05, 0, 0, 2.10481e-05, 0.000202319, 0.000212378, 0.482769, 0.896466, 0.000327878, 632.416
810, 0.615058, 9.24687e-23, 7.14702e-23, 0, 3.02173e-06, 1.78778e-05, 0, 0, 2.08995e-05, 0.000201363, 0.000211441, 0.486038, 0.896333, 0.000327402, 631.615
811, 0.611517, 1.0265e-22, 7.69277e-23, 0, 2.98783e-06, 1.77437e-05, 0, 0, 2.07315e-05, 0.000200203, 0.000210331, 0.491812, 0.8962, 0.000327396, 630.793
812, 0.604499, 1.16988e-22, 8.29075e-23, 0, 2.93256e-06, 1.75006e-05, 0, 0, 2.04332e-05, 0.000197751, 0.000207953, 0.503355, 0.896067, 0.000327135, 629.83
813, 0.591801, 1.38474e-22, 8.95608e-23, 0, 2.84641e-06, 1.70959e-05, 0, 0, 1.99423e-05, 0.000193385, 0.000203686, 0.524585, 0.895933, 0.000326766, 628.649
814, 0.575101, 1.67011e-22, 9.68823e-23, 0, 2.73999e-06, 1.65764e-05, 0, 0, 1.93163e-05, 0.000187663, 0.000198053, 0.55321, 0.895799, 0.000326296, 627.303
815, 0.557549, 2.02142e-22, 1.04784e-22, 0, 2.6313e-06, 1.60233e-05, 0, 0, 1.86546e-05, 0.000181577, 0.000191974, 0.584206, 0.895666, 0.000325653, 625.896
816, 0.542828, 2.40174e-22, 1.13118e-22, 0, 2.53916e-06, 1.55356e-05, 0, 0, 1.80747e-05, 0.0001763, 0.0001866, 0.610964, 0.895533, 0.000324792, 624.565
817, 0.538253, 2.66913e-22, 1.21598e-22, 0, 2.49241e-06, 1.52841e-05, 0, 0, 1.77765e-05, 0.000173807, 0.000183975, 0.619426, 0.8954, 0.000323036, 623.568
818, 0.543798, 2.78882e-22, 1.30254e-22, 0, 2.48212e-06, 1.52238e-05, 0, 0, 1.77059e-05, 0.000173566, 0.000183579, 0.609178, 0.895266, 0.000319554, 622.853
819, 0.55493, 2.82015e-22, 1.3925e-22, 0, 2.50007e-06, 1.53112e-05, 0, 0, 1.78113e-05, 0.000175077, 0.000184929, 0.588913, 0.895133, 0.000316103, 622.358
820, 0.571267, 2.74094e-22, 1.48598e-22, 0, 2.56395e-06, 1.56567e-05, 0, 0, 1.82206e-05, 0.000179597, 0.000189375, 0.559899, 0.895, 0.000314951, 622.235
821, 0.582131, 2.76321e-22, 1.59006e-22, 0, 2.61166e-06, 1.5929e-05, 0, 0, 1.85407e-05, 0.000183198, 0.000192982, 0.54106, 0.894867, 0.000315153, 621.995
822, 0.566839, 3.33966e-22, 1.71827e-22, 0, 2.53958e-06, 1.55759e-05, 0, 0, 1.81155e-05, 0.000179319, 0.000189187, 0.567679, 0.894733, 0.00031684, 620.861
823, 0.546051, 4.03124e-22, 1.85732e-22, 0, 2.44825e-06, 1.51264e-05, 0, 0, 1.75746e-05, 0.000174292, 0.000184266, 0.605043, 0.8946, 0.000319504, 619.575
824, 0.559706, 3.95532e-22, 1.98028e-22, 0, 2.51341e-06, 1.54968e-05, 0, 0, 1.80102e-05, 0.000179126, 0.000189078, 0.580344, 0.894467, 0.000320181, 619.494
825, 0.585095, 3.63495e-22, 2.10384e-22, 0, 2.62597e-06, 1.61081e-05, 0, 0, 1.8734e-05, 0.000186875, 0.000196732, 0.535982, 0.894333, 0.000319479, 619.742
826, 0.592672, 3.74349e-22, 2.25065e-22, 0, 2.65222e-06, 1.62672e-05, 0, 0, 1.89194e-05, 0.000189186, 0.000199014, 0.523114, 0.894199, 0.00031925, 619.342
827, 0.587264, 4.2051e-22, 2.41918e-22, 0, 2.61577e-06, 1.60981e-05, 0, 0, 1.87138e-05, 0.000187535, 0.000197384, 0.532281, 0.894065, 0.000319346, 618.486
828, 0.578775, 4.79419e-22, 2.60217e-22, 0, 2.56126e-06, 1.58273e-05, 0, 0, 1.83885e-05, 0.000184671, 0.000194523, 0.546841, 0.893933, 0.00031907, 617.487
829, 0.578599, 5.14644e-22, 2.78872e-22, 0, 2.54617e-06, 1.57623e-05, 0, 0, 1.83085e-05, 0.000184301, 0.000194129, 0.547146, 0.8938, 0.000318535, 616.779
