case index 103 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0879325, 1.31101e-22, 1.96011e-22, 0, 1.52873e-05, 3.5529e-05, 0, 0, 5.08163e-05, 2.94144e-05, 0.000174543, 2.43119, 0.897668, 0.000334517, 658.871
801, 0.087441, 1.42529e-22, 2.11064e-22, 0, 1.51531e-05, 3.53187e-05, 0, 0, 5.04719e-05, 2.92155e-05, 0.000174007, 2.43679, 0.897534, 0.000334128, 658.035
802, 0.0875336, 1.54011e-22, 2.27465e-22, 0, 1.5059e-05, 3.51785e-05, 0, 0, 5.02375e-05, 2.91598e-05, 0.000173601, 2.43573, 0.8974, 0.000333161, 657.253
803, 0.0880781, 1.65827e-22, 2.45251e-22, 0, 1.49921e-05, 3.50802e-05, 0, 0, 5.00723e-05, 2.92196e-05, 0.000173241, 2.42953, 0.897266, 0.000331807, 656.505
804, 0.0891973, 1.77763e-22, 2.64588e-22, 0, 1.50063e-05, 3.51428e-05, 0, 0, 5.01491e-05, 2.95243e-05, 0.000173474, 2.4169, 0.897134, 0.000331053, 655.875
805, 0.0908984, 1.89665e-22, 2.8562e-22, 0, 1.51127e-05, 3.53956e-05, 0, 0, 5.05084e-05, 3.00915e-05, 0.00017444, 2.39801, 0.897, 0.000331068, 655.381
806, 0.0923442, 2.0284e-22, 3.08112e-22, 0, 1.51756e-05, 3.5558e-05, 0, 0, 5.07336e-05, 3.05348e-05, 0.000175048, 2.38223, 0.896867, 0.000330678, 654.824
807, 0.0928653, 2.18511e-22, 3.31862e-22, 0, 1.51233e-05, 3.54914e-05, 0, 0, 5.06147e-05, 3.0621e-05, 0.000174844, 2.37661, 0.896733, 0.000329749, 654.105
808, 0.0926209, 2.36776e-22, 3.56988e-22, 0, 1.49975e-05, 3.52847e-05, 0, 0, 5.02822e-05, 3.04541e-05, 0.00017421, 2.37924, 0.8966, 0.000328824, 653.286
809, 0.091802, 2.57759e-22, 3.83614e-22, 0, 1.48149e-05, 3.49685e-05, 0, 0, 4.97834e-05, 3.00961e-05, 0.000173238, 2.38812, 0.896466, 0.000327878, 652.388
810, 0.0905687, 2.81758e-22, 4.11837e-22, 0, 1.46113e-05, 3.46177e-05, 0, 0, 4.9229e-05, 2.96474e-05, 0.00017225, 2.40165, 0.896333, 0.000327402, 651.462
811, 0.0886194, 3.10554e-22, 4.41372e-22, 0, 1.43523e-05, 3.41575e-05, 0, 0, 4.85098e-05, 2.90104e-05, 0.000170973, 2.4234, 0.8962, 0.000327396, 650.455
812, 0.0853781, 3.48226e-22, 4.71359e-22, 0, 1.39306e-05, 3.33452e-05, 0, 0, 4.72758e-05, 2.79287e-05, 0.000168371, 2.46067, 0.896067, 0.000327135, 649.187
813, 0.0804453, 3.99956e-22, 5.00657e-22, 0, 1.32873e-05, 3.20386e-05, 0, 0, 4.5326e-05, 2.62877e-05, 0.000163823, 2.52018, 0.895933, 0.000326766, 647.536
814, 0.0747019, 4.643e-22, 5.29756e-22, 0, 1.25224e-05, 3.04413e-05, 0, 0, 4.29637e-05, 2.43783e-05, 0.000157968, 2.59425, 0.895799, 0.000326296, 645.621
815, 0.069585, 5.37439e-22, 5.59594e-22, 0, 1.18017e-05, 2.88988e-05, 0, 0, 4.07004e-05, 2.26639e-05, 0.000151951, 2.66521, 0.895666, 0.000325653, 643.701
816, 0.0661654, 6.12054e-22, 5.92224e-22, 0, 1.12589e-05, 2.77112e-05, 0, 0, 3.89702e-05, 2.14903e-05, 0.000146977, 2.7156, 0.895533, 0.000324792, 642.038
817, 0.0654956, 6.69179e-22, 6.33397e-22, 0, 1.10403e-05, 2.72383e-05, 0, 0, 3.82786e-05, 2.11464e-05, 0.000144822, 2.72577, 0.8954, 0.000323036, 640.977
818, 0.0672965, 7.05339e-22, 6.84516e-22, 0, 1.10788e-05, 2.73381e-05, 0, 0, 3.84169e-05, 2.14618e-05, 0.000144942, 2.69865, 0.895266, 0.000319554, 640.42
819, 0.071017, 7.27646e-22, 7.43728e-22, 0, 1.1322e-05, 2.78862e-05, 0, 0, 3.92083e-05, 2.23594e-05, 0.000146819, 2.64484, 0.895133, 0.000316103, 640.256
820, 0.0766035, 7.33306e-22, 8.12228e-22, 0, 1.18513e-05, 2.90751e-05, 0, 0, 4.09264e-05, 2.40227e-05, 0.000151479, 2.56911, 0.895, 0.000314951, 640.619
821, 0.0804137, 7.58732e-22, 8.8065e-22, 0, 1.22315e-05, 2.99462e-05, 0, 0, 4.21777e-05, 2.5248e-05, 0.000155062, 2.52057, 0.894867, 0.000315153, 640.686
822, 0.0760334, 8.77869e-22, 9.29403e-22, 0, 1.17231e-05, 2.88678e-05, 0, 0, 4.05909e-05, 2.39938e-05, 0.000151065, 2.57658, 0.894733, 0.00031684, 639.153
823, 0.0699467, 1.01726e-21, 9.78361e-22, 0, 1.10585e-05, 2.74563e-05, 0, 0, 3.85148e-05, 2.22926e-05, 0.00014586, 2.66002, 0.8946, 0.000319504, 637.296
824, 0.0744917, 1.03031e-21, 1.06695e-21, 0, 1.15509e-05, 2.86021e-05, 0, 0, 4.01529e-05, 2.38279e-05, 0.000150666, 2.59707, 0.894467, 0.000320181, 637.632
