case index 75 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.426725, 6.73564e-23, 7.65137e-23, 0, 5.65482e-06, 1.31894e-05, 0, 0, 1.88442e-05, 0.000142746, 4.63617e-05, 0.851616, 0.897668, 0.000334517, 635.765
801, 0.425698, 7.33153e-23, 8.24146e-23, 0, 5.59444e-06, 1.30929e-05, 0, 0, 1.86874e-05, 0.000142236, 4.60827e-05, 0.854026, 0.897534, 0.000334128, 634.924
802, 0.425995, 7.91943e-23, 8.87706e-23, 0, 5.55514e-06, 1.30358e-05, 0, 0, 1.85909e-05, 0.000141919, 4.59945e-05, 0.853327, 0.8974, 0.000333161, 634.156
803, 0.427089, 8.51903e-23, 9.56131e-23, 0, 5.53167e-06, 1.30049e-05, 0, 0, 1.85365e-05, 0.000141701, 4.60468e-05, 0.850763, 0.897266, 0.000331807, 633.44
804, 0.429095, 9.11752e-23, 1.02983e-22, 0, 5.54588e-06, 1.30474e-05, 0, 0, 1.85932e-05, 0.000142044, 4.64258e-05, 0.846077, 0.897134, 0.000331053, 632.86
805, 0.432149, 9.70321e-23, 1.10917e-22, 0, 5.60116e-06, 1.31737e-05, 0, 0, 1.87749e-05, 0.000143067, 4.71655e-05, 0.838984, 0.897, 0.000331068, 632.43
806, 0.434756, 1.03557e-22, 1.19422e-22, 0, 5.63658e-06, 1.32597e-05, 0, 0, 1.88963e-05, 0.000143762, 4.77347e-05, 0.83297, 0.896867, 0.000330678, 631.929
807, 0.435681, 1.11497e-22, 1.28519e-22, 0, 5.6175e-06, 1.32379e-05, 0, 0, 1.88554e-05, 0.000143663, 4.78237e-05, 0.830845, 0.896733, 0.000329749, 631.236
808, 0.435223, 1.20903e-22, 1.38255e-22, 0, 5.5619e-06, 1.31462e-05, 0, 0, 1.87081e-05, 0.000143108, 4.75827e-05, 0.831897, 0.8966, 0.000328824, 630.418
809, 0.433709, 1.31842e-22, 1.48681e-22, 0, 5.4793e-06, 1.30021e-05, 0, 0, 1.84815e-05, 0.000142197, 4.70907e-05, 0.835381, 0.896466, 0.000327878, 629.505
810, 0.43135, 1.4451e-22, 1.59848e-22, 0, 5.38616e-06, 1.28394e-05, 0, 0, 1.82256e-05, 0.000141216, 4.6486e-05, 0.840837, 0.896333, 0.000327402, 628.555
811, 0.427316, 1.60107e-22, 1.71788e-22, 0, 5.26782e-06, 1.26249e-05, 0, 0, 1.78927e-05, 0.000139896, 4.56258e-05, 0.850231, 0.8962, 0.000327396, 627.507
812, 0.419722, 1.81587e-22, 1.84501e-22, 0, 5.08172e-06, 1.22606e-05, 0, 0, 1.73423e-05, 0.000137304, 4.4122e-05, 0.868163, 0.896067, 0.000327135, 626.179
813, 0.406639, 2.12929e-22, 1.97977e-22, 0, 4.80758e-06, 1.1695e-05, 0, 0, 1.65025e-05, 0.000132879, 4.17831e-05, 0.899831, 0.895933, 0.000326766, 624.449
814, 0.390099, 2.53626e-22, 2.12242e-22, 0, 4.4888e-06, 1.10181e-05, 0, 0, 1.55069e-05, 0.000127297, 3.90164e-05, 0.941356, 0.895799, 0.000326296, 622.45
815, 0.373833, 3.02109e-22, 2.27217e-22, 0, 4.19557e-06, 1.03817e-05, 0, 0, 1.45773e-05, 0.000121748, 3.64867e-05, 0.983947, 0.895666, 0.000325653, 620.47
816, 0.361378, 3.53151e-22, 2.43022e-22, 0, 3.98284e-06, 9.91219e-06, 0, 0, 1.3895e-05, 0.000117368, 3.47125e-05, 1.01783, 0.895533, 0.000324792, 618.8
817, 0.35812, 3.89777e-22, 2.60504e-22, 0, 3.90152e-06, 9.73729e-06, 0, 0, 1.36388e-05, 0.000115629, 3.41612e-05, 1.02689, 0.8954, 0.000323036, 617.772
818, 0.363596, 4.08283e-22, 2.8004e-22, 0, 3.9236e-06, 9.79644e-06, 0, 0, 1.372e-05, 0.000116012, 3.45839e-05, 1.01171, 0.895266, 0.000319554, 617.278
819, 0.374382, 4.15527e-22, 3.01368e-22, 0, 4.03206e-06, 1.00461e-05, 0, 0, 1.40782e-05, 0.000118041, 3.58358e-05, 0.98248, 0.895133, 0.000316103, 617.215
