case index 33 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.635201, 4.02032e-23, 3.00107e-23, 0, 2.89857e-06, 1.71182e-05, 0, 0, 2.00168e-05, 0.000212485, 0.000207276, 0.453813, 0.897668, 0.000334517, 637.125
801, 0.63434, 4.37799e-23, 3.23315e-23, 0, 2.87764e-06, 1.70379e-05, 0, 0, 1.99155e-05, 0.000211949, 0.000206737, 0.45517, 0.897534, 0.000334128, 636.356
802, 0.634618, 4.72824e-23, 3.48121e-23, 0, 2.85865e-06, 1.69599e-05, 0, 0, 1.98186e-05, 0.000211425, 0.000206229, 0.454733, 0.8974, 0.000333161, 635.593
803, 0.635533, 5.08428e-23, 3.7471e-23, 0, 2.84061e-06, 1.688e-05, 0, 0, 1.97206e-05, 0.000210866, 0.000205701, 0.453291, 0.897266, 0.000331807, 634.83
804, 0.637151, 5.43808e-23, 4.03178e-23, 0, 2.83256e-06, 1.685e-05, 0, 0, 1.96825e-05, 0.000210923, 0.000205785, 0.450749, 0.897134, 0.000331053, 634.137
805, 0.639612, 5.78172e-23, 4.33591e-23, 0, 2.83631e-06, 1.68824e-05, 0, 0, 1.97187e-05, 0.000211752, 0.000206637, 0.446893, 0.897, 0.000331068, 633.53
806, 0.641712, 6.16562e-23, 4.66252e-23, 0, 2.83406e-06, 1.68842e-05, 0, 0, 1.97182e-05, 0.000212198, 0.000207109, 0.443616, 0.896867, 0.000330678, 632.883
807, 0.64245, 6.63705e-23, 5.01524e-23, 0, 2.81871e-06, 1.68214e-05, 0, 0, 1.96401e-05, 0.000211846, 0.00020678, 0.442466, 0.896733, 0.000329749, 632.148
808, 0.642077, 7.19888e-23, 5.39623e-23, 0, 2.7967e-06, 1.67287e-05, 0, 0, 1.95254e-05, 0.000211128, 0.000206073, 0.443047, 0.8966, 0.000328824, 631.374
809, 0.640849, 7.85543e-23, 5.80646e-23, 0, 2.76954e-06, 1.66124e-05, 0, 0, 1.9382e-05, 0.000210115, 0.000205065, 0.444961, 0.896466, 0.000327878, 630.567
810, 0.638913, 8.61943e-23, 6.24793e-23, 0, 2.74247e-06, 1.65016e-05, 0, 0, 1.92441e-05, 0.000209174, 0.000204114, 0.447987, 0.896333, 0.000327402, 629.767
811, 0.635497, 9.57076e-23, 6.72618e-23, 0, 2.71152e-06, 1.63762e-05, 0, 0, 1.90878e-05, 0.000208054, 0.000202965, 0.453348, 0.8962, 0.000327396, 628.946
812, 0.628687, 1.09143e-22, 7.25233e-23, 0, 2.66109e-06, 1.61492e-05, 0, 0, 1.88103e-05, 0.000205664, 0.000200526, 0.464122, 0.896067, 0.000327135, 627.982
813, 0.616283, 1.29342e-22, 7.84179e-23, 0, 2.58258e-06, 1.57714e-05, 0, 0, 1.8354e-05, 0.000201385, 0.000196171, 0.484049, 0.895933, 0.000326766, 626.801
