case index 115 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 7.37137e-18, 2.17333e-22, 3.03061e-22, 0, 1.71509e-05, 2.64239e-05, 0, 0, 4.35748e-05, 2.46569e-21, 0.000146066, 39.4489, 0.897668, 0.000334517, 655.181
801, 7.44171e-18, 2.35912e-22, 3.26328e-22, 0, 1.69913e-05, 2.62551e-05, 0, 0, 4.32464e-05, 2.48606e-21, 0.00014555, 39.4394, 0.897534, 0.000334128, 654.332
802, 7.61193e-18, 2.54793e-22, 3.51946e-22, 0, 1.68955e-05, 2.61657e-05, 0, 0, 4.30612e-05, 2.53467e-21, 0.000145225, 39.4168, 0.8974, 0.000333161, 653.562
803, 8.13583e-18, 2.74513e-22, 3.79773e-22, 0, 1.68433e-05, 2.61243e-05, 0, 0, 4.29676e-05, 2.69712e-21, 0.000144994, 39.3503, 0.897266, 0.000331807, 652.845
804, 9.27629e-18, 2.94756e-22, 4.10158e-22, 0, 1.69013e-05, 2.62277e-05, 0, 0, 4.31289e-05, 3.06945e-21, 0.000145329, 39.2191, 0.897134, 0.000331053, 652.27
805, 1.08942e-17, 3.15318e-22, 4.43423e-22, 0, 1.70826e-05, 2.64988e-05, 0, 0, 4.35814e-05, 3.60623e-21, 0.00014635, 39.0583, 0.897, 0.000331068, 651.855
806, 1.23258e-17, 3.37934e-22, 4.78943e-22, 0, 1.72062e-05, 2.66911e-05, 0, 0, 4.38974e-05, 4.07477e-21, 0.000147039, 38.9348, 0.896867, 0.000330678, 651.365
807, 1.30682e-17, 3.64236e-22, 5.16156e-22, 0, 1.71701e-05, 2.66717e-05, 0, 0, 4.38418e-05, 4.30783e-21, 0.00014693, 38.8763, 0.896733, 0.000329749, 650.675
808, 1.31702e-17, 3.94392e-22, 5.55235e-22, 0, 1.70258e-05, 2.65137e-05, 0, 0, 4.35395e-05, 4.3288e-21, 0.000146367, 38.8686, 0.8966, 0.000328824, 649.853
