case index 100 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0879325, 1.31101e-22, 1.96011e-22, 0, 7.76865e-06, 1.16188e-05, 0, 0, 1.93875e-05, 2.94144e-05, 2.37314e-05, 2.43119, 0.897668, 0.000334517, 636.404
801, 0.087441, 1.42529e-22, 2.11064e-22, 0, 7.67419e-06, 1.15125e-05, 0, 0, 1.91867e-05, 2.92155e-05, 2.35619e-05, 2.43679, 0.897534, 0.000334128, 635.516
802, 0.0875336, 1.54011e-22, 2.27465e-22, 0, 7.62055e-06, 1.14657e-05, 0, 0, 1.90862e-05, 2.91598e-05, 2.3517e-05, 2.43573, 0.8974, 0.000333161, 634.746
803, 0.0880781, 1.65827e-22, 2.45251e-22, 0, 7.6023e-06, 1.14674e-05, 0, 0, 1.90697e-05, 2.92196e-05, 2.35759e-05, 2.42953, 0.897266, 0.000331807, 634.076
804, 0.0891973, 1.77763e-22, 2.64588e-22, 0, 7.65514e-06, 1.15693e-05, 0, 0, 1.92245e-05, 2.95243e-05, 2.38474e-05, 2.4169, 0.897134, 0.000331053, 633.608
805, 0.0908984, 1.89665e-22, 2.8562e-22, 0, 7.78113e-06, 1.17773e-05, 0, 0, 1.95585e-05, 3.00915e-05, 2.43433e-05, 2.39801, 0.897, 0.000331068, 633.347
806, 0.0923442, 2.0284e-22, 3.08112e-22, 0, 7.87146e-06, 1.19347e-05, 0, 0, 1.98061e-05, 3.05348e-05, 2.47331e-05, 2.38223, 0.896867, 0.000330678, 632.982
807, 0.0928653, 2.18511e-22, 3.31862e-22, 0, 7.85995e-06, 1.19462e-05, 0, 0, 1.98061e-05, 3.0621e-05, 2.48141e-05, 2.37661, 0.896733, 0.000329749, 632.337
808, 0.0926209, 2.36776e-22, 3.56988e-22, 0, 7.77618e-06, 1.18542e-05, 0, 0, 1.96303e-05, 3.04541e-05, 2.46741e-05, 2.37924, 0.8966, 0.000328824, 631.494
809, 0.091802, 2.57759e-22, 3.83614e-22, 0, 7.63908e-06, 1.1685e-05, 0, 0, 1.9324e-05, 3.00961e-05, 2.43677e-05, 2.38812, 0.896466, 0.000327878, 630.5
810, 0.0905687, 2.81758e-22, 4.11837e-22, 0, 7.47775e-06, 1.14796e-05, 0, 0, 1.89573e-05, 2.96474e-05, 2.39812e-05, 2.40165, 0.896333, 0.000327402, 629.432
811, 0.0886194, 3.10554e-22, 4.41372e-22, 0, 7.26864e-06, 1.11999e-05, 0, 0, 1.84685e-05, 2.90104e-05, 2.3433e-05, 2.4234, 0.8962, 0.000327396, 628.211
