case index 95 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.288561, 8.85564e-23, 1.17908e-22, 0, 1.61463e-06, 3.05507e-06, 0, 0, 4.6697e-06, 9.65277e-05, 4.0695e-08, 1.24285, 0.897668, 0.000334517, 605.883
801, 0.2876, 9.63548e-23, 1.26982e-22, 0, 1.59231e-06, 3.02331e-06, 0, 0, 4.61563e-06, 9.60932e-05, 4.0226e-08, 1.24618, 0.897534, 0.000334128, 605.017
802, 0.28785, 1.04095e-22, 1.36802e-22, 0, 1.57902e-06, 3.00713e-06, 0, 0, 4.58615e-06, 9.58947e-05, 4.01447e-08, 1.24532, 0.8974, 0.000333161, 604.259
803, 0.288879, 1.12011e-22, 1.47406e-22, 0, 1.57536e-06, 3.006e-06, 0, 0, 4.58137e-06, 9.58423e-05, 4.06792e-08, 1.24175, 0.897266, 0.000331807, 603.612
804, 0.29083, 1.1994e-22, 1.58871e-22, 0, 1.59004e-06, 3.03496e-06, 0, 0, 4.62499e-06, 9.62716e-05, 4.22691e-08, 1.23502, 0.897134, 0.000331053, 603.18
805, 0.293802, 1.27748e-22, 1.71264e-22, 0, 1.62204e-06, 3.09376e-06, 0, 0, 4.71581e-06, 9.72647e-05, 4.47497e-08, 1.22485, 0.897, 0.000331068, 602.952
806, 0.296336, 1.36428e-22, 1.84538e-22, 0, 1.64464e-06, 3.13736e-06, 0, 0, 4.782e-06, 9.79891e-05, 4.67799e-08, 1.21626, 0.896867, 0.000330678, 602.614
807, 0.297238, 1.46915e-22, 1.98662e-22, 0, 1.64127e-06, 3.13807e-06, 0, 0, 4.77933e-06, 9.80118e-05, 4.74561e-08, 1.21322, 0.896733, 0.000329749, 601.982
808, 0.296796, 1.59273e-22, 2.13705e-22, 0, 1.61917e-06, 3.10819e-06, 0, 0, 4.72737e-06, 9.75906e-05, 4.70579e-08, 1.21471, 0.8966, 0.000328824, 601.141
809, 0.295335, 1.7359e-22, 2.29743e-22, 0, 1.58416e-06, 3.05674e-06, 0, 0, 4.6409e-06, 9.68274e-05, 4.58723e-08, 1.21964, 0.896466, 0.000327878, 600.149
810, 0.293079, 1.90104e-22, 2.46847e-22, 0, 1.5442e-06, 2.99683e-06, 0, 0, 4.54104e-06, 9.59458e-05, 4.4317e-08, 1.22731, 0.896333, 0.000327402, 599.093
811, 0.289314, 2.10261e-22, 2.64975e-22, 0, 1.4948e-06, 2.91928e-06, 0, 0, 4.41407e-06, 9.47146e-05, 4.22935e-08, 1.24024, 0.8962, 0.000327396, 597.907
812, 0.282519, 2.37518e-22, 2.83903e-22, 0, 1.42252e-06, 2.79852e-06, 0, 0, 4.22104e-06, 9.24196e-05, 3.93321e-08, 1.26401, 0.896067, 0.000327135, 596.396
813, 0.271293, 2.76434e-22, 3.03315e-22, 0, 1.32307e-06, 2.62519e-06, 0, 0, 3.94826e-06, 8.86523e-05, 3.52988e-08, 1.30455, 0.895933, 0.000326766, 594.448
814, 0.257514, 3.26144e-22, 3.23338e-22, 0, 1.21189e-06, 2.42702e-06, 0, 0, 3.63892e-06, 8.40337e-05, 3.08548e-08, 1.35668, 0.895799, 0.000326296, 592.217
