case index 87 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.288561, 8.85564e-23, 1.17908e-22, 0, 2.35357e-06, 4.17887e-06, 0, 0, 6.53245e-06, 9.65277e-05, 4.17964e-07, 1.24285, 0.897668, 0.000334517, 612.814
801, 0.2876, 9.63548e-23, 1.26982e-22, 0, 2.32136e-06, 4.13648e-06, 0, 0, 6.45785e-06, 9.60932e-05, 4.13423e-07, 1.24618, 0.897534, 0.000334128, 611.939
802, 0.28785, 1.04095e-22, 1.36802e-22, 0, 2.30239e-06, 4.11531e-06, 0, 0, 6.4177e-06, 9.58947e-05, 4.12509e-07, 1.24532, 0.8974, 0.000333161, 611.176
803, 0.288879, 1.12011e-22, 1.47406e-22, 0, 2.29677e-06, 4.11373e-06, 0, 0, 6.41051e-06, 9.58423e-05, 4.1643e-07, 1.24175, 0.897266, 0.000331807, 610.522
804, 0.29083, 1.1994e-22, 1.58871e-22, 0, 2.31673e-06, 4.15166e-06, 0, 0, 6.4684e-06, 9.62716e-05, 4.28763e-07, 1.23502, 0.897134, 0.000331053, 610.078
805, 0.293802, 1.27748e-22, 1.71264e-22, 0, 2.36139e-06, 4.22953e-06, 0, 0, 6.59092e-06, 9.72647e-05, 4.48581e-07, 1.22485, 0.897, 0.000331068, 609.84
806, 0.296336, 1.36428e-22, 1.84538e-22, 0, 2.39311e-06, 4.2874e-06, 0, 0, 6.6805e-06, 9.79891e-05, 4.64697e-07, 1.21626, 0.896867, 0.000330678, 609.493
807, 0.297238, 1.46915e-22, 1.98662e-22, 0, 2.38857e-06, 4.28857e-06, 0, 0, 6.67713e-06, 9.80118e-05, 4.69661e-07, 1.21322, 0.896733, 0.000329749, 608.856
808, 0.296796, 1.59273e-22, 2.13705e-22, 0, 2.35798e-06, 4.24939e-06, 0, 0, 6.60738e-06, 9.75906e-05, 4.6595e-07, 1.21471, 0.8966, 0.000328824, 608.013
809, 0.295335, 1.7359e-22, 2.29743e-22, 0, 2.30913e-06, 4.18143e-06, 0, 0, 6.49057e-06, 9.68274e-05, 4.55859e-07, 1.21964, 0.896466, 0.000327878, 607.02
810, 0.293079, 1.90104e-22, 2.46847e-22, 0, 2.25296e-06, 4.10174e-06, 0, 0, 6.3547e-06, 9.59458e-05, 4.42688e-07, 1.22731, 0.896333, 0.000327402, 605.961
811, 0.289314, 2.10261e-22, 2.64975e-22, 0, 2.18263e-06, 3.99751e-06, 0, 0, 6.18014e-06, 9.47146e-05, 4.25052e-07, 1.24024, 0.8962, 0.000327396, 604.767
812, 0.282519, 2.37518e-22, 2.83903e-22, 0, 2.07861e-06, 3.83383e-06, 0, 0, 5.91245e-06, 9.24196e-05, 3.98519e-07, 1.26401, 0.896067, 0.000327135, 603.238
813, 0.271293, 2.76434e-22, 3.03315e-22, 0, 1.93449e-06, 3.59756e-06, 0, 0, 5.53205e-06, 8.86523e-05, 3.6195e-07, 1.30455, 0.895933, 0.000326766, 601.261
814, 0.257514, 3.26144e-22, 3.23338e-22, 0, 1.77304e-06, 3.32708e-06, 0, 0, 5.10012e-06, 8.40337e-05, 3.2155e-07, 1.35668, 0.895799, 0.000326296, 598.993
815, 0.2445, 3.84173e-22, 3.44097e-22, 0, 1.62956e-06, 3.08324e-06, 0, 0, 4.71279e-06, 7.96293e-05, 2.87336e-07, 1.40854, 0.895666, 0.000325653, 596.784
816, 0.235081, 4.44337e-22, 3.66227e-22, 0, 1.53046e-06, 2.91336e-06, 0, 0, 4.44381e-06, 7.63497e-05, 2.66296e-07, 1.44782, 0.895533, 0.000324792, 594.994
817, 0.232895, 4.88423e-22, 3.92098e-22, 0, 1.49564e-06, 2.85617e-06, 0, 0, 4.35181e-06, 7.51931e-05, 2.61675e-07, 1.45717, 0.8954, 0.000323036, 593.969
818, 0.237414, 5.12727e-22, 4.22448e-22, 0, 1.51063e-06, 2.88783e-06, 0, 0, 4.39846e-06, 7.57352e-05, 2.68732e-07, 1.43795, 0.895266, 0.000319554, 593.579
819, 0.246334, 5.24414e-22, 4.56495e-22, 0, 1.57296e-06, 3.00145e-06, 0, 0, 4.5744e-06, 7.76307e-05, 2.89492e-07, 1.40107, 0.895133, 0.000316103, 593.763
820, 0.25922, 5.20796e-22, 4.94782e-22, 0, 1.69933e-06, 3.22442e-06, 0, 0, 4.92374e-06, 8.13922e-05, 3.31271e-07, 1.35008, 0.895, 0.000314951, 594.641
821, 0.267725, 5.33604e-22, 5.34213e-22, 0, 1.79212e-06, 3.3886e-06, 0, 0, 5.18071e-06, 8.41579e-05, 3.6367e-07, 1.3178, 0.894867, 0.000315153, 595.065
822, 0.256515, 6.28373e-22, 5.67975e-22, 0, 1.69091e-06, 3.21473e-06, 0, 0, 4.90563e-06, 8.10499e-05, 3.37619e-07, 1.36057, 0.894733, 0.00031684, 593.365
823, 0.241244, 7.40387e-22, 6.02918e-22, 0, 1.55453e-06, 2.98035e-06, 0, 0, 4.53489e-06, 7.69446e-05, 3.00894e-07, 1.42194, 0.8946, 0.000319504, 591.191
824, 0.251919, 7.40168e-22, 6.52662e-22, 0, 1.66647e-06, 3.18318e-06, 0, 0, 4.84965e-06, 8.0601e-05, 3.3753e-07, 1.37865, 0.894467, 0.000320181, 591.938
