case index 19 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.648525, 3.86e-23, 2.77318e-23, 0, 2.62968e-06, 1.6688e-05, 0, 0, 1.93177e-05, 0.000216942, 0.000211906, 0.433055, 0.897668, 0.000334517, 636.323
801, 0.647683, 4.20353e-23, 2.9877e-23, 0, 2.61091e-06, 1.66107e-05, 0, 0, 1.92216e-05, 0.000216407, 0.000211368, 0.434355, 0.897534, 0.000334128, 635.557
802, 0.647956, 4.53978e-23, 3.2169e-23, 0, 2.59368e-06, 1.65344e-05, 0, 0, 1.91281e-05, 0.000215869, 0.000210846, 0.433932, 0.8974, 0.000333161, 634.795
803, 0.64885, 4.8815e-23, 3.46244e-23, 0, 2.57707e-06, 1.64555e-05, 0, 0, 1.90325e-05, 0.000215285, 0.000210292, 0.432554, 0.897266, 0.000331807, 634.032
804, 0.650429, 5.22101e-23, 3.72508e-23, 0, 2.56923e-06, 1.64243e-05, 0, 0, 1.89935e-05, 0.000215319, 0.000210353, 0.430123, 0.897134, 0.000331053, 633.337
805, 0.652828, 5.55063e-23, 4.0056e-23, 0, 2.57205e-06, 1.64529e-05, 0, 0, 1.9025e-05, 0.000216127, 0.000211184, 0.426442, 0.897, 0.000331068, 632.727
806, 0.654875, 5.91892e-23, 4.30708e-23, 0, 2.56974e-06, 1.64521e-05, 0, 0, 1.90219e-05, 0.000216551, 0.000211634, 0.423311, 0.896867, 0.000330678, 632.077
807, 0.655596, 6.37139e-23, 4.63284e-23, 0, 2.55591e-06, 1.63901e-05, 0, 0, 1.8946e-05, 0.000216181, 0.000211286, 0.422211, 0.896733, 0.000329749, 631.343
808, 0.655232, 6.91086e-23, 4.98494e-23, 0, 2.5362e-06, 1.63002e-05, 0, 0, 1.88364e-05, 0.000215453, 0.00021057, 0.422766, 0.8966, 0.000328824, 630.57
809, 0.654032, 7.54148e-23, 5.36411e-23, 0, 2.51193e-06, 1.61883e-05, 0, 0, 1.87002e-05, 0.000214438, 0.000209559, 0.424599, 0.896466, 0.000327878, 629.767
810, 0.652141, 8.27552e-23, 5.77217e-23, 0, 2.48786e-06, 1.60825e-05, 0, 0, 1.85704e-05, 0.000213505, 0.000208616, 0.427495, 0.896333, 0.000327402, 628.972
811, 0.648802, 9.19006e-23, 6.21462e-23, 0, 2.46055e-06, 1.59641e-05, 0, 0, 1.84246e-05, 0.000212411, 0.000207491, 0.432627, 0.8962, 0.000327396, 628.158
812, 0.642119, 1.04835e-22, 6.70246e-23, 0, 2.41609e-06, 1.57496e-05, 0, 0, 1.81656e-05, 0.000210058, 0.000205088, 0.442982, 0.896067, 0.000327135, 627.207
813, 0.629906, 1.2432e-22, 7.25125e-23, 0, 2.34681e-06, 1.53925e-05, 0, 0, 1.77393e-05, 0.000205836, 0.000200785, 0.462185, 0.895933, 0.000326766, 626.046
814, 0.613707, 1.50326e-22, 7.86041e-23, 0, 2.26107e-06, 1.49334e-05, 0, 0, 1.71945e-05, 0.00020026, 0.000195115, 0.488237, 0.895799, 0.000326296, 624.723
815, 0.596406, 1.82588e-22, 8.52289e-23, 0, 2.17312e-06, 1.44432e-05, 0, 0, 1.66163e-05, 0.000194231, 0.000189018, 0.516833, 0.895666, 0.000325653, 623.338
816, 0.581577, 2.17756e-22, 9.22369e-23, 0, 2.09813e-06, 1.40089e-05, 0, 0, 1.6107e-05, 0.000188886, 0.000183659, 0.542011, 0.895533, 0.000324792, 622.025
817, 0.576794, 2.42408e-22, 9.9239e-23, 0, 2.05965e-06, 1.37829e-05, 0, 0, 1.58426e-05, 0.000186256, 0.000181065, 0.55027, 0.8954, 0.000323036, 621.036
818, 0.582168, 2.53164e-22, 1.0621e-22, 0, 2.05045e-06, 1.37253e-05, 0, 0, 1.57757e-05, 0.000185827, 0.000180713, 0.540996, 0.895266, 0.000319554, 620.318
819, 0.59304, 2.55671e-22, 1.13362e-22, 0, 2.06395e-06, 1.37983e-05, 0, 0, 1.58622e-05, 0.000187126, 0.000182114, 0.522494, 0.895133, 0.000316103, 619.813
820, 0.60909, 2.47818e-22, 1.20686e-22, 0, 2.11482e-06, 1.41016e-05, 0, 0, 1.62164e-05, 0.000191515, 0.000186594, 0.495789, 0.895, 0.000314951, 619.674
821, 0.619826, 2.49274e-22, 1.28953e-22, 0, 2.15306e-06, 1.43418e-05, 0, 0, 1.64948e-05, 0.000195084, 0.00019021, 0.478316, 0.894867, 0.000315153, 619.425
