case index 54 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.573224, 4.78418e-23, 4.16547e-23, 0, 3.77753e-06, 2.02299e-05, 0, 0, 2.40074e-05, 0.000191752, 0.000213193, 0.55648, 0.897668, 0.000334517, 641.255
801, 0.572283, 5.20914e-23, 4.4875e-23, 0, 3.74993e-06, 2.01345e-05, 0, 0, 2.38844e-05, 0.000191214, 0.000212656, 0.558121, 0.897534, 0.000334128, 640.479
802, 0.572579, 5.62615e-23, 4.83247e-23, 0, 3.72532e-06, 2.00431e-05, 0, 0, 2.37683e-05, 0.000190756, 0.000212129, 0.557604, 0.8974, 0.000333161, 639.712
803, 0.573578, 6.05045e-23, 5.20263e-23, 0, 3.70217e-06, 1.99501e-05, 0, 0, 2.36523e-05, 0.000190308, 0.000211568, 0.555861, 0.897266, 0.000331807, 638.946
804, 0.575359, 6.47262e-23, 5.59972e-23, 0, 3.69234e-06, 1.99171e-05, 0, 0, 2.36095e-05, 0.000190466, 0.000211622, 0.552761, 0.897134, 0.000331053, 638.252
805, 0.578069, 6.88355e-23, 6.02504e-23, 0, 3.69852e-06, 1.99591e-05, 0, 0, 2.36576e-05, 0.000191377, 0.000212448, 0.548061, 0.897, 0.000331068, 637.646
806, 0.580384, 7.34225e-23, 6.4815e-23, 0, 3.69701e-06, 1.99643e-05, 0, 0, 2.36613e-05, 0.000191918, 0.000212892, 0.544065, 0.896867, 0.000330678, 637
807, 0.581202, 7.90402e-23, 6.9728e-23, 0, 3.67783e-06, 1.98917e-05, 0, 0, 2.35695e-05, 0.000191649, 0.000212538, 0.542658, 0.896733, 0.000329749, 636.263
808, 0.580792, 8.57243e-23, 7.50165e-23, 0, 3.64928e-06, 1.97823e-05, 0, 0, 2.34316e-05, 0.000190975, 0.00021182, 0.543363, 0.8966, 0.000328824, 635.483
809, 0.579439, 9.35259e-23, 8.07026e-23, 0, 3.61345e-06, 1.96439e-05, 0, 0, 2.32573e-05, 0.00018998, 0.000210808, 0.545694, 0.896466, 0.000327878, 634.668
810, 0.577314, 1.02592e-22, 8.68188e-23, 0, 3.57737e-06, 1.95109e-05, 0, 0, 2.30883e-05, 0.000189006, 0.000209868, 0.549369, 0.896333, 0.000327402, 633.86
811, 0.573602, 1.13844e-22, 9.34218e-23, 0, 3.53566e-06, 1.93589e-05, 0, 0, 2.28946e-05, 0.00018779, 0.000208749, 0.555819, 0.8962, 0.000327396, 633.027
812, 0.566322, 1.29619e-22, 1.00613e-22, 0, 3.46751e-06, 1.90834e-05, 0, 0, 2.25509e-05, 0.000185262, 0.000206357, 0.568592, 0.896067, 0.000327135, 632.045
