case index 52 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.573224, 4.78418e-23, 4.16547e-23, 0, 4.09426e-06, 1.83902e-05, 0, 0, 2.24845e-05, 0.000191752, 0.000176054, 0.55648, 0.897668, 0.000334517, 639.76
801, 0.572283, 5.20914e-23, 4.4875e-23, 0, 4.06207e-06, 1.82967e-05, 0, 0, 2.23587e-05, 0.000191214, 0.000175517, 0.558121, 0.897534, 0.000334128, 638.975
802, 0.572579, 5.62615e-23, 4.83247e-23, 0, 4.03503e-06, 1.82145e-05, 0, 0, 2.22495e-05, 0.000190756, 0.000175106, 0.557604, 0.8974, 0.000333161, 638.209
803, 0.573578, 6.05045e-23, 5.20263e-23, 0, 4.01085e-06, 1.81357e-05, 0, 0, 2.21466e-05, 0.000190308, 0.000174739, 0.555861, 0.897266, 0.000331807, 637.451
804, 0.575359, 6.47262e-23, 5.59972e-23, 0, 4.00261e-06, 1.81171e-05, 0, 0, 2.21198e-05, 0.000190466, 0.000174967, 0.552761, 0.897134, 0.000331053, 636.771
805, 0.578069, 6.88355e-23, 6.02504e-23, 0, 4.01339e-06, 1.8173e-05, 0, 0, 2.21864e-05, 0.000191377, 0.000175928, 0.548061, 0.897, 0.000331068, 636.189
806, 0.580384, 7.34225e-23, 6.4815e-23, 0, 4.01507e-06, 1.81925e-05, 0, 0, 2.22076e-05, 0.000191918, 0.000176531, 0.544065, 0.896867, 0.000330678, 635.562
807, 0.581202, 7.90402e-23, 6.9728e-23, 0, 3.9949e-06, 1.8131e-05, 0, 0, 2.21259e-05, 0.000191649, 0.000176321, 0.542658, 0.896733, 0.000329749, 634.831
808, 0.580792, 8.57243e-23, 7.50165e-23, 0, 3.96242e-06, 1.80277e-05, 0, 0, 2.19902e-05, 0.000190975, 0.000175684, 0.543363, 0.8966, 0.000328824, 634.046
809, 0.579439, 9.35259e-23, 8.07026e-23, 0, 3.92052e-06, 1.7892e-05, 0, 0, 2.18125e-05, 0.00018998, 0.000174709, 0.545694, 0.896466, 0.000327878, 633.219
810, 0.577314, 1.02592e-22, 8.68188e-23, 0, 3.87727e-06, 1.77568e-05, 0, 0, 2.16341e-05, 0.000189006, 0.000173722, 0.549369, 0.896333, 0.000327402, 632.391
811, 0.573602, 1.13844e-22, 9.34218e-23, 0, 3.82598e-06, 1.75958e-05, 0, 0, 2.14218e-05, 0.00018779, 0.00017245, 0.555819, 0.8962, 0.000327396, 631.529
812, 0.566322, 1.29619e-22, 1.00613e-22, 0, 3.74239e-06, 1.73055e-05, 0, 0, 2.10479e-05, 0.000185262, 0.000169852, 0.568592, 0.896067, 0.000327135, 630.494
813, 0.553273, 1.53132e-22, 1.08533e-22, 0, 3.61277e-06, 1.68249e-05, 0, 0, 2.04377e-05, 0.000180795, 0.000165306, 0.591905, 0.895933, 0.000326766, 629.198
