case index 80 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.426725, 6.73564e-23, 7.65137e-23, 0, 6.70234e-06, 2.58165e-05, 0, 0, 3.25188e-05, 0.000142746, 0.000197596, 0.851616, 0.897668, 0.000334517, 648.269
801, 0.425698, 7.33153e-23, 8.24146e-23, 0, 6.64949e-06, 2.56854e-05, 0, 0, 3.23348e-05, 0.000142236, 0.000197056, 0.854026, 0.897534, 0.000334128, 647.473
802, 0.425995, 7.91943e-23, 8.87706e-23, 0, 6.60613e-06, 2.55723e-05, 0, 0, 3.21784e-05, 0.000141919, 0.000196579, 0.853327, 0.8974, 0.000333161, 646.698
803, 0.427089, 8.51903e-23, 9.56131e-23, 0, 6.56834e-06, 2.54655e-05, 0, 0, 3.20339e-05, 0.000141701, 0.000196103, 0.850763, 0.897266, 0.000331807, 645.933
804, 0.429095, 9.11752e-23, 1.02983e-22, 0, 6.55782e-06, 2.5445e-05, 0, 0, 3.20028e-05, 0.000142044, 0.000196235, 0.846077, 0.897134, 0.000331053, 645.252
805, 0.432149, 9.70321e-23, 1.10917e-22, 0, 6.57956e-06, 2.55309e-05, 0, 0, 3.21104e-05, 0.000143067, 0.000197125, 0.838984, 0.897, 0.000331068, 644.673
806, 0.434756, 1.03557e-22, 1.19422e-22, 0, 6.58598e-06, 2.55652e-05, 0, 0, 3.21512e-05, 0.000143762, 0.000197642, 0.83297, 0.896867, 0.000330678, 644.047
807, 0.435681, 1.11497e-22, 1.28519e-22, 0, 6.55496e-06, 2.54829e-05, 0, 0, 3.20378e-05, 0.000143663, 0.000197351, 0.830845, 0.896733, 0.000329749, 643.311
808, 0.435223, 1.20903e-22, 1.38255e-22, 0, 6.50224e-06, 2.53396e-05, 0, 0, 3.18419e-05, 0.000143108, 0.000196665, 0.831897, 0.8966, 0.000328824, 642.516
809, 0.433709, 1.31842e-22, 1.48681e-22, 0, 6.43283e-06, 2.51486e-05, 0, 0, 3.15814e-05, 0.000142197, 0.000195665, 0.835381, 0.896466, 0.000327878, 641.675
810, 0.43135, 1.4451e-22, 1.59848e-22, 0, 6.36023e-06, 2.49561e-05, 0, 0, 3.13163e-05, 0.000141216, 0.000194699, 0.840837, 0.896333, 0.000327402, 640.83
811, 0.427316, 1.60107e-22, 1.71788e-22, 0, 6.27294e-06, 2.4724e-05, 0, 0, 3.09969e-05, 0.000139896, 0.000193504, 0.850231, 0.8962, 0.000327396, 639.946
812, 0.419722, 1.81587e-22, 1.84501e-22, 0, 6.13028e-06, 2.43042e-05, 0, 0, 3.04345e-05, 0.000137304, 0.000191, 0.868163, 0.896067, 0.000327135, 638.878
813, 0.406639, 2.12929e-22, 1.97977e-22, 0, 5.90918e-06, 2.36093e-05, 0, 0, 2.95186e-05, 0.000132879, 0.000186555, 0.899831, 0.895933, 0.000326766, 637.531
