case index 79 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.426725, 6.73564e-23, 7.65137e-23, 0, 6.58643e-06, 2.63457e-05, 0, 0, 3.29322e-05, 0.000142746, 0.000205373, 0.851616, 0.897668, 0.000334517, 648.564
801, 0.425698, 7.33153e-23, 8.24146e-23, 0, 6.53531e-06, 2.6214e-05, 0, 0, 3.27493e-05, 0.000142236, 0.000204834, 0.854026, 0.897534, 0.000334128, 647.771
802, 0.425995, 7.91943e-23, 8.87706e-23, 0, 6.49289e-06, 2.60984e-05, 0, 0, 3.25912e-05, 0.000141919, 0.000204333, 0.853327, 0.8974, 0.000333161, 646.995
803, 0.427089, 8.51903e-23, 9.56131e-23, 0, 6.45547e-06, 2.59876e-05, 0, 0, 3.24431e-05, 0.000141701, 0.000203814, 0.850763, 0.897266, 0.000331807, 646.229
804, 0.429095, 9.11752e-23, 1.02983e-22, 0, 6.44429e-06, 2.59631e-05, 0, 0, 3.24074e-05, 0.000142044, 0.000203909, 0.846077, 0.897134, 0.000331053, 645.544
805, 0.432149, 9.70321e-23, 1.10917e-22, 0, 6.46431e-06, 2.60452e-05, 0, 0, 3.25095e-05, 0.000143067, 0.000204768, 0.838984, 0.897, 0.000331068, 644.96
806, 0.434756, 1.03557e-22, 1.19422e-22, 0, 6.46951e-06, 2.60756e-05, 0, 0, 3.25451e-05, 0.000143762, 0.000205249, 0.83297, 0.896867, 0.000330678, 644.33
807, 0.435681, 1.11497e-22, 1.28519e-22, 0, 6.43882e-06, 2.59902e-05, 0, 0, 3.2429e-05, 0.000143663, 0.000204928, 0.830845, 0.896733, 0.000329749, 643.592
808, 0.435223, 1.20903e-22, 1.38255e-22, 0, 6.38764e-06, 2.58452e-05, 0, 0, 3.22328e-05, 0.000143108, 0.000204225, 0.831897, 0.8966, 0.000328824, 642.799
