case index 69 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.515341, 5.52782e-23, 5.42041e-23, 0, 5.05307e-06, 2.14737e-05, 0, 0, 2.65267e-05, 0.00017239, 0.000188225, 0.662926, 0.897668, 0.000334517, 643.544
801, 0.51435, 6.01808e-23, 5.8391e-23, 0, 5.01357e-06, 2.13653e-05, 0, 0, 2.63789e-05, 0.000171857, 0.000187685, 0.664852, 0.897534, 0.000334128, 642.756
802, 0.514652, 6.50012e-23, 6.28858e-23, 0, 4.98048e-06, 2.127e-05, 0, 0, 2.62505e-05, 0.000171457, 0.000187238, 0.664264, 0.8974, 0.000333161, 641.986
803, 0.515706, 6.99101e-23, 6.77141e-23, 0, 4.95099e-06, 2.11785e-05, 0, 0, 2.61295e-05, 0.000171106, 0.00018681, 0.662218, 0.897266, 0.000331807, 641.224
804, 0.517607, 7.48005e-23, 7.29011e-23, 0, 4.94137e-06, 2.11571e-05, 0, 0, 2.60984e-05, 0.000171347, 0.000186985, 0.658539, 0.897134, 0.000331053, 640.541
805, 0.520499, 7.95704e-23, 7.847e-23, 0, 4.95536e-06, 2.12223e-05, 0, 0, 2.61776e-05, 0.000172317, 0.000187909, 0.652968, 0.897, 0.000331068, 639.957
806, 0.522967, 8.48911e-23, 8.44467e-23, 0, 4.95806e-06, 2.12453e-05, 0, 0, 2.62034e-05, 0.000172931, 0.000188465, 0.648237, 0.896867, 0.000330678, 639.328
807, 0.52384, 9.13918e-23, 9.08622e-23, 0, 4.93362e-06, 2.11742e-05, 0, 0, 2.61078e-05, 0.000172734, 0.000188211, 0.646569, 0.896733, 0.000329749, 638.594
808, 0.523404, 9.91132e-23, 9.77503e-23, 0, 4.8938e-06, 2.10547e-05, 0, 0, 2.59485e-05, 0.000172105, 0.000187545, 0.647402, 0.8966, 0.000328824, 637.805
809, 0.521966, 1.08113e-22, 1.05144e-22, 0, 4.84221e-06, 2.08973e-05, 0, 0, 2.57395e-05, 0.000171135, 0.000186555, 0.650153, 0.896466, 0.000327878, 636.974
810, 0.519712, 1.18558e-22, 1.13085e-22, 0, 4.78875e-06, 2.07404e-05, 0, 0, 2.55292e-05, 0.000170146, 0.000185578, 0.65448, 0.896333, 0.000327402, 636.141
811, 0.515806, 1.31483e-22, 1.21625e-22, 0, 4.72513e-06, 2.05534e-05, 0, 0, 2.52786e-05, 0.000168867, 0.000184345, 0.662024, 0.8962, 0.000327396, 635.273
812, 0.508264, 1.49479e-22, 1.30843e-22, 0, 4.62129e-06, 2.02154e-05, 0, 0, 2.48367e-05, 0.000166269, 0.000181792, 0.676754, 0.896067, 0.000327135, 634.23
813, 0.494955, 1.7608e-22, 1.40841e-22, 0, 4.46024e-06, 1.96552e-05, 0, 0, 2.41154e-05, 0.000161738, 0.000177286, 0.703289, 0.895933, 0.000326766, 632.921
814, 0.477813, 2.10991e-22, 1.5162e-22, 0, 4.26377e-06, 1.89453e-05, 0, 0, 2.3209e-05, 0.000155918, 0.000171437, 0.738537, 0.895799, 0.000326296, 631.417
815, 0.460447, 2.532e-22, 1.63068e-22, 0, 4.06905e-06, 1.82138e-05, 0, 0, 2.22828e-05, 0.000149955, 0.000165332, 0.775558, 0.895666, 0.000325653, 629.865
816, 0.446596, 2.98184e-22, 1.7511e-22, 0, 3.91105e-06, 1.75977e-05, 0, 0, 2.15087e-05, 0.000145045, 0.000160176, 0.806101, 0.895533, 0.000324792, 628.437
