case index 65 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.515341, 5.52782e-23, 5.42041e-23, 0, 5.03194e-06, 2.15892e-05, 0, 0, 2.66211e-05, 0.00017239, 0.000190236, 0.662926, 0.897668, 0.000334517, 643.626
801, 0.51435, 6.01808e-23, 5.8391e-23, 0, 4.99278e-06, 2.14807e-05, 0, 0, 2.64735e-05, 0.000171857, 0.000189696, 0.664852, 0.897534, 0.000334128, 642.839
802, 0.514652, 6.50012e-23, 6.28858e-23, 0, 4.95992e-06, 2.13848e-05, 0, 0, 2.63448e-05, 0.000171457, 0.000189242, 0.664264, 0.8974, 0.000333161, 642.068
803, 0.515706, 6.99101e-23, 6.77141e-23, 0, 4.93054e-06, 2.12925e-05, 0, 0, 2.6223e-05, 0.000171106, 0.000188804, 0.662218, 0.897266, 0.000331807, 641.305
804, 0.517607, 7.48005e-23, 7.29011e-23, 0, 4.9207e-06, 2.12701e-05, 0, 0, 2.61909e-05, 0.000171347, 0.00018897, 0.658539, 0.897134, 0.000331053, 640.622
805, 0.520499, 7.95704e-23, 7.847e-23, 0, 4.93417e-06, 2.13345e-05, 0, 0, 2.62687e-05, 0.000172317, 0.000189887, 0.652968, 0.897, 0.000331068, 640.037
806, 0.522967, 8.48911e-23, 8.44467e-23, 0, 4.93631e-06, 2.13567e-05, 0, 0, 2.6293e-05, 0.000172931, 0.000190435, 0.648237, 0.896867, 0.000330678, 639.406
807, 0.52384, 9.13918e-23, 9.08622e-23, 0, 4.91146e-06, 2.12849e-05, 0, 0, 2.61963e-05, 0.000172734, 0.000190173, 0.646569, 0.896733, 0.000329749, 638.672
808, 0.523404, 9.91132e-23, 9.77503e-23, 0, 4.87168e-06, 2.1165e-05, 0, 0, 2.60366e-05, 0.000172105, 0.000189503, 0.647402, 0.8966, 0.000328824, 637.883
809, 0.521966, 1.08113e-22, 1.05144e-22, 0, 4.82057e-06, 2.10074e-05, 0, 0, 2.5828e-05, 0.000171135, 0.000188511, 0.650153, 0.896466, 0.000327878, 637.052
810, 0.519712, 1.18558e-22, 1.13085e-22, 0, 4.76776e-06, 2.08507e-05, 0, 0, 2.56184e-05, 0.000170146, 0.000187536, 0.65448, 0.896333, 0.000327402, 636.221
811, 0.515806, 1.31483e-22, 1.21625e-22, 0, 4.7052e-06, 2.06641e-05, 0, 0, 2.53693e-05, 0.000168867, 0.00018631, 0.662024, 0.8962, 0.000327396, 635.354
812, 0.508264, 1.49479e-22, 1.30843e-22, 0, 4.60293e-06, 2.03269e-05, 0, 0, 2.49298e-05, 0.000166269, 0.000183767, 0.676754, 0.896067, 0.000327135, 634.315
813, 0.494955, 1.7608e-22, 1.40841e-22, 0, 4.44372e-06, 1.97677e-05, 0, 0, 2.42114e-05, 0.000161738, 0.000179272, 0.703289, 0.895933, 0.000326766, 633.011
814, 0.477813, 2.10991e-22, 1.5162e-22, 0, 4.24905e-06, 1.90587e-05, 0, 0, 2.33077e-05, 0.000155918, 0.00017343, 0.738537, 0.895799, 0.000326296, 631.513
815, 0.460447, 2.532e-22, 1.63068e-22, 0, 4.05578e-06, 1.83272e-05, 0, 0, 2.23829e-05, 0.000149955, 0.000167317, 0.775558, 0.895666, 0.000325653, 629.965
816, 0.446596, 2.98184e-22, 1.7511e-22, 0, 3.89873e-06, 1.77098e-05, 0, 0, 2.16085e-05, 0.000145045, 0.000162138, 0.806101, 0.895533, 0.000324792, 628.541
817, 0.442668, 3.30111e-22, 1.87913e-22, 0, 3.82495e-06, 1.74158e-05, 0, 0, 2.12408e-05, 0.000142934, 0.000159792, 0.814935, 0.8954, 0.000323036, 627.525
818, 0.448359, 3.45348e-22, 2.01672e-22, 0, 3.81764e-06, 1.73824e-05, 0, 0, 2.12e-05, 0.000143078, 0.000159737, 0.802161, 0.895266, 0.000319554, 626.851
