case index 47 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.611189, 4.31261e-23, 3.43127e-23, 0, 3.49982e-06, 1.63577e-05, 0, 0, 1.98576e-05, 0.000204452, 0.00016634, 0.49235, 0.897668, 0.000334517, 636.944
801, 0.610294, 4.69605e-23, 3.69661e-23, 0, 3.47215e-06, 1.62736e-05, 0, 0, 1.97458e-05, 0.000203915, 0.000165809, 0.493814, 0.897534, 0.000334128, 636.163
802, 0.610581, 5.07183e-23, 3.9805e-23, 0, 3.4489e-06, 1.62003e-05, 0, 0, 1.96492e-05, 0.000203416, 0.000165426, 0.493345, 0.8974, 0.000333161, 635.4
803, 0.611531, 5.45395e-23, 4.28481e-23, 0, 3.42813e-06, 1.61304e-05, 0, 0, 1.95585e-05, 0.000202902, 0.000165105, 0.491789, 0.897266, 0.000331807, 634.644
804, 0.613216, 5.83388e-23, 4.61071e-23, 0, 3.42102e-06, 1.61143e-05, 0, 0, 1.95354e-05, 0.000202999, 0.000165371, 0.489037, 0.897134, 0.000331053, 633.968
805, 0.61578, 6.2032e-23, 4.95943e-23, 0, 3.43018e-06, 1.61649e-05, 0, 0, 1.95951e-05, 0.000203862, 0.000166357, 0.484865, 0.897, 0.000331068, 633.389
806, 0.61797, 6.61566e-23, 5.3341e-23, 0, 3.43154e-06, 1.61831e-05, 0, 0, 1.96147e-05, 0.000204347, 0.000166992, 0.481315, 0.896867, 0.000330678, 632.765
807, 0.618742, 7.12161e-23, 5.73818e-23, 0, 3.41417e-06, 1.61282e-05, 0, 0, 1.95424e-05, 0.000204028, 0.000166817, 0.480067, 0.896733, 0.000329749, 632.037
808, 0.618353, 7.72427e-23, 6.17387e-23, 0, 3.38621e-06, 1.60357e-05, 0, 0, 1.94219e-05, 0.000203327, 0.000166202, 0.480695, 0.8966, 0.000328824, 631.255
809, 0.617072, 8.42818e-23, 6.64263e-23, 0, 3.35021e-06, 1.59138e-05, 0, 0, 1.9264e-05, 0.000202319, 0.000165243, 0.482769, 0.896466, 0.000327878, 630.43
810, 0.615058, 9.24687e-23, 7.14702e-23, 0, 3.31308e-06, 1.57923e-05, 0, 0, 1.91054e-05, 0.000201363, 0.000164253, 0.486038, 0.896333, 0.000327402, 629.605
811, 0.611517, 1.0265e-22, 7.69277e-23, 0, 3.26909e-06, 1.56475e-05, 0, 0, 1.89166e-05, 0.000200203, 0.000162957, 0.491812, 0.8962, 0.000327396, 628.745
812, 0.604499, 1.16988e-22, 8.29075e-23, 0, 3.19748e-06, 1.53868e-05, 0, 0, 1.85843e-05, 0.000197751, 0.000160339, 0.503355, 0.896067, 0.000327135, 627.714
813, 0.591801, 1.38474e-22, 8.95608e-23, 0, 3.08658e-06, 1.4956e-05, 0, 0, 1.80426e-05, 0.000193385, 0.000155792, 0.524585, 0.895933, 0.000326766, 626.422
814, 0.575101, 1.67011e-22, 9.68823e-23, 0, 2.95123e-06, 1.44108e-05, 0, 0, 1.73621e-05, 0.000187663, 0.000149966, 0.55321, 0.895799, 0.000326296, 624.937
815, 0.557549, 2.02142e-22, 1.04784e-22, 0, 2.81689e-06, 1.38505e-05, 0, 0, 1.66674e-05, 0.000181577, 0.000144031, 0.584206, 0.895666, 0.000325653, 623.406
