case index 51 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.573224, 4.78418e-23, 4.16547e-23, 0, 4.23877e-06, 1.65952e-05, 0, 0, 2.0834e-05, 0.000191752, 0.000142213, 0.55648, 0.897668, 0.000334517, 638.029
801, 0.572283, 5.20914e-23, 4.4875e-23, 0, 4.2032e-06, 1.65044e-05, 0, 0, 2.07076e-05, 0.000191214, 0.000141701, 0.558121, 0.897534, 0.000334128, 637.236
802, 0.572579, 5.62615e-23, 4.83247e-23, 0, 4.17489e-06, 1.64308e-05, 0, 0, 2.06057e-05, 0.000190756, 0.000141386, 0.557604, 0.8974, 0.000333161, 636.471
803, 0.573578, 6.05045e-23, 5.20263e-23, 0, 4.151e-06, 1.6365e-05, 0, 0, 2.0516e-05, 0.000190308, 0.000141172, 0.555861, 0.897266, 0.000331807, 635.721
804, 0.575359, 6.47262e-23, 5.59972e-23, 0, 4.14542e-06, 1.6359e-05, 0, 0, 2.05044e-05, 0.000190466, 0.000141518, 0.552761, 0.897134, 0.000331053, 635.057
805, 0.578069, 6.88355e-23, 6.02504e-23, 0, 4.16133e-06, 1.64261e-05, 0, 0, 2.05874e-05, 0.000191377, 0.000142543, 0.548061, 0.897, 0.000331068, 634.5
806, 0.580384, 7.34225e-23, 6.4815e-23, 0, 4.16694e-06, 1.64577e-05, 0, 0, 2.06246e-05, 0.000191918, 0.000143239, 0.544065, 0.896867, 0.000330678, 633.893
807, 0.581202, 7.90402e-23, 6.9728e-23, 0, 4.14696e-06, 1.64063e-05, 0, 0, 2.05532e-05, 0.000191649, 0.000143143, 0.542658, 0.896733, 0.000329749, 633.169
808, 0.580792, 8.57243e-23, 7.50165e-23, 0, 4.11185e-06, 1.63094e-05, 0, 0, 2.04213e-05, 0.000190975, 0.00014259, 0.543363, 0.8966, 0.000328824, 632.38
809, 0.579439, 9.35259e-23, 8.07026e-23, 0, 4.06526e-06, 1.61775e-05, 0, 0, 2.02428e-05, 0.00018998, 0.00014168, 0.545694, 0.896466, 0.000327878, 631.54
810, 0.577314, 1.02592e-22, 8.68188e-23, 0, 4.01614e-06, 1.60421e-05, 0, 0, 2.00583e-05, 0.000189006, 0.000140699, 0.549369, 0.896333, 0.000327402, 630.693
811, 0.573602, 1.13844e-22, 9.34218e-23, 0, 3.95671e-06, 1.5876e-05, 0, 0, 1.98327e-05, 0.00018779, 0.000139375, 0.555819, 0.8962, 0.000327396, 629.801
