case index 85 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.288561, 8.85564e-23, 1.17908e-22, 0, 0, 4.82789e-12, 0, 0, 4.82789e-12, 9.01485e-05, 0, 1.24285, 0.897668, 0.000334517, 413.761
801, 0.2876, 9.63548e-23, 1.26982e-22, 0, 0, 4.79259e-12, 0, 0, 4.79259e-12, 8.97821e-05, 0, 1.24618, 0.897534, 0.000334128, 413.234
802, 0.28785, 1.04095e-22, 1.36802e-22, 0, 0, 4.77251e-12, 0, 0, 4.77251e-12, 8.96235e-05, 0, 1.24532, 0.8974, 0.000333161, 412.738
803, 0.288879, 1.12011e-22, 1.47406e-22, 0, 0, 4.7639e-12, 0, 0, 4.7639e-12, 8.95911e-05, 0, 1.24175, 0.897266, 0.000331807, 412.266
804, 0.29083, 1.1994e-22, 1.58871e-22, 0, 0, 4.78505e-12, 0, 0, 4.78505e-12, 8.99952e-05, 0, 1.23502, 0.897134, 0.000331053, 411.855
805, 0.293802, 1.27748e-22, 1.71264e-22, 0, 0, 4.83875e-12, 0, 0, 4.83875e-12, 9.091e-05, 0, 1.22485, 0.897, 0.000331068, 411.508
806, 0.296336, 1.36428e-22, 1.84538e-22, 0, 0, 4.87455e-12, 0, 0, 4.87455e-12, 9.15541e-05, 0, 1.21626, 0.896867, 0.000330678, 411.126
807, 0.297238, 1.46915e-22, 1.98662e-22, 0, 0, 4.86364e-12, 0, 0, 4.86364e-12, 9.15186e-05, 0, 1.21322, 0.896733, 0.000329749, 410.654
808, 0.296796, 1.59273e-22, 2.13705e-22, 0, 0, 4.8212e-12, 0, 0, 4.8212e-12, 9.10451e-05, 0, 1.21471, 0.8966, 0.000328824, 410.121
809, 0.295335, 1.7359e-22, 2.29743e-22, 0, 0, 4.75637e-12, 0, 0, 4.75637e-12, 9.02373e-05, 0, 1.21964, 0.896466, 0.000327878, 409.545
810, 0.293079, 1.90104e-22, 2.46847e-22, 0, 0, 4.68426e-12, 0, 0, 4.68426e-12, 8.93159e-05, 0, 1.22731, 0.896333, 0.000327402, 408.954
811, 0.289314, 2.10261e-22, 2.64975e-22, 0, 0, 4.59295e-12, 0, 0, 4.59295e-12, 8.80742e-05, 0, 1.24024, 0.8962, 0.000327396, 408.322
812, 0.282519, 2.37518e-22, 2.83903e-22, 0, 0, 4.44619e-12, 0, 0, 4.44619e-12, 8.58512e-05, 0, 1.26401, 0.896067, 0.000327135, 407.573
813, 0.271293, 2.76434e-22, 3.03315e-22, 0, 0, 4.22666e-12, 0, 0, 4.22666e-12, 8.22722e-05, 0, 1.30455, 0.895933, 0.000326766, 406.655
814, 0.257514, 3.26144e-22, 3.23338e-22, 0, 0, 3.96863e-12, 0, 0, 3.96863e-12, 7.79226e-05, 0, 1.35668, 0.895799, 0.000326296, 405.626
815, 0.2445, 3.84173e-22, 3.44097e-22, 0, 0, 3.72871e-12, 0, 0, 3.72871e-12, 7.37989e-05, 0, 1.40854, 0.895666, 0.000325653, 404.606
816, 0.235081, 4.44337e-22, 3.66227e-22, 0, 0, 3.55417e-12, 0, 0, 3.55417e-12, 7.0749e-05, 0, 1.44782, 0.895533, 0.000324792, 403.723
817, 0.232895, 4.88423e-22, 3.92098e-22, 0, 0, 3.49092e-12, 0, 0, 3.49092e-12, 6.96991e-05, 0, 1.45717, 0.8954, 0.000323036, 403.12
818, 0.237414, 5.12727e-22, 4.22448e-22, 0, 0, 3.51672e-12, 0, 0, 3.51672e-12, 7.02559e-05, 0, 1.43795, 0.895266, 0.000319554, 402.752
819, 0.246334, 5.24414e-22, 4.56495e-22, 0, 0, 3.61826e-12, 0, 0, 3.61826e-12, 7.21024e-05, 0, 1.40107, 0.895133, 0.000316103, 402.579
820, 0.25922, 5.20796e-22, 4.94782e-22, 0, 0, 3.8207e-12, 0, 0, 3.8207e-12, 7.57164e-05, 0, 1.35008, 0.895, 0.000314951, 402.646
821, 0.267725, 5.33604e-22, 5.34213e-22, 0, 0, 3.97159e-12, 0, 0, 3.97159e-12, 7.84284e-05, 0, 1.3178, 0.894867, 0.000315153, 402.57
822, 0.256515, 6.28373e-22, 5.67975e-22, 0, 0, 3.8142e-12, 0, 0, 3.8142e-12, 7.56793e-05, 0, 1.36057, 0.894733, 0.00031684, 401.763
823, 0.241244, 7.40387e-22, 6.02918e-22, 0, 0, 3.60449e-12, 0, 0, 3.60449e-12, 7.20144e-05, 0, 1.42194, 0.8946, 0.000319504, 400.811
824, 0.251919, 7.40168e-22, 6.52662e-22, 0, 0, 3.80283e-12, 0, 0, 3.80283e-12, 7.5617e-05, 0, 1.37865, 0.894467, 0.000320181, 400.872
825, 0.271632, 7.04189e-22, 7.09525e-22, 0, 0, 4.1323e-12, 0, 0, 4.1323e-12, 8.1542e-05, 0, 1.30331, 0.894333, 0.000319479, 401.208
826, 0.277547, 7.33085e-22, 7.63585e-22, 0, 0, 4.23197e-12, 0, 0, 4.23197e-12, 8.3428e-05, 0, 1.28176, 0.894199, 0.00031925, 400.998
827, 0.273294, 8.15867e-22, 8.16262e-22, 0, 0, 4.16268e-12, 0, 0, 4.16268e-12, 8.23282e-05, 0, 1.29721, 0.894065, 0.000319346, 400.417
828, 0.266888, 9.17816e-22, 8.71174e-22, 0, 0, 4.05323e-12, 0, 0, 4.05323e-12, 8.04608e-05, 0, 1.32093, 0.893933, 0.00031907, 399.743
829, 0.267037, 9.85402e-22, 9.3407e-22, 0, 0, 4.05271e-12, 0, 0, 4.05271e-12, 8.04807e-05, 0, 1.32037, 0.8938, 0.000318535, 399.316
830, 0.272619, 1.02064e-21, 1.00515e-21, 0, 0, 4.13997e-12, 0, 0, 4.13997e-12, 8.20821e-05, 0, 1.29968, 0.893667, 0.000317855, 399.085
831, 0.277705, 1.06305e-21, 1.08057e-21, 0, 0, 4.20634e-12, 0, 0, 4.20634e-12, 8.33156e-05, 0, 1.28119, 0.893534, 0.000316452, 398.807
832, 0.281308, 1.1187e-21, 1.16e-21, 0, 0, 4.22315e-12, 0, 0, 4.22315e-12, 8.36141e-05, 0, 1.26831, 0.893399, 0.000313355, 398.419
833, 0.286618, 1.15814e-21, 1.24675e-21, 0, 0, 4.26523e-12, 0, 0, 4.26523e-12, 8.44221e-05, 0, 1.24961, 0.893267, 0.000310289, 398.087
834, 0.293593, 1.18488e-21, 1.34084e-21, 0, 0, 4.37664e-12, 0, 0, 4.37664e-12, 8.65492e-05, 0, 1.22556, 0.893134, 0.000310262, 397.901
835, 0.299871, 1.22364e-21, 1.44025e-21, 0, 0, 4.49736e-12, 0, 0, 4.49736e-12, 8.88076e-05, 0, 1.2044, 0.893001, 0.000311552, 397.729
836, 0.303861, 1.28471e-21, 1.54458e-21, 0, 0, 4.56398e-12, 0, 0, 4.56398e-12, 9.00709e-05, 0, 1.19118, 0.892868, 0.00031173, 397.443
837, 0.307076, 1.35522e-21, 1.65545e-21, 0, 0, 4.59965e-12, 0, 0, 4.59965e-12, 9.07728e-05, 0, 1.18066, 0.892733, 0.000310724, 397.095
838, 0.310336, 1.42899e-21, 1.77392e-21, 0, 0, 4.61755e-12, 0, 0, 4.61755e-12, 9.11422e-05, 0, 1.1701, 0.892599, 0.000308536, 396.711
839, 0.313345, 1.51006e-21, 1.90022e-21, 0, 0, 4.63425e-12, 0, 0, 4.63425e-12, 9.14796e-05, 0, 1.16045, 0.892467, 0.000306587, 396.326
840, 0.315242, 1.60694e-21, 2.03423e-21, 0, 0, 4.66004e-12, 0, 0, 4.66004e-12, 9.20598e-05, 0, 1.15441, 0.892334, 0.000306734, 395.959
841, 0.316282, 1.71711e-21, 2.17667e-21, 0, 0, 4.66574e-12, 0, 0, 4.66574e-12, 9.23094e-05, 0, 1.15112, 0.892201, 0.000306686, 395.554
