case index 93 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.288561, 8.85564e-23, 1.17908e-22, 0, 1.01826e-05, 2.69976e-05, 0, 0, 3.71801e-05, 9.65277e-05, 0.000148925, 1.24285, 0.897668, 0.000334517, 651.415
801, 0.2876, 9.63548e-23, 1.26982e-22, 0, 1.00913e-05, 2.68392e-05, 0, 0, 3.69305e-05, 9.60932e-05, 0.000148406, 1.24618, 0.897534, 0.000334128, 650.59
802, 0.28785, 1.04095e-22, 1.36802e-22, 0, 1.00251e-05, 2.67262e-05, 0, 0, 3.67513e-05, 9.58947e-05, 0.000148073, 1.24532, 0.8974, 0.000333161, 649.811
803, 0.288879, 1.12011e-22, 1.47406e-22, 0, 9.97571e-06, 2.66378e-05, 0, 0, 3.66135e-05, 9.58423e-05, 0.000147831, 1.24175, 0.897266, 0.000331807, 649.06
804, 0.29083, 1.1994e-22, 1.58871e-22, 0, 9.97827e-06, 2.66619e-05, 0, 0, 3.66402e-05, 9.62716e-05, 0.000148157, 1.23502, 0.897134, 0.000331053, 648.416
805, 0.293802, 1.27748e-22, 1.71264e-22, 0, 1.00404e-05, 2.68209e-05, 0, 0, 3.68613e-05, 9.72647e-05, 0.000149174, 1.22485, 0.897, 0.000331068, 647.898
806, 0.296336, 1.36428e-22, 1.84538e-22, 0, 1.00741e-05, 2.69153e-05, 0, 0, 3.69894e-05, 9.79891e-05, 0.000149856, 1.21626, 0.896867, 0.000330678, 647.321
807, 0.297238, 1.46915e-22, 1.98662e-22, 0, 1.00341e-05, 2.68497e-05, 0, 0, 3.68838e-05, 9.80118e-05, 0.000149739, 1.21322, 0.896733, 0.000329749, 646.597
808, 0.296796, 1.59273e-22, 2.13705e-22, 0, 9.94754e-06, 2.66898e-05, 0, 0, 3.66373e-05, 9.75906e-05, 0.000149168, 1.21471, 0.8966, 0.000328824, 645.785
809, 0.295335, 1.7359e-22, 2.29743e-22, 0, 9.82554e-06, 2.64566e-05, 0, 0, 3.62822e-05, 9.68274e-05, 0.000148243, 1.21964, 0.896466, 0.000327878, 644.903
810, 0.293079, 1.90104e-22, 2.46847e-22, 0, 9.69162e-06, 2.62052e-05, 0, 0, 3.58968e-05, 9.59458e-05, 0.000147257, 1.22731, 0.896333, 0.000327402, 644.002
811, 0.289314, 2.10261e-22, 2.64975e-22, 0, 9.52379e-06, 2.58822e-05, 0, 0, 3.54061e-05, 9.47146e-05, 0.000145936, 1.24024, 0.8962, 0.000327396, 643.031
812, 0.282519, 2.37518e-22, 2.83903e-22, 0, 9.25209e-06, 2.53089e-05, 0, 0, 3.4561e-05, 9.24196e-05, 0.000143322, 1.26401, 0.896067, 0.000327135, 641.82
813, 0.271293, 2.76434e-22, 3.03315e-22, 0, 8.83815e-06, 2.4379e-05, 0, 0, 3.32171e-05, 8.86523e-05, 0.000138837, 1.30455, 0.895933, 0.000326766, 640.254
814, 0.257514, 3.26144e-22, 3.23338e-22, 0, 8.34475e-06, 2.32316e-05, 0, 0, 3.15764e-05, 8.40337e-05, 0.000133152, 1.35668, 0.895799, 0.000326296, 638.439
815, 0.2445, 3.84173e-22, 3.44097e-22, 0, 7.87668e-06, 2.21089e-05, 0, 0, 2.99856e-05, 7.96293e-05, 0.000127462, 1.40854, 0.895666, 0.000325653, 636.608
816, 0.235081, 4.44337e-22, 3.66227e-22, 0, 7.5209e-06, 2.12305e-05, 0, 0, 2.87514e-05, 7.63497e-05, 0.00012293, 1.44782, 0.895533, 0.000324792, 635.006
817, 0.232895, 4.88423e-22, 3.92098e-22, 0, 7.37362e-06, 2.08676e-05, 0, 0, 2.82413e-05, 7.51931e-05, 0.000121098, 1.45717, 0.8954, 0.000323036, 633.96
818, 0.237414, 5.12727e-22, 4.22448e-22, 0, 7.39161e-06, 2.09176e-05, 0, 0, 2.83092e-05, 7.57352e-05, 0.000121436, 1.43795, 0.895266, 0.000319554, 633.379
819, 0.246334, 5.24414e-22, 4.56495e-22, 0, 7.54072e-06, 2.12869e-05, 0, 0, 2.88276e-05, 7.76307e-05, 0.000123459, 1.40107, 0.895133, 0.000316103, 633.159
820, 0.25922, 5.20796e-22, 4.94782e-22, 0, 7.87336e-06, 2.21172e-05, 0, 0, 2.99906e-05, 8.13922e-05, 0.000128005, 1.35008, 0.895, 0.000314951, 633.429
821, 0.267725, 5.33604e-22, 5.34213e-22, 0, 8.1114e-06, 2.27245e-05, 0, 0, 3.08359e-05, 8.41579e-05, 0.000131429, 1.3178, 0.894867, 0.000315153, 633.433
822, 0.256515, 6.28373e-22, 5.67975e-22, 0, 7.78328e-06, 2.19475e-05, 0, 0, 2.97308e-05, 8.10499e-05, 0.000127555, 1.36057, 0.894733, 0.00031684, 631.967
823, 0.241244, 7.40387e-22, 6.02918e-22, 0, 7.35679e-06, 2.09387e-05, 0, 0, 2.82955e-05, 7.69446e-05, 0.000122493, 1.42194, 0.8946, 0.000319504, 630.212
824, 0.251919, 7.40168e-22, 6.52662e-22, 0, 7.66883e-06, 2.1752e-05, 0, 0, 2.94209e-05, 8.0601e-05, 0.00012708, 1.37865, 0.894467, 0.000320181, 630.472
825, 0.271632, 7.04189e-22, 7.09525e-22, 0, 8.21826e-06, 2.31387e-05, 0, 0, 3.13569e-05, 8.67447e-05, 0.000134656, 1.30331, 0.894333, 0.000319479, 631.298
826, 0.277547, 7.33085e-22, 7.63585e-22, 0, 8.35869e-06, 2.35209e-05, 0, 0, 3.18796e-05, 8.85896e-05, 0.000136916, 1.28176, 0.894199, 0.00031925, 631.05
827, 0.273294, 8.15867e-22, 8.16262e-22, 0, 8.19956e-06, 2.31683e-05, 0, 0, 3.13679e-05, 8.72715e-05, 0.000135285, 1.29721, 0.894065, 0.000319346, 630.056
828, 0.266888, 9.17816e-22, 8.71174e-22, 0, 7.96604e-06, 2.26218e-05, 0, 0, 3.05879e-05, 8.51567e-05, 0.000132591, 1.32093, 0.893933, 0.00031907, 628.859
829, 0.267037, 9.85402e-22, 9.3407e-22, 0, 7.92326e-06, 2.25388e-05, 0, 0, 3.04621e-05, 8.50577e-05, 0.000132358, 1.32037, 0.8938, 0.000318535, 628.144
830, 0.272619, 1.02064e-21, 1.00515e-21, 0, 8.03891e-06, 2.2851e-05, 0, 0, 3.08899e-05, 8.66461e-05, 0.000134247, 1.29968, 0.893667, 0.000317855, 627.841
831, 0.277705, 1.06305e-21, 1.08057e-21, 0, 8.11845e-06, 2.307e-05, 0, 0, 3.11885e-05, 8.78596e-05, 0.000135611, 1.28119, 0.893534, 0.000316452, 627.441
832, 0.281308, 1.1187e-21, 1.16e-21, 0, 8.10712e-06, 2.3044e-05, 0, 0, 3.11512e-05, 8.80993e-05, 0.000135583, 1.26831, 0.893399, 0.000313355, 626.796
833, 0.286618, 1.15814e-21, 1.24675e-21, 0, 8.14546e-06, 2.3149e-05, 0, 0, 3.12945e-05, 8.88866e-05, 0.000136277, 1.24961, 0.893267, 0.000310289, 626.284
834, 0.293593, 1.18488e-21, 1.34084e-21, 0, 8.31228e-06, 2.35998e-05, 0, 0, 3.19121e-05, 9.10723e-05, 0.000138945, 1.22556, 0.893134, 0.000310262, 626.113
835, 0.299871, 1.22364e-21, 1.44025e-21, 0, 8.49265e-06, 2.4083e-05, 0, 0, 3.25756e-05, 9.34067e-05, 0.000141808, 1.2044, 0.893001, 0.000311552, 625.967
836, 0.303861, 1.28471e-21, 1.54458e-21, 0, 8.57724e-06, 2.43168e-05, 0, 0, 3.2894e-05, 9.47032e-05, 0.000143286, 1.19118, 0.892868, 0.00031173, 625.576
837, 0.307076, 1.35522e-21, 1.65545e-21, 0, 8.60805e-06, 2.44041e-05, 0, 0, 3.30121e-05, 9.54141e-05, 0.000143922, 1.18066, 0.892733, 0.000310724, 625.045
838, 0.310336, 1.42899e-21, 1.77392e-21, 0, 8.60734e-06, 2.44011e-05, 0, 0, 3.30083e-05, 9.57799e-05, 0.000144016, 1.1701, 0.892599, 0.000308536, 624.432
839, 0.313345, 1.51006e-21, 1.90022e-21, 0, 8.60451e-06, 2.43928e-05, 0, 0, 3.29972e-05, 9.61185e-05, 0.000144093, 1.16045, 0.892467, 0.000306587, 623.816
840, 0.315242, 1.60694e-21, 2.03423e-21, 0, 8.6253e-06, 2.44688e-05, 0, 0, 3.3094e-05, 9.67205e-05, 0.000144727, 1.15441, 0.892334, 0.000306734, 623.275
841, 0.316282, 1.71711e-21, 2.17667e-21, 0, 8.6157e-06, 2.44727e-05, 0, 0, 3.30884e-05, 9.69845e-05, 0.000144976, 1.15112, 0.892201, 0.000306686, 622.665
