case index 92 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.288561, 8.85564e-23, 1.17908e-22, 0, 9.9567e-06, 3.01863e-05, 0, 0, 4.0143e-05, 9.65277e-05, 0.000183014, 1.24285, 0.897668, 0.000334517, 653.229
801, 0.2876, 9.63548e-23, 1.26982e-22, 0, 9.87338e-06, 3.00216e-05, 0, 0, 3.9895e-05, 9.60932e-05, 0.000182475, 1.24618, 0.897534, 0.000334128, 652.414
802, 0.28785, 1.04095e-22, 1.36802e-22, 0, 9.80965e-06, 2.98939e-05, 0, 0, 3.97036e-05, 9.58947e-05, 0.000182043, 1.24532, 0.8974, 0.000333161, 651.635
803, 0.288879, 1.12011e-22, 1.47406e-22, 0, 9.75842e-06, 2.97844e-05, 0, 0, 3.95428e-05, 9.58423e-05, 0.000181642, 1.24175, 0.897266, 0.000331807, 650.875
804, 0.29083, 1.1994e-22, 1.58871e-22, 0, 9.75302e-06, 2.97891e-05, 0, 0, 3.95421e-05, 9.62716e-05, 0.00018184, 1.23502, 0.897134, 0.000331053, 650.212
805, 0.293802, 1.27748e-22, 1.71264e-22, 0, 9.80092e-06, 2.99323e-05, 0, 0, 3.97332e-05, 9.72647e-05, 0.000182781, 1.22485, 0.897, 0.000331068, 649.664
806, 0.296336, 1.36428e-22, 1.84538e-22, 0, 9.82351e-06, 3.0009e-05, 0, 0, 3.98325e-05, 9.79891e-05, 0.000183358, 1.21626, 0.896867, 0.000330678, 649.064
807, 0.297238, 1.46915e-22, 1.98662e-22, 0, 9.78188e-06, 2.99267e-05, 0, 0, 3.97086e-05, 9.80118e-05, 0.000183123, 1.21322, 0.896733, 0.000329749, 648.332
808, 0.296796, 1.59273e-22, 2.13705e-22, 0, 9.70117e-06, 2.97549e-05, 0, 0, 3.94561e-05, 9.75906e-05, 0.000182469, 1.21471, 0.8966, 0.000328824, 647.526
809, 0.295335, 1.7359e-22, 2.29743e-22, 0, 9.59048e-06, 2.95131e-05, 0, 0, 3.91035e-05, 9.68274e-05, 0.000181486, 1.21964, 0.896466, 0.000327878, 646.659
810, 0.293079, 1.90104e-22, 2.46847e-22, 0, 9.47109e-06, 2.92588e-05, 0, 0, 3.87299e-05, 9.59458e-05, 0.000180503, 1.22731, 0.896333, 0.000327402, 645.781
811, 0.289314, 2.10261e-22, 2.64975e-22, 0, 9.32349e-06, 2.89393e-05, 0, 0, 3.82628e-05, 9.47146e-05, 0.000179252, 1.24024, 0.8962, 0.000327396, 644.845
812, 0.282519, 2.37518e-22, 2.83903e-22, 0, 9.08275e-06, 2.83662e-05, 0, 0, 3.74489e-05, 9.24196e-05, 0.000176677, 1.26401, 0.896067, 0.000327135, 643.692
813, 0.271293, 2.76434e-22, 3.03315e-22, 0, 8.71231e-06, 2.74271e-05, 0, 0, 3.61394e-05, 8.86523e-05, 0.000172149, 1.30455, 0.895933, 0.000326766, 642.213
814, 0.257514, 3.26144e-22, 3.23338e-22, 0, 8.26662e-06, 2.62566e-05, 0, 0, 3.45232e-05, 8.40337e-05, 0.00016629, 1.35668, 0.895799, 0.000326296, 640.503
815, 0.2445, 3.84173e-22, 3.44097e-22, 0, 7.83702e-06, 2.50898e-05, 0, 0, 3.29267e-05, 7.96293e-05, 0.00016021, 1.40854, 0.895666, 0.000325653, 638.764
816, 0.235081, 4.44337e-22, 3.66227e-22, 0, 7.50239e-06, 2.41506e-05, 0, 0, 3.1653e-05, 7.63497e-05, 0.000155119, 1.44782, 0.895533, 0.000324792, 637.213
817, 0.232895, 4.88423e-22, 3.92098e-22, 0, 7.35769e-06, 2.37421e-05, 0, 0, 3.10998e-05, 7.51931e-05, 0.00015286, 1.45717, 0.8954, 0.000323036, 636.168
818, 0.237414, 5.12727e-22, 4.22448e-22, 0, 7.36425e-06, 2.37605e-05, 0, 0, 3.11247e-05, 7.57352e-05, 0.000152889, 1.43795, 0.895266, 0.000319554, 635.549
819, 0.246334, 5.24414e-22, 4.56495e-22, 0, 7.48921e-06, 2.41059e-05, 0, 0, 3.15951e-05, 7.76307e-05, 0.000154687, 1.40107, 0.895133, 0.000316103, 635.258
820, 0.25922, 5.20796e-22, 4.94782e-22, 0, 7.78467e-06, 2.49427e-05, 0, 0, 3.27273e-05, 8.13922e-05, 0.000159344, 1.35008, 0.895, 0.000314951, 635.432
821, 0.267725, 5.33604e-22, 5.34213e-22, 0, 7.99745e-06, 2.55623e-05, 0, 0, 3.35597e-05, 8.41579e-05, 0.000162956, 1.3178, 0.894867, 0.000315153, 635.377
822, 0.256515, 6.28373e-22, 5.67975e-22, 0, 7.69875e-06, 2.4765e-05, 0, 0, 3.24637e-05, 8.10499e-05, 0.000158958, 1.36057, 0.894733, 0.00031684, 633.98
823, 0.241244, 7.40387e-22, 6.02918e-22, 0, 7.31227e-06, 2.37333e-05, 0, 0, 3.10456e-05, 7.69446e-05, 0.000153758, 1.42194, 0.8946, 0.000319504, 632.326
824, 0.251919, 7.40168e-22, 6.52662e-22, 0, 7.59338e-06, 2.45651e-05, 0, 0, 3.21584e-05, 8.0601e-05, 0.000158601, 1.37865, 0.894467, 0.000320181, 632.504
825, 0.271632, 7.04189e-22, 7.09525e-22, 0, 8.08684e-06, 2.59762e-05, 0, 0, 3.4063e-05, 8.67447e-05, 0.000166479, 1.30331, 0.894333, 0.000319479, 633.196
826, 0.277547, 7.33085e-22, 7.63585e-22, 0, 8.21153e-06, 2.63618e-05, 0, 0, 3.45733e-05, 8.85896e-05, 0.000168825, 1.28176, 0.894199, 0.00031925, 632.91
827, 0.273294, 8.15867e-22, 8.16262e-22, 0, 8.06644e-06, 2.5998e-05, 0, 0, 3.40644e-05, 8.72715e-05, 0.000167135, 1.29721, 0.894065, 0.000319346, 631.943
828, 0.266888, 9.17816e-22, 8.71174e-22, 0, 7.85196e-06, 2.5429e-05, 0, 0, 3.32809e-05, 8.51567e-05, 0.000164269, 1.32093, 0.893933, 0.00031907, 630.785
829, 0.267037, 9.85402e-22, 9.3407e-22, 0, 7.80858e-06, 2.53317e-05, 0, 0, 3.31403e-05, 8.50577e-05, 0.00016395, 1.32037, 0.8938, 0.000318535, 630.066
