case index 117 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 7.37137e-18, 2.17333e-22, 3.03061e-22, 0, 9.55196e-06, 1.11701e-05, 0, 0, 2.07221e-05, 2.46569e-21, 6.04318e-05, 39.4489, 0.897668, 0.000334517, 637.907
801, 7.44171e-18, 2.35912e-22, 3.26328e-22, 0, 9.44641e-06, 1.10794e-05, 0, 0, 2.05258e-05, 2.48606e-21, 6.00989e-05, 39.4394, 0.897534, 0.000334128, 637.037
802, 7.61193e-18, 2.54793e-22, 3.51946e-22, 0, 9.38895e-06, 1.10421e-05, 0, 0, 2.04311e-05, 2.53467e-21, 5.99817e-05, 39.4168, 0.8974, 0.000333161, 636.279
803, 8.13583e-18, 2.74513e-22, 3.79773e-22, 0, 9.37022e-06, 1.10458e-05, 0, 0, 2.0416e-05, 2.69712e-21, 6.00154e-05, 39.3503, 0.897266, 0.000331807, 635.611
804, 9.27629e-18, 2.94756e-22, 4.10158e-22, 0, 9.43274e-06, 1.11385e-05, 0, 0, 2.05712e-05, 3.06945e-21, 6.04293e-05, 39.2191, 0.897134, 0.000331053, 635.131
805, 1.08942e-17, 3.15318e-22, 4.43423e-22, 0, 9.58116e-06, 1.13274e-05, 0, 0, 2.09086e-05, 3.60623e-21, 6.1272e-05, 39.0583, 0.897, 0.000331068, 634.849
806, 1.23258e-17, 3.37934e-22, 4.78943e-22, 0, 9.68883e-06, 1.14712e-05, 0, 0, 2.116e-05, 4.07477e-21, 6.19115e-05, 38.9348, 0.896867, 0.000330678, 634.47
807, 1.30682e-17, 3.64236e-22, 5.16156e-22, 0, 9.67936e-06, 1.14849e-05, 0, 0, 2.11642e-05, 4.30783e-21, 6.19912e-05, 38.8763, 0.896733, 0.000329749, 633.828
808, 1.31702e-17, 3.94392e-22, 5.55235e-22, 0, 9.58693e-06, 1.14069e-05, 0, 0, 2.09938e-05, 4.3288e-21, 6.16946e-05, 38.8686, 0.8966, 0.000328824, 633.001
809, 1.27624e-17, 4.28605e-22, 5.96343e-22, 0, 9.43143e-06, 1.12587e-05, 0, 0, 2.06901e-05, 4.18127e-21, 6.11109e-05, 38.9, 0.896466, 0.000327878, 632.03
810, 1.20915e-17, 4.67292e-22, 6.39543e-22, 0, 9.2455e-06, 1.10764e-05, 0, 0, 2.03219e-05, 3.95483e-21, 6.04053e-05, 38.954, 0.896333, 0.000327402, 630.986
811, 1.12879e-17, 5.12771e-22, 6.83912e-22, 0, 9.00036e-06, 1.08244e-05, 0, 0, 1.98248e-05, 3.69317e-21, 5.94036e-05, 39.0228, 0.8962, 0.000327396, 629.792
812, 1.02194e-17, 5.70381e-22, 7.26772e-22, 0, 8.61657e-06, 1.04076e-05, 0, 0, 1.90242e-05, 3.34196e-21, 5.76168e-05, 39.1222, 0.896067, 0.000327135, 628.234
