case index 53 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.573224, 4.78418e-23, 4.16547e-23, 0, 3.89781e-06, 1.95854e-05, 0, 0, 2.34832e-05, 0.000191752, 0.000199913, 0.55648, 0.897668, 0.000334517, 640.75
801, 0.572283, 5.20914e-23, 4.4875e-23, 0, 3.86855e-06, 1.94905e-05, 0, 0, 2.33591e-05, 0.000191214, 0.000199373, 0.558121, 0.897534, 0.000334128, 639.972
802, 0.572579, 5.62615e-23, 4.83247e-23, 0, 3.84305e-06, 1.94024e-05, 0, 0, 2.32454e-05, 0.000190756, 0.00019889, 0.557604, 0.8974, 0.000333161, 639.205
803, 0.573578, 6.05045e-23, 5.20263e-23, 0, 3.81946e-06, 1.93145e-05, 0, 0, 2.3134e-05, 0.000190308, 0.000198401, 0.555861, 0.897266, 0.000331807, 638.441
804, 0.575359, 6.47262e-23, 5.59972e-23, 0, 3.81004e-06, 1.92868e-05, 0, 0, 2.30968e-05, 0.000190466, 0.000198522, 0.552761, 0.897134, 0.000331053, 637.752
805, 0.578069, 6.88355e-23, 6.02504e-23, 0, 3.81771e-06, 1.93338e-05, 0, 0, 2.31515e-05, 0.000191377, 0.000199403, 0.548061, 0.897, 0.000331068, 637.155
806, 0.580384, 7.34225e-23, 6.4815e-23, 0, 3.81725e-06, 1.93443e-05, 0, 0, 2.31616e-05, 0.000191918, 0.000199909, 0.544065, 0.896867, 0.000330678, 636.515
807, 0.581202, 7.90402e-23, 6.9728e-23, 0, 3.79766e-06, 1.92756e-05, 0, 0, 2.30733e-05, 0.000191649, 0.00019961, 0.542658, 0.896733, 0.000329749, 635.78
808, 0.580792, 8.57243e-23, 7.50165e-23, 0, 3.76764e-06, 1.91684e-05, 0, 0, 2.2936e-05, 0.000190975, 0.000198918, 0.543363, 0.8966, 0.000328824, 634.999
809, 0.579439, 9.35259e-23, 8.07026e-23, 0, 3.72957e-06, 1.90307e-05, 0, 0, 2.27603e-05, 0.00018998, 0.000197916, 0.545694, 0.896466, 0.000327878, 634.18
810, 0.577314, 1.02592e-22, 8.68188e-23, 0, 3.69085e-06, 1.88968e-05, 0, 0, 2.25876e-05, 0.000189006, 0.000196953, 0.549369, 0.896333, 0.000327402, 633.364
811, 0.573602, 1.13844e-22, 9.34218e-23, 0, 3.64578e-06, 1.87412e-05, 0, 0, 2.2387e-05, 0.00018779, 0.000195769, 0.555819, 0.8962, 0.000327396, 632.521
812, 0.566322, 1.29619e-22, 1.00613e-22, 0, 3.57235e-06, 1.84595e-05, 0, 0, 2.20318e-05, 0.000185262, 0.000193279, 0.568592, 0.896067, 0.000327135, 631.521
813, 0.553273, 1.53132e-22, 1.08533e-22, 0, 3.45802e-06, 1.79912e-05, 0, 0, 2.14493e-05, 0.000180795, 0.000188853, 0.591905, 0.895933, 0.000326766, 630.28
814, 0.536256, 1.84213e-22, 1.17174e-22, 0, 3.31745e-06, 1.73937e-05, 0, 0, 2.07112e-05, 0.000174988, 0.000183065, 0.623144, 0.895799, 0.000326296, 628.859
815, 0.518643, 2.22193e-22, 1.26434e-22, 0, 3.17592e-06, 1.67682e-05, 0, 0, 1.99442e-05, 0.000168907, 0.000176937, 0.656539, 0.895666, 0.000325653, 627.382
816, 0.504175, 2.63039e-22, 1.36184e-22, 0, 3.05861e-06, 1.62293e-05, 0, 0, 1.92879e-05, 0.000163746, 0.000171662, 0.684832, 0.895533, 0.000324792, 626.006
817, 0.499841, 2.91857e-22, 1.46282e-22, 0, 3.00141e-06, 1.59629e-05, 0, 0, 1.89643e-05, 0.000161399, 0.000169202, 0.693465, 0.8954, 0.000323036, 625
818, 0.505491, 3.05094e-22, 1.56817e-22, 0, 2.9923e-06, 1.59162e-05, 0, 0, 1.89086e-05, 0.000161327, 0.000169023, 0.682226, 0.895266, 0.000319554, 624.306
819, 0.516768, 3.08933e-22, 1.67896e-22, 0, 3.02037e-06, 1.60384e-05, 0, 0, 1.90588e-05, 0.000163015, 0.000170613, 0.660162, 0.895133, 0.000316103, 623.854
820, 0.53323, 3.01061e-22, 1.79563e-22, 0, 3.10675e-06, 1.6443e-05, 0, 0, 1.95498e-05, 0.000167616, 0.000175199, 0.628803, 0.895, 0.000314951, 623.792
821, 0.544124, 3.04166e-22, 1.92394e-22, 0, 3.17042e-06, 1.67552e-05, 0, 0, 1.99256e-05, 0.000171216, 0.000178832, 0.608579, 0.894867, 0.000315153, 623.59
822, 0.528789, 3.66451e-22, 2.07424e-22, 0, 3.07545e-06, 1.63475e-05, 0, 0, 1.9423e-05, 0.00016726, 0.0001749, 0.637166, 0.894733, 0.00031684, 622.4
823, 0.507978, 4.41035e-22, 2.23631e-22, 0, 2.95444e-06, 1.58269e-05, 0, 0, 1.87813e-05, 0.000162126, 0.000169793, 0.677318, 0.8946, 0.000319504, 621.036
824, 0.521736, 4.33727e-22, 2.38952e-22, 0, 3.04087e-06, 1.62518e-05, 0, 0, 1.92927e-05, 0.000166969, 0.000174655, 0.650594, 0.894467, 0.000320181, 621.009
825, 0.547305, 4.00315e-22, 2.54705e-22, 0, 3.19107e-06, 1.69589e-05, 0, 0, 2.01499e-05, 0.000174802, 0.00018248, 0.602748, 0.894333, 0.000319479, 621.351
826, 0.554933, 4.12837e-22, 2.72721e-22, 0, 3.2269e-06, 1.71453e-05, 0, 0, 2.03722e-05, 0.000177138, 0.000184811, 0.588908, 0.894199, 0.00031925, 620.976
827, 0.549469, 4.6322e-22, 2.92917e-22, 0, 3.17955e-06, 1.69533e-05, 0, 0, 2.01329e-05, 0.000175465, 0.000183138, 0.598804, 0.894065, 0.000319346, 620.097
828, 0.540946, 5.27232e-22, 3.14716e-22, 0, 3.10893e-06, 1.66481e-05, 0, 0, 1.97571e-05, 0.000172601, 0.000180253, 0.614436, 0.893933, 0.00031907, 619.066
829, 0.540797, 5.65988e-22, 3.37296e-22, 0, 3.09062e-06, 1.65802e-05, 0, 0, 1.96708e-05, 0.000172259, 0.000179893, 0.614711, 0.8938, 0.000318535, 618.356
830, 0.547918, 5.80205e-22, 3.60819e-22, 0, 3.11756e-06, 1.67227e-05, 0, 0, 1.98403e-05, 0.00017415, 0.000181781, 0.601629, 0.893667, 0.000317855, 617.932
831, 0.55436, 5.99102e-22, 3.8599e-22, 0, 3.13239e-06, 1.68043e-05, 0, 0, 1.99367e-05, 0.000175401, 0.000183006, 0.589941, 0.893534, 0.000316452, 617.428
