case index 114 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 7.37137e-18, 2.17333e-22, 3.03061e-22, 0, 1.58849e-05, 2.359e-05, 0, 0, 3.9475e-05, 2.46569e-21, 0.000129996, 39.4489, 0.897668, 0.000334517, 652.831
801, 7.44171e-18, 2.35912e-22, 3.26328e-22, 0, 1.57326e-05, 2.34332e-05, 0, 0, 3.91658e-05, 2.48606e-21, 0.000129499, 39.4394, 0.897534, 0.000334128, 651.978
802, 7.61193e-18, 2.54793e-22, 3.51946e-22, 0, 1.56428e-05, 2.33539e-05, 0, 0, 3.89966e-05, 2.53467e-21, 0.000129217, 39.4168, 0.8974, 0.000333161, 651.21
803, 8.13583e-18, 2.74513e-22, 3.79773e-22, 0, 1.55972e-05, 2.33232e-05, 0, 0, 3.89204e-05, 2.69712e-21, 0.000129052, 39.3503, 0.897266, 0.000331807, 650.5
804, 9.27629e-18, 2.94756e-22, 4.10158e-22, 0, 1.56586e-05, 2.34294e-05, 0, 0, 3.9088e-05, 3.06945e-21, 0.00012943, 39.2191, 0.897134, 0.000331053, 649.939
805, 1.08942e-17, 3.15318e-22, 4.43423e-22, 0, 1.58387e-05, 2.36927e-05, 0, 0, 3.95314e-05, 3.60623e-21, 0.000130461, 39.0583, 0.897, 0.000331068, 649.544
806, 1.23258e-17, 3.37934e-22, 4.78943e-22, 0, 1.59632e-05, 2.38823e-05, 0, 0, 3.98455e-05, 4.07477e-21, 0.000131178, 38.9348, 0.896867, 0.000330678, 649.072
807, 1.30682e-17, 3.64236e-22, 5.16156e-22, 0, 1.59324e-05, 2.38712e-05, 0, 0, 3.98036e-05, 4.30783e-21, 0.000131117, 38.8763, 0.896733, 0.000329749, 648.389
808, 1.31702e-17, 3.94392e-22, 5.55235e-22, 0, 1.57957e-05, 2.37269e-05, 0, 0, 3.95225e-05, 4.3288e-21, 0.000130597, 38.8686, 0.8966, 0.000328824, 647.565
809, 1.27624e-17, 4.28605e-22, 5.96343e-22, 0, 1.55768e-05, 2.34785e-05, 0, 0, 3.90553e-05, 4.18127e-21, 0.000129719, 38.9, 0.896466, 0.000327878, 646.63
810, 1.20915e-17, 4.67292e-22, 6.39543e-22, 0, 1.532e-05, 2.31848e-05, 0, 0, 3.85047e-05, 3.95483e-21, 0.000128753, 38.954, 0.896333, 0.000327402, 645.644
811, 1.12879e-17, 5.12771e-22, 6.83912e-22, 0, 1.49819e-05, 2.27835e-05, 0, 0, 3.77653e-05, 3.69317e-21, 0.000127434, 39.0228, 0.8962, 0.000327396, 644.538
812, 1.02194e-17, 5.70381e-22, 7.26772e-22, 0, 1.44375e-05, 2.20909e-05, 0, 0, 3.65284e-05, 3.34196e-21, 0.000124879, 39.1222, 0.896067, 0.000327135, 643.11
813, 8.65786e-18, 6.46806e-22, 7.64556e-22, 0, 1.36225e-05, 2.10048e-05, 0, 0, 3.46272e-05, 2.82912e-21, 0.000120559, 39.2881, 0.895933, 0.000326766, 641.218
