case index 36 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.611189, 4.31261e-23, 3.43127e-23, 0, 3.57098e-06, 1.54228e-05, 0, 0, 1.89938e-05, 0.000204452, 0.00014695, 0.49235, 0.897668, 0.000334517, 635.943
801, 0.610294, 4.69605e-23, 3.69661e-23, 0, 3.54167e-06, 1.53401e-05, 0, 0, 1.88818e-05, 0.000203915, 0.000146434, 0.493814, 0.897534, 0.000334128, 635.156
802, 0.610581, 5.07183e-23, 3.9805e-23, 0, 3.51782e-06, 1.52713e-05, 0, 0, 1.87891e-05, 0.000203416, 0.000146106, 0.493345, 0.8974, 0.000333161, 634.394
803, 0.611531, 5.45395e-23, 4.28481e-23, 0, 3.49717e-06, 1.52081e-05, 0, 0, 1.87053e-05, 0.000202902, 0.000145872, 0.491789, 0.897266, 0.000331807, 633.643
804, 0.613216, 5.83388e-23, 4.61071e-23, 0, 3.49132e-06, 1.51987e-05, 0, 0, 1.869e-05, 0.000202999, 0.000146204, 0.489037, 0.897134, 0.000331053, 632.976
805, 0.61578, 6.2032e-23, 4.95943e-23, 0, 3.50295e-06, 1.52552e-05, 0, 0, 1.87582e-05, 0.000203862, 0.000147224, 0.484865, 0.897, 0.000331068, 632.41
806, 0.61797, 6.61566e-23, 5.3341e-23, 0, 3.50619e-06, 1.52797e-05, 0, 0, 1.87859e-05, 0.000204347, 0.00014791, 0.481315, 0.896867, 0.000330678, 631.798
807, 0.618742, 7.12161e-23, 5.73818e-23, 0, 3.48889e-06, 1.52302e-05, 0, 0, 1.8719e-05, 0.000204028, 0.000147799, 0.480067, 0.896733, 0.000329749, 631.074
808, 0.618353, 7.72427e-23, 6.17387e-23, 0, 3.45966e-06, 1.51409e-05, 0, 0, 1.86006e-05, 0.000203327, 0.000147234, 0.480695, 0.8966, 0.000328824, 630.289
809, 0.617072, 8.42818e-23, 6.64263e-23, 0, 3.4214e-06, 1.5021e-05, 0, 0, 1.84424e-05, 0.000202319, 0.000146313, 0.482769, 0.896466, 0.000327878, 629.458
810, 0.615058, 9.24687e-23, 7.14702e-23, 0, 3.38144e-06, 1.48994e-05, 0, 0, 1.82808e-05, 0.000201363, 0.000145328, 0.486038, 0.896333, 0.000327402, 628.622
811, 0.611517, 1.0265e-22, 7.69277e-23, 0, 3.33354e-06, 1.47518e-05, 0, 0, 1.80853e-05, 0.000200203, 0.000144006, 0.491812, 0.8962, 0.000327396, 627.745
812, 0.604499, 1.16988e-22, 8.29075e-23, 0, 3.25572e-06, 1.44874e-05, 0, 0, 1.77431e-05, 0.000197751, 0.000141395, 0.503355, 0.896067, 0.000327135, 626.685
813, 0.591801, 1.38474e-22, 8.95608e-23, 0, 3.13573e-06, 1.40528e-05, 0, 0, 1.71885e-05, 0.000193385, 0.000136923, 0.524585, 0.895933, 0.000326766, 625.348
814, 0.575101, 1.67011e-22, 9.68823e-23, 0, 2.9901e-06, 1.35064e-05, 0, 0, 1.64965e-05, 0.000187663, 0.00013126, 0.55321, 0.895799, 0.000326296, 623.809
815, 0.557549, 2.02142e-22, 1.04784e-22, 0, 2.84711e-06, 1.2952e-05, 0, 0, 1.57991e-05, 0.000181577, 0.000125604, 0.584206, 0.895666, 0.000325653, 622.23
