case index 26 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.635201, 4.02032e-23, 3.00107e-23, 0, 3.06888e-06, 1.57449e-05, 0, 0, 1.88138e-05, 0.000212485, 0.000174643, 0.453813, 0.897668, 0.000334517, 635.729
801, 0.63434, 4.37799e-23, 3.23315e-23, 0, 3.04521e-06, 1.56658e-05, 0, 0, 1.87111e-05, 0.000211949, 0.000174107, 0.45517, 0.897534, 0.000334128, 634.952
802, 0.634618, 4.72824e-23, 3.48121e-23, 0, 3.02485e-06, 1.55948e-05, 0, 0, 1.86197e-05, 0.000211425, 0.0001737, 0.454733, 0.8974, 0.000333161, 634.191
803, 0.635533, 5.08428e-23, 3.7471e-23, 0, 3.00624e-06, 1.55256e-05, 0, 0, 1.85318e-05, 0.000210866, 0.00017334, 0.453291, 0.897266, 0.000331807, 633.435
804, 0.637151, 5.43808e-23, 4.03178e-23, 0, 2.99913e-06, 1.55064e-05, 0, 0, 1.85055e-05, 0.000210923, 0.000173573, 0.450749, 0.897134, 0.000331053, 632.754
805, 0.639612, 5.78172e-23, 4.33591e-23, 0, 3.00576e-06, 1.55495e-05, 0, 0, 1.85552e-05, 0.000211752, 0.000174538, 0.446893, 0.897, 0.000331068, 632.167
806, 0.641712, 6.16562e-23, 4.66252e-23, 0, 3.00579e-06, 1.55621e-05, 0, 0, 1.85679e-05, 0.000212198, 0.000175146, 0.443616, 0.896867, 0.000330678, 631.537
807, 0.64245, 6.63705e-23, 5.01524e-23, 0, 2.99022e-06, 1.55077e-05, 0, 0, 1.84979e-05, 0.000211846, 0.000174941, 0.442466, 0.896733, 0.000329749, 630.808
808, 0.642077, 7.19888e-23, 5.39623e-23, 0, 2.96607e-06, 1.54195e-05, 0, 0, 1.83856e-05, 0.000211128, 0.000174307, 0.443047, 0.8966, 0.000328824, 630.03
