case index 48 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.573224, 4.78418e-23, 4.16547e-23, 0, 4.16628e-06, 1.44489e-05, 0, 0, 1.86152e-05, 0.000191752, 0.000105208, 0.55648, 0.897668, 0.000334517, 635.49
801, 0.572283, 5.20914e-23, 4.4875e-23, 0, 4.12873e-06, 1.43628e-05, 0, 0, 1.84916e-05, 0.000191214, 0.000104753, 0.558121, 0.897534, 0.000334128, 634.688
802, 0.572579, 5.62615e-23, 4.83247e-23, 0, 4.10056e-06, 1.42992e-05, 0, 0, 1.83997e-05, 0.000190756, 0.000104535, 0.557604, 0.8974, 0.000333161, 633.924
803, 0.573578, 6.05045e-23, 5.20263e-23, 0, 4.07848e-06, 1.42475e-05, 0, 0, 1.83259e-05, 0.000190308, 0.000104457, 0.555861, 0.897266, 0.000331807, 633.185
804, 0.575359, 6.47262e-23, 5.59972e-23, 0, 4.07663e-06, 1.42543e-05, 0, 0, 1.8331e-05, 0.000190466, 0.00010488, 0.552761, 0.897134, 0.000331053, 632.542
805, 0.578069, 6.88355e-23, 6.02504e-23, 0, 4.0981e-06, 1.43316e-05, 0, 0, 1.84297e-05, 0.000191377, 0.000105892, 0.548061, 0.897, 0.000331068, 632.015
806, 0.580384, 7.34225e-23, 6.4815e-23, 0, 4.10837e-06, 1.43748e-05, 0, 0, 1.84831e-05, 0.000191918, 0.000106622, 0.544065, 0.896867, 0.000330678, 631.435
807, 0.581202, 7.90402e-23, 6.9728e-23, 0, 4.08993e-06, 1.43346e-05, 0, 0, 1.84245e-05, 0.000191649, 0.000106626, 0.542658, 0.896733, 0.000329749, 630.72
808, 0.580792, 8.57243e-23, 7.50165e-23, 0, 4.05374e-06, 1.4246e-05, 0, 0, 1.82997e-05, 0.000190975, 0.000106177, 0.543363, 0.8966, 0.000328824, 629.926
809, 0.579439, 9.35259e-23, 8.07026e-23, 0, 4.00417e-06, 1.41204e-05, 0, 0, 1.81246e-05, 0.00018998, 0.00010538, 0.545694, 0.896466, 0.000327878, 629.07
810, 0.577314, 1.02592e-22, 8.68188e-23, 0, 3.95078e-06, 1.39876e-05, 0, 0, 1.79384e-05, 0.000189006, 0.00010447, 0.549369, 0.896333, 0.000327402, 628.202
811, 0.573602, 1.13844e-22, 9.34218e-23, 0, 3.88508e-06, 1.38202e-05, 0, 0, 1.77053e-05, 0.00018779, 0.000103203, 0.555819, 0.8962, 0.000327396, 627.274
812, 0.566322, 1.29619e-22, 1.00613e-22, 0, 3.77928e-06, 1.3525e-05, 0, 0, 1.73043e-05, 0.000185262, 0.000100816, 0.568592, 0.896067, 0.000327135, 626.131
813, 0.553273, 1.53132e-22, 1.08533e-22, 0, 3.61831e-06, 1.3048e-05, 0, 0, 1.66662e-05, 0.000180795, 9.68638e-05, 0.591905, 0.895933, 0.000326766, 624.667
814, 0.536256, 1.84213e-22, 1.17174e-22, 0, 3.42575e-06, 1.2458e-05, 0, 0, 1.58838e-05, 0.000174988, 9.19871e-05, 0.623144, 0.895799, 0.000326296, 622.977
815, 0.518643, 2.22193e-22, 1.26434e-22, 0, 3.24143e-06, 1.1877e-05, 0, 0, 1.51184e-05, 0.000168907, 8.72977e-05, 0.656539, 0.895666, 0.000325653, 621.266
816, 0.504175, 2.63039e-22, 1.36184e-22, 0, 3.09972e-06, 1.14189e-05, 0, 0, 1.45186e-05, 0.000163746, 8.37682e-05, 0.684832, 0.895533, 0.000324792, 619.755
817, 0.499841, 2.91857e-22, 1.46282e-22, 0, 3.03913e-06, 1.12245e-05, 0, 0, 1.42636e-05, 0.000161399, 8.24919e-05, 0.693465, 0.8954, 0.000323036, 618.745
818, 0.505491, 3.05094e-22, 1.56817e-22, 0, 3.04267e-06, 1.124e-05, 0, 0, 1.42827e-05, 0.000161327, 8.30184e-05, 0.682226, 0.895266, 0.000319554, 618.15
819, 0.516768, 3.08933e-22, 1.67896e-22, 0, 3.09709e-06, 1.14195e-05, 0, 0, 1.45166e-05, 0.000163015, 8.49764e-05, 0.660162, 0.895133, 0.000316103, 617.881
