case index 0 = {
num freq, 9788
num column, 38
Waveln,  combin,  H2O,  umix,  O3,  trace,  N2,  H2Ocnt,  molec,  aercld,  HNO3,  aercld,  CO2,  CO,  CH4,  N2O,  O2,  NH3,  NO,  NO2,  SO2,  cloud,  F11,  F12,  CCl3F,  CF4,  F22,  F113,  F114,  R115,  ClONO2,  HNO4,  CHCl2F,  CCl4,  N2O5,  H2-H2,  H2-HE,  H2-CH4,  CH4-CH4
  [nm],  trans,  trans,  trans,  trans,  trans,  trans,  trans,  scat,  trans,  trans,  abtrns,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans
212.5, 1.43535e-24, 1, 2.79978e-17, 0.000587808, 0.987779, 1, 1, 0.00327746, 0.0845593, 1, 0.451748, 1, 1, 1, 1, 2.79978e-17, 1, 1, 0.997333, 0.990426, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
213.5, 1.93404e-24, 1, 9.75947e-17, 0.000246626, 0.988756, 1, 1, 0.00372295, 0.0849801, 1, 0.453392, 1, 1, 1, 1, 9.75947e-17, 1, 1, 0.997379, 0.991361, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
214.5, 2.47351e-24, 1, 3.61434e-16, 9.4086e-05, 0.989901, 1, 1, 0.0042132, 0.0853994, 1, 0.455023, 1, 1, 1, 1, 3.61434e-16, 1, 1, 0.997476, 0.992404, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
215.5, 2.94551e-24, 1, 1.4041e-15, 3.24395e-05, 0.9909, 1, 1, 0.00475103, 0.0858159, 1, 0.456633, 1, 1, 1, 1, 1.4041e-15, 1, 1, 0.997445, 0.993439, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
216.5, 3.22946e-24, 1, 5.65341e-15, 1.0007e-05, 0.991603, 1, 1, 0.00533907, 0.0862298, 1, 0.458226, 1, 1, 1, 1, 5.65341e-15, 1, 1, 0.997354, 0.994234, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
217.5, 3.25111e-24, 1, 2.33296e-14, 2.74392e-06, 0.992367, 1, 1, 0.00597999, 0.0866444, 1, 0.459815, 1, 1, 1, 1, 2.33296e-14, 1, 1, 0.997398, 0.994954, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
218.5, 2.9919e-24, 1, 9.7654e-14, 6.6908e-07, 0.993206, 1, 1, 0.00667638, 0.0870592, 1, 0.461402, 1, 1, 1, 1, 9.7654e-14, 1, 1, 0.997573, 0.995622, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
219.5, 2.49069e-24, 1, 4.10715e-13, 1.45831e-07, 0.993733, 1, 1, 0.00743082, 0.0874742, 1, 0.46298, 1, 1, 1, 1, 4.10715e-13, 1, 1, 0.997672, 0.996057, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
220.5, 1.84016e-24, 1, 1.72078e-12, 2.84396e-08, 0.994048, 1, 1, 0.00824585, 0.0878865, 1, 0.464537, 1, 1, 1, 1, 1.72078e-12, 1, 1, 0.997597, 0.996442, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
221.5, 1.17995e-24, 1, 7.12638e-12, 4.93784e-09, 0.994604, 1, 1, 0.00912407, 0.0882968, 1, 0.466074, 1, 1, 1, 1, 7.12638e-12, 1, 1, 0.997561, 0.997037, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
222.5, 6.50356e-25, 1, 2.89713e-11, 7.51939e-10, 0.995404, 1, 1, 0.0100678, 0.0887084, 1, 0.467609, 1, 1, 1, 1, 2.89713e-11, 1, 1, 0.997725, 0.997672, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
223.5, 3.0735e-25, 1, 1.14909e-10, 9.89612e-11, 0.996103, 1, 1, 0.0110794, 0.0891206, 1, 0.469143, 1, 1, 1, 1, 1.14909e-10, 1, 1, 0.997961, 0.998141, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
224.5, 1.2389e-25, 1, 4.42282e-10, 1.12372e-11, 0.996484, 1, 1, 0.0121612, 0.0895329, 1, 0.47067, 1, 1, 1, 1, 4.42282e-10, 1, 1, 0.998053, 0.998426, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
225.5, 4.25466e-26, 1, 1.6443e-09, 1.10298e-12, 0.99663, 1, 1, 0.0133151, 0.0899425, 1, 0.472175, 1, 1, 1, 1, 1.6443e-09, 1, 1, 0.997986, 0.998641, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
226.5, 1.25112e-26, 1, 5.88134e-09, 9.35013e-14, 0.99687, 1, 1, 0.0145434, 0.0903505, 1, 0.473664, 1, 1, 1, 1, 5.88134e-09, 1, 1, 0.997983, 0.998884, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
227.5, 3.13905e-27, 1, 2.01717e-08, 6.88479e-15, 0.997353, 1, 1, 0.0158476, 0.0907584, 1, 0.475146, 1, 1, 1, 1, 2.01717e-08, 1, 1, 0.998197, 0.999159, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
228.5, 6.67316e-28, 1, 6.61598e-08, 4.4353e-16, 0.997851, 1, 1, 0.01723, 0.0911675, 1, 0.47663, 1, 1, 1, 1, 6.61598e-08, 1, 1, 0.998451, 0.999392, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
229.5, 1.21645e-28, 1, 2.07061e-07, 2.48973e-17, 0.998113, 1, 1, 0.0186922, 0.0915766, 1, 0.478109, 1, 1, 1, 1, 2.07061e-07, 1, 1, 0.998569, 0.999542, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
230.5, 1.94016e-29, 1, 6.17344e-07, 1.22007e-18, 0.9982, 1, 1, 0.0202356, 0.0919831, 1, 0.47957, 1, 1, 1, 1, 6.17344e-07, 1, 1, 0.998567, 0.99963, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
