case index 0 = {
num freq, 9788
num column, 38
Waveln,  combin,  H2O,  umix,  O3,  trace,  N2,  H2Ocnt,  molec,  aercld,  HNO3,  aercld,  CO2,  CO,  CH4,  N2O,  O2,  NH3,  NO,  NO2,  SO2,  cloud,  F11,  F12,  CCl3F,  CF4,  F22,  F113,  F114,  R115,  ClONO2,  HNO4,  CHCl2F,  CCl4,  N2O5,  H2-H2,  H2-HE,  H2-CH4,  CH4-CH4
  [nm],  trans,  trans,  trans,  trans,  trans,  trans,  trans,  scat,  trans,  trans,  abtrns,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans,  trans
229.5, 1.31261e-34, 1, 2.07061e-07, 2.48973e-17, 0.998113, 1, 1, 0.0186922, 1.04037e-07, 1, 0.00677905, 1, 1, 1, 1, 2.07061e-07, 1, 1, 0.998569, 0.999542, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
230.5, 2.14009e-35, 1, 6.17344e-07, 1.22007e-18, 0.9982, 1, 1, 0.0202356, 1.07184e-07, 1, 0.00691119, 1, 1, 1, 1, 6.17344e-07, 1, 1, 0.998567, 0.99963, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
231.5, 3.05833e-36, 1, 1.75139e-06, 5.34309e-20, 0.998332, 1, 1, 0.0218617, 1.10389e-07, 1, 0.00704382, 1, 1, 1, 1, 1.75139e-06, 1, 1, 0.998566, 0.999753, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
232.5, 3.80917e-37, 1, 4.7243e-06, 2.12602e-21, 0.998589, 1, 1, 0.0235717, 1.13671e-07, 1, 0.0071779, 1, 1, 1, 1, 4.7243e-06, 1, 1, 0.998713, 0.999892, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
233.5, 4.03833e-38, 1, 1.21132e-05, 7.68016e-23, 0.998905, 1, 1, 0.0253668, 1.17043e-07, 1, 0.00731409, 1, 1, 1, 1, 1.21132e-05, 1, 1, 0.998977, 0.999932, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
234.5, 3.5982e-39, 1, 2.95224e-05, 2.48261e-24, 0.99909, 1, 1, 0.0272479, 1.20499e-07, 1, 0.00745186, 1, 1, 1, 1, 2.95224e-05, 1, 1, 0.999148, 0.999942, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
235.5, 2.82317e-40, 1, 6.84195e-05, 7.00326e-26, 0.999116, 1, 1, 0.029216, 1.24029e-07, 1, 0.00759025, 1, 1, 1, 1, 6.84195e-05, 1, 1, 0.999184, 0.999952, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
236.5, 1.98522e-41, 1, 0.00015088, 1.77816e-27, 0.999124, 1, 1, 0.0312716, 1.27631e-07, 1, 0.00772918, 1, 1, 1, 1, 0.00015088, 1, 1, 0.999189, 0.999948, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
237.5, 0, 1, 0.00031688, 4.24977e-29, 0.999175, 1, 1, 0.0334154, 1.31324e-07, 1, 0.00786954, 1, 1, 1, 1, 0.00031688, 1, 1, 0.999234, 0.999943, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
238.5, 0, 1, 0.00063457, 9.31538e-31, 0.999287, 1, 1, 0.0356482, 1.35115e-07, 1, 0.00801212, 1, 1, 1, 1, 0.00063457, 1, 1, 0.999356, 0.999939, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
