case index 105 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0879325, 1.31101e-22, 1.96011e-22, 0, 1.19442, 0.66154, 0, 0, 1.85596, 10.3874, 14.072, 2.43119, 0.897668, 118.131, 1071.14
801, 0.087441, 1.42529e-22, 2.11064e-22, 0, 1.17939, 0.655649, 0, 0, 1.83504, 10.3109, 13.975, 2.43679, 0.897534, 117.922, 1069.48
802, 0.0875336, 1.54011e-22, 2.27465e-22, 0, 1.17031, 0.652876, 0, 0, 1.82319, 10.286, 13.9412, 2.43573, 0.8974, 117.521, 1068.13
803, 0.0880781, 1.65827e-22, 2.45251e-22, 0, 1.16621, 0.652479, 0, 0, 1.81869, 10.3022, 13.9549, 2.42953, 0.897266, 116.989, 1067.04
804, 0.0891973, 1.77763e-22, 2.64588e-22, 0, 1.17227, 0.6572, 0, 0, 1.82947, 10.4047, 14.0736, 2.4169, 0.897134, 116.667, 1066.48
805, 0.0908984, 1.89665e-22, 2.8562e-22, 0, 1.18891, 0.667447, 0, 0, 1.85636, 10.5995, 14.3068, 2.39801, 0.897, 116.618, 1066.48
806, 0.0923442, 2.0284e-22, 3.08112e-22, 0, 1.20042, 0.675067, 0, 0, 1.87549, 10.7507, 14.4858, 2.38223, 0.896867, 116.426, 1066.2
807, 0.0928653, 2.18511e-22, 3.31862e-22, 0, 1.19739, 0.675209, 0, 0, 1.87261, 10.7761, 14.5108, 2.37661, 0.896733, 116.045, 1065.18
808, 0.0926209, 2.36776e-22, 3.56988e-22, 0, 1.18417, 0.67014, 0, 0, 1.85431, 10.7123, 14.4289, 2.37924, 0.8966, 115.665, 1063.63
809, 0.091802, 2.57759e-22, 3.83614e-22, 0, 1.16339, 0.661152, 0, 0, 1.82455, 10.5815, 14.266, 2.38812, 0.896466, 115.278, 1061.68
810, 0.0905687, 2.81758e-22, 4.11837e-22, 0, 1.13924, 0.650361, 0, 0, 1.7896, 10.4189, 14.066, 2.40165, 0.896333, 115.056, 1059.54
811, 0.0886194, 3.10554e-22, 4.41372e-22, 0, 1.10826, 0.635706, 0, 0, 1.74397, 10.1903, 13.7847, 2.4234, 0.8962, 115, 1056.99
812, 0.0853781, 3.48226e-22, 4.71359e-22, 0, 1.06086, 0.611676, 0, 0, 1.67254, 9.80586, 13.303, 2.46067, 0.896067, 114.855, 1053.45
813, 0.0804453, 3.99956e-22, 5.00657e-22, 0, 0.992978, 0.575745, 0, 0, 1.56872, 9.22546, 12.5646, 2.52018, 0.895933, 114.672, 1048.54
814, 0.0747019, 4.643e-22, 5.29756e-22, 0, 0.915749, 0.534053, 0, 0, 1.4498, 8.5514, 11.6977, 2.59425, 0.895799, 114.454, 1042.77
815, 0.069585, 5.37439e-22, 5.59594e-22, 0, 0.846652, 0.496405, 0, 0, 1.34306, 7.94626, 10.91, 2.66521, 0.895666, 114.175, 1037.18
816, 0.0661654, 6.12054e-22, 5.92224e-22, 0, 0.798379, 0.470156, 0, 0, 1.26853, 7.53113, 10.3611, 2.7156, 0.895533, 113.82, 1032.82
817, 0.0654956, 6.69179e-22, 6.33397e-22, 0, 0.781179, 0.461563, 0, 0, 1.24274, 7.40702, 10.1903, 2.72577, 0.8954, 113.152, 1030.68
818, 0.0672965, 7.05339e-22, 6.84516e-22, 0, 0.788137, 0.466941, 0, 0, 1.25508, 7.51389, 10.3202, 2.69865, 0.895266, 111.88, 1030.39
819, 0.071017, 7.27646e-22, 7.43728e-22, 0, 0.816319, 0.48437, 0, 0, 1.30069, 7.82437, 10.7089, 2.64484, 0.895133, 110.62, 1031.66
820, 0.0766035, 7.33306e-22, 8.12228e-22, 0, 0.872841, 0.517625, 0, 0, 1.39046, 8.40242, 11.4387, 2.56911, 0.895, 110.165, 1034.83
821, 0.0804137, 7.58732e-22, 8.8065e-22, 0, 0.913512, 0.541803, 0, 0, 1.45531, 8.82719, 11.9743, 2.52057, 0.894867, 110.184, 1036.73
822, 0.0760334, 8.77869e-22, 9.29403e-22, 0, 0.864016, 0.514632, 0, 0, 1.37865, 8.38525, 11.4048, 2.57658, 0.894733, 110.722, 1032.53
823, 0.0699467, 1.01726e-21, 9.78361e-22, 0, 0.797974, 0.478167, 0, 0, 1.27614, 7.78678, 10.6374, 2.66002, 0.8946, 111.601, 1026.96
824, 0.0744917, 1.03031e-21, 1.06695e-21, 0, 0.847997, 0.508528, 0, 0, 1.35653, 8.31859, 11.3149, 2.59707, 0.894467, 111.786, 1029.78
825, 0.0828062, 1.00343e-21, 1.1726e-21, 0, 0.936714, 0.56106, 0, 0, 1.49777, 9.22698, 12.47, 2.49125, 0.894333, 111.489, 1034.95
826, 0.0853218, 1.05177e-21, 1.2654e-21, 0, 0.960045, 0.576086, 0, 0, 1.53613, 9.49905, 12.8147, 2.46132, 0.894199, 111.357, 1035.62
827, 0.0835275, 1.16297e-21, 1.34919e-21, 0, 0.935244, 0.563412, 0, 0, 1.49866, 9.29958, 12.5602, 2.48258, 0.894065, 111.339, 1033.22
828, 0.0809053, 1.29672e-21, 1.43488e-21, 0, 0.90009, 0.544556, 0, 0, 1.44465, 8.99619, 12.1699, 2.51448, 0.893933, 111.191, 1030.1
829, 0.0811683, 1.39228e-21, 1.53908e-21, 0, 0.896787, 0.543889, 0, 0, 1.44067, 9.00529, 12.1737, 2.51123, 0.8938, 110.953, 1029.06
830, 0.0837002, 1.45279e-21, 1.66166e-21, 0, 0.918373, 0.557691, 0, 0, 1.47606, 9.26147, 12.493, 2.48051, 0.893667, 110.665, 1029.67
831, 0.0859686, 1.52276e-21, 1.79126e-21, 0, 0.93442, 0.56839, 0, 0, 1.50281, 9.46445, 12.7451, 2.45377, 0.893534, 110.126, 1029.9
832, 0.0876424, 1.6088e-21, 1.92674e-21, 0, 0.938364, 0.571916, 0, 0, 1.51028, 9.54683, 12.8389, 2.43449, 0.893399, 108.998, 1029.33
833, 0.0899608, 1.6781e-21, 2.07745e-21, 0, 0.949168, 0.579589, 0, 0, 1.52876, 9.70042, 13.0248, 2.40838, 0.893267, 107.881, 1029.21
834, 0.0930622, 1.73398e-21, 2.24319e-21, 0, 0.977526, 0.59768, 0, 0, 1.57521, 10.0326, 13.442, 2.37449, 0.893134, 107.821, 1030.18
835, 0.0960707, 1.80412e-21, 2.41746e-21, 0, 1.00868, 0.617322, 0, 0, 1.62601, 10.3936, 13.8934, 2.34267, 0.893001, 108.219, 1031.27
836, 0.0980989, 1.90175e-21, 2.59786e-21, 0, 1.02581, 0.628725, 0, 0, 1.65454, 10.6138, 14.1635, 2.32178, 0.892868, 108.231, 1031.48
837, 0.0997957, 2.01182e-21, 2.78904e-21, 0, 1.03559, 0.635833, 0, 0, 1.67143, 10.7613, 14.3384, 2.30463, 0.892733, 107.832, 1031.24
838, 0.101513, 2.12729e-21, 2.99373e-21, 0, 1.04155, 0.640688, 0, 0, 1.68223, 10.871, 14.4628, 2.28757, 0.892599, 107.024, 1030.78
839, 0.103175, 2.25315e-21, 3.21178e-21, 0, 1.04731, 0.64534, 0, 0, 1.69265, 10.9782, 14.5828, 2.27133, 0.892467, 106.298, 1030.3
840, 0.104301, 2.40044e-21, 3.4416e-21, 0, 1.05373, 0.65055, 0, 0, 1.70428, 11.0923, 14.7183, 2.26048, 0.892334, 106.3, 1029.87
841, 0.104969, 2.56625e-21, 3.68494e-21, 0, 1.05449, 0.65247, 0, 0, 1.70696, 11.1481, 14.7817, 2.25409, 0.892201, 106.234, 1029.11
842, 0.106047, 2.734e-21, 3.94699e-21, 0, 1.05636, 0.654795, 0, 0, 1.71115, 11.2142, 14.8519, 2.24387, 0.892067, 105.797, 1028.41
843, 0.107151, 2.91292e-21, 4.22678e-21, 0, 1.05733, 0.656566, 0, 0, 1.7139, 11.2711, 14.9094, 2.23352, 0.891933, 105.216, 1027.65
