case index 35 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.635201, 4.02032e-23, 3.00107e-23, 0, 0, 0.00262411, 0, 0, 0.00262411, 75.0351, 0, 0.453813, 0.897668, 118.131, 770.163
801, 0.63434, 4.37799e-23, 3.23315e-23, 0, 0, 0.00260549, 0, 0, 0.00260549, 74.8008, 0, 0.45517, 0.897534, 117.922, 769.172
802, 0.634618, 4.72824e-23, 3.48121e-23, 0, 0, 0.00259204, 0, 0, 0.00259204, 74.5781, 0, 0.454733, 0.8974, 117.521, 768.248
803, 0.635533, 5.08428e-23, 3.7471e-23, 0, 0, 0.00258387, 0, 0, 0.00258387, 74.3456, 0, 0.453291, 0.897266, 116.989, 767.393
804, 0.637151, 5.43808e-23, 4.03178e-23, 0, 0, 0.00259111, 0, 0, 0.00259111, 74.3307, 0, 0.450749, 0.897134, 116.667, 766.734
805, 0.639612, 5.78172e-23, 4.33591e-23, 0, 0, 0.002614, 0, 0, 0.002614, 74.5876, 0, 0.446893, 0.897, 116.618, 766.275
806, 0.641712, 6.16562e-23, 4.66252e-23, 0, 0, 0.00262729, 0, 0, 0.00262729, 74.7098, 0, 0.443616, 0.896867, 116.426, 765.694
807, 0.64245, 6.63705e-23, 5.01524e-23, 0, 0, 0.00261735, 0, 0, 0.00261735, 74.5511, 0, 0.442466, 0.896733, 116.045, 764.825
808, 0.642077, 7.19888e-23, 5.39623e-23, 0, 0, 0.00259231, 0, 0, 0.00259231, 74.2636, 0, 0.443047, 0.8966, 115.665, 763.766
809, 0.640849, 7.85543e-23, 5.80646e-23, 0, 0, 0.00255768, 0, 0, 0.00255768, 73.8726, 0, 0.444961, 0.896466, 115.278, 762.584
810, 0.638913, 8.61943e-23, 6.24793e-23, 0, 0, 0.00252228, 0, 0, 0.00252228, 73.5071, 0, 0.447987, 0.896333, 115.056, 761.389
811, 0.635497, 9.57076e-23, 6.72618e-23, 0, 0, 0.00248146, 0, 0, 0.00248146, 73.0797, 0, 0.453348, 0.8962, 115, 760.12
812, 0.628687, 1.09143e-22, 7.25233e-23, 0, 0, 0.00241831, 0, 0, 0.00241831, 72.2066, 0, 0.464122, 0.896067, 114.855, 758.546
813, 0.616283, 1.29342e-22, 7.84179e-23, 0, 0, 0.00232569, 0, 0, 0.00232569, 70.6715, 0, 0.484049, 0.895933, 114.672, 756.548
814, 0.599882, 1.56255e-22, 8.49412e-23, 0, 0, 0.00221532, 0, 0, 0.00221532, 68.6618, 0, 0.511022, 0.895799, 114.454, 754.249
815, 0.582469, 1.8955e-22, 9.20171e-23, 0, 0, 0.00210748, 0, 0, 0.00210748, 66.5061, 0, 0.54048, 0.895666, 114.175, 751.919
816, 0.567661, 2.25752e-22, 9.94905e-23, 0, 0, 0.00202318, 0, 0, 0.00202318, 64.6082, 0, 0.566231, 0.895533, 113.82, 749.89
