case index 56 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.573224, 4.78418e-23, 4.16547e-23, 0, 0.585042, 0.778333, 0, 0, 1.36337, 67.7152, 54.3315, 0.55648, 0.897668, 118.131, 1051.82
801, 0.572283, 5.20914e-23, 4.4875e-23, 0, 0.579516, 0.773867, 0, 0, 1.35338, 67.4843, 54.114, 0.558121, 0.897534, 117.922, 1050.44
802, 0.572579, 5.62615e-23, 4.83247e-23, 0, 0.575186, 0.770145, 0, 0, 1.34533, 67.2884, 53.9642, 0.557604, 0.8974, 117.521, 1049.14
803, 0.573578, 6.05045e-23, 5.20263e-23, 0, 0.571619, 0.766712, 0, 0, 1.33833, 67.0987, 53.8455, 0.555861, 0.897266, 116.989, 1047.9
804, 0.575359, 6.47262e-23, 5.59972e-23, 0, 0.570762, 0.765969, 0, 0, 1.33673, 67.1225, 53.9293, 0.552761, 0.897134, 116.667, 1046.9
805, 0.578069, 6.88355e-23, 6.02504e-23, 0, 0.573027, 0.768523, 0, 0, 1.34155, 67.4119, 54.2598, 0.548061, 0.897, 116.618, 1046.2
806, 0.580384, 7.34225e-23, 6.4815e-23, 0, 0.573801, 0.769477, 0, 0, 1.34328, 67.5709, 54.4705, 0.544065, 0.896867, 116.426, 1045.36
807, 0.581202, 7.90402e-23, 6.9728e-23, 0, 0.570804, 0.766756, 0, 0, 1.33756, 67.4447, 54.3982, 0.542658, 0.896733, 116.045, 1044.19
808, 0.580792, 8.57243e-23, 7.50165e-23, 0, 0.565526, 0.762079, 0, 0, 1.32761, 67.1761, 54.1676, 0.543363, 0.8966, 115.665, 1042.82
809, 0.579439, 9.35259e-23, 8.07026e-23, 0, 0.55853, 0.755887, 0, 0, 1.31442, 66.7945, 53.8133, 0.545694, 0.896466, 115.278, 1041.3
810, 0.577314, 1.02592e-22, 8.68188e-23, 0, 0.551101, 0.749624, 0, 0, 1.30073, 66.4212, 53.4405, 0.549369, 0.896333, 115.056, 1039.75
811, 0.573602, 1.13844e-22, 9.34218e-23, 0, 0.542138, 0.742084, 0, 0, 1.28422, 65.9631, 52.9532, 0.555819, 0.8962, 115, 1038.07
