case index 21 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.648525, 3.86e-23, 2.77318e-23, 0, 0.337743, 0.416734, 0, 0, 0.754477, 76.6106, 16.2752, 0.433055, 0.897668, 118.131, 1016.64
801, 0.647683, 4.20353e-23, 2.9877e-23, 0, 0.333981, 0.413736, 0, 0, 0.747716, 76.3757, 16.1672, 0.434355, 0.897534, 117.922, 1015.21
802, 0.647956, 4.53978e-23, 3.2169e-23, 0, 0.33131, 0.411637, 0, 0, 0.742947, 76.1471, 16.1281, 0.433932, 0.8974, 117.521, 1013.93
803, 0.64885, 4.8815e-23, 3.46244e-23, 0, 0.329434, 0.410084, 0, 0, 0.739518, 75.9051, 16.1389, 0.432554, 0.897266, 116.989, 1012.76
804, 0.650429, 5.22101e-23, 3.72508e-23, 0, 0.32959, 0.410467, 0, 0, 0.740058, 75.8812, 16.2645, 0.430123, 0.897134, 116.667, 1011.9
805, 0.652828, 5.55063e-23, 4.0056e-23, 0, 0.33198, 0.41311, 0, 0, 0.745089, 76.1302, 16.5166, 0.426442, 0.897, 116.618, 1011.39
806, 0.654875, 5.91892e-23, 4.30708e-23, 0, 0.333281, 0.414654, 0, 0, 0.747935, 76.2437, 16.7087, 0.423311, 0.896867, 116.426, 1010.71
807, 0.655596, 6.37139e-23, 4.63284e-23, 0, 0.331674, 0.413411, 0, 0, 0.745085, 76.0778, 16.7323, 0.422211, 0.896733, 116.045, 1009.59
808, 0.655232, 6.91086e-23, 4.98494e-23, 0, 0.328174, 0.41046, 0, 0, 0.738634, 75.7864, 16.6401, 0.422766, 0.8966, 115.665, 1008.2
809, 0.654032, 7.54148e-23, 5.36411e-23, 0, 0.323291, 0.406241, 0, 0, 0.729531, 75.3938, 16.4601, 0.424599, 0.896466, 115.278, 1006.6
810, 0.652141, 8.27552e-23, 5.77217e-23, 0, 0.317944, 0.401705, 0, 0, 0.719649, 75.0307, 16.2407, 0.427495, 0.896333, 115.056, 1004.93
811, 0.648802, 9.19006e-23, 6.21462e-23, 0, 0.311359, 0.395994, 0, 0, 0.707352, 74.6112, 15.9321, 0.432627, 0.8962, 115, 1003.06
812, 0.642119, 1.04835e-22, 6.70246e-23, 0, 0.301164, 0.386344, 0, 0, 0.687509, 73.7506, 15.399, 0.442982, 0.896067, 114.855, 1000.57
813, 0.629906, 1.2432e-22, 7.25125e-23, 0, 0.286219, 0.37128, 0, 0, 0.657501, 72.2347, 14.5747, 0.462185, 0.895933, 114.672, 997.168
814, 0.613707, 1.50326e-22, 7.86041e-23, 0, 0.268768, 0.353021, 0, 0, 0.62179, 70.2453, 13.6019, 0.488237, 0.895799, 114.454, 993.162
815, 0.596406, 1.82588e-22, 8.52289e-23, 0, 0.252475, 0.335369, 0, 0, 0.587844, 68.0987, 12.7129, 0.516833, 0.895666, 114.175, 989.164
816, 0.581577, 2.17756e-22, 9.22369e-23, 0, 0.240333, 0.321758, 0, 0, 0.562091, 66.1933, 12.0883, 0.542011, 0.895533, 113.82, 985.816
