case index 20 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.648525, 3.86e-23, 2.77318e-23, 0, 0.379366, 0.500114, 0, 0, 0.87948, 76.6106, 27.8236, 0.433055, 0.897668, 118.131, 1025.52
801, 0.647683, 4.20353e-23, 2.9877e-23, 0, 0.375386, 0.496812, 0, 0, 0.872198, 76.3757, 27.6686, 0.434355, 0.897534, 117.922, 1024.12
802, 0.647956, 4.53978e-23, 3.2169e-23, 0, 0.37245, 0.494351, 0, 0, 0.8668, 76.1471, 27.5992, 0.433932, 0.8974, 117.521, 1022.85
803, 0.64885, 4.8815e-23, 3.46244e-23, 0, 0.370235, 0.492341, 0, 0, 0.862576, 75.9051, 27.5849, 0.432554, 0.897266, 116.989, 1021.65
804, 0.650429, 5.22101e-23, 3.72508e-23, 0, 0.370069, 0.492391, 0, 0, 0.862461, 75.8812, 27.7247, 0.430123, 0.897134, 116.667, 1020.74
805, 0.652828, 5.55063e-23, 4.0056e-23, 0, 0.372202, 0.4949, 0, 0, 0.867103, 76.1302, 28.0418, 0.426442, 0.897, 116.618, 1020.14
806, 0.654875, 5.91892e-23, 4.30708e-23, 0, 0.373224, 0.496217, 0, 0, 0.869441, 76.2437, 28.2745, 0.423311, 0.896867, 116.426, 1019.39
807, 0.655596, 6.37139e-23, 4.63284e-23, 0, 0.371335, 0.494608, 0, 0, 0.865943, 76.0778, 28.2809, 0.422211, 0.896733, 116.045, 1018.26
808, 0.655232, 6.91086e-23, 4.98494e-23, 0, 0.367601, 0.49129, 0, 0, 0.858891, 75.7864, 28.1401, 0.422766, 0.8966, 115.665, 1016.88
809, 0.654032, 7.54148e-23, 5.36411e-23, 0, 0.362505, 0.486682, 0, 0, 0.849187, 75.3938, 27.8866, 0.424599, 0.896466, 115.278, 1015.32
810, 0.652141, 8.27552e-23, 5.77217e-23, 0, 0.356991, 0.481833, 0, 0, 0.838825, 75.0307, 27.5895, 0.427495, 0.896333, 115.056, 1013.72
811, 0.648802, 9.19006e-23, 6.21462e-23, 0, 0.350249, 0.475808, 0, 0, 0.826057, 74.6112, 27.176, 0.432627, 0.8962, 115, 1011.94
812, 0.642119, 1.04835e-22, 6.70246e-23, 0, 0.33971, 0.46543, 0, 0, 0.80514, 73.7506, 26.432, 0.442982, 0.896067, 114.855, 1009.57
813, 0.629906, 1.2432e-22, 7.25125e-23, 0, 0.324068, 0.448914, 0, 0, 0.772982, 72.2347, 25.2393, 0.462185, 0.895933, 114.672, 1006.34
814, 0.613707, 1.50326e-22, 7.86041e-23, 0, 0.305622, 0.428615, 0, 0, 0.734238, 70.2453, 23.7969, 0.488237, 0.895799, 114.454, 1002.53
815, 0.596406, 1.82588e-22, 8.52289e-23, 0, 0.288185, 0.408656, 0, 0, 0.69684, 68.0987, 22.4409, 0.516833, 0.895666, 114.175, 998.683
816, 0.581577, 2.17756e-22, 9.22369e-23, 0, 0.274953, 0.392906, 0, 0, 0.667859, 66.1933, 21.4501, 0.542011, 0.895533, 113.82, 995.412
817, 0.576794, 2.42408e-22, 9.9239e-23, 0, 0.269305, 0.386084, 0, 0, 0.65539, 65.2409, 21.1082, 0.55027, 0.8954, 113.152, 993.48
818, 0.582168, 2.53164e-22, 1.0621e-22, 0, 0.269624, 0.386358, 0, 0, 0.655982, 65.0598, 21.2842, 0.540996, 0.895266, 111.88, 992.659
819, 0.59304, 2.55671e-22, 1.13362e-22, 0, 0.274779, 0.392238, 0, 0, 0.667018, 65.4839, 21.8803, 0.522494, 0.895133, 110.62, 992.723
820, 0.60909, 2.47818e-22, 1.20686e-22, 0, 0.286657, 0.406312, 0, 0, 0.692969, 66.9877, 23.0443, 0.495789, 0.895, 110.165, 994
821, 0.619826, 2.49274e-22, 1.28953e-22, 0, 0.295097, 0.416634, 0, 0, 0.71173, 68.2055, 23.8963, 0.478316, 0.894867, 110.184, 994.637
822, 0.604746, 3.0224e-22, 1.39706e-22, 0, 0.282986, 0.403048, 0, 0, 0.686034, 66.8651, 22.9344, 0.502947, 0.894733, 110.722, 991.7
823, 0.5842, 3.65913e-22, 1.51431e-22, 0, 0.267315, 0.385528, 0, 0, 0.652844, 65.1379, 21.6589, 0.537513, 0.8946, 111.601, 988.06
824, 0.597608, 3.58193e-22, 1.61067e-22, 0, 0.278441, 0.399535, 0, 0, 0.677976, 66.7746, 22.7718, 0.51482, 0.894467, 111.786, 989.312
825, 0.622563, 3.27752e-22, 1.70493e-22, 0, 0.298168, 0.423365, 0, 0, 0.721533, 69.3904, 24.6567, 0.473911, 0.894333, 111.489, 991.953
826, 0.630016, 3.37056e-22, 1.82212e-22, 0, 0.302997, 0.429745, 0, 0, 0.732741, 70.1483, 25.215, 0.462011, 0.894199, 111.357, 991.964
827, 0.624726, 3.7904e-22, 1.96019e-22, 0, 0.296952, 0.42341, 0, 0, 0.720361, 69.5549, 24.7965, 0.470442, 0.894065, 111.339, 990.145
828, 0.616361, 4.32871e-22, 2.11111e-22, 0, 0.28827, 0.413728, 0, 0, 0.701998, 68.5347, 24.1397, 0.483923, 0.893933, 111.191, 987.837
829, 0.616162, 4.64665e-22, 2.26239e-22, 0, 0.286523, 0.412071, 0, 0, 0.698594, 68.3634, 24.1101, 0.484245, 0.8938, 110.953, 986.711
830, 0.623152, 4.74848e-22, 2.41499e-22, 0, 0.290477, 0.417229, 0, 0, 0.707707, 68.9575, 24.5994, 0.472965, 0.893667, 110.665, 986.587
831, 0.629433, 4.89038e-22, 2.57884e-22, 0, 0.293125, 0.420734, 0, 0, 0.713859, 69.3071, 24.9765, 0.462936, 0.893534, 110.126, 986.224
832, 0.633516, 5.11343e-22, 2.75623e-22, 0, 0.292505, 0.419882, 0, 0, 0.712387, 69.027, 25.0672, 0.45647, 0.893399, 108.998, 985.26
833, 0.639989, 5.22798e-22, 2.94006e-22, 0, 0.293579, 0.421208, 0, 0, 0.714786, 69.0156, 25.3201, 0.446305, 0.893267, 107.881, 984.603
834, 0.648385, 5.26151e-22, 3.1321e-22, 0, 0.299259, 0.428672, 0, 0, 0.72793, 69.898, 25.9839, 0.433271, 0.893134, 107.821, 984.782
835, 0.655185, 5.37132e-22, 3.3397e-22, 0, 0.305513, 0.436832, 0, 0, 0.742345, 70.8963, 26.6946, 0.422838, 0.893001, 108.219, 985.042
