case index 27 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.635201, 4.02032e-23, 3.00107e-23, 0, 0.253057, 0.284253, 0, 0, 0.537311, 75.0366, 3.40989, 0.453813, 0.897668, 118.131, 997.496
801, 0.63434, 4.37799e-23, 3.23315e-23, 0, 0.24993, 0.281901, 0, 0, 0.531831, 74.8023, 3.37929, 0.45517, 0.897534, 117.922, 996.029
802, 0.634618, 4.72824e-23, 3.48121e-23, 0, 0.247821, 0.280358, 0, 0, 0.528178, 74.5795, 3.37093, 0.454733, 0.8974, 117.521, 994.751
803, 0.635533, 5.08428e-23, 3.7471e-23, 0, 0.246543, 0.279398, 0, 0, 0.525941, 74.3471, 3.38341, 0.453291, 0.897266, 116.989, 993.622
804, 0.637151, 5.43808e-23, 4.03178e-23, 0, 0.247123, 0.280053, 0, 0, 0.527176, 74.332, 3.43514, 0.450749, 0.897134, 116.667, 992.858
805, 0.639612, 5.78172e-23, 4.33591e-23, 0, 0.249653, 0.282505, 0, 0, 0.532158, 74.589, 3.52618, 0.446893, 0.897, 116.618, 992.484
806, 0.641712, 6.16562e-23, 4.66252e-23, 0, 0.251205, 0.284071, 0, 0, 0.535277, 74.7112, 3.59844, 0.443616, 0.896867, 116.426, 991.917
807, 0.64245, 6.63705e-23, 5.01524e-23, 0, 0.250095, 0.283299, 0, 0, 0.533395, 74.5525, 3.61499, 0.442466, 0.896733, 116.045, 990.835
808, 0.642077, 7.19888e-23, 5.39623e-23, 0, 0.247182, 0.281015, 0, 0, 0.528197, 74.265, 3.59042, 0.443047, 0.8966, 115.665, 989.411
809, 0.640849, 7.85543e-23, 5.80646e-23, 0, 0.242983, 0.277632, 0, 0, 0.520615, 73.874, 3.53521, 0.444961, 0.896466, 115.278, 987.734
810, 0.638913, 8.61943e-23, 6.24793e-23, 0, 0.238325, 0.273921, 0, 0, 0.512246, 73.5085, 3.46488, 0.447987, 0.896333, 115.056, 985.965
811, 0.635497, 9.57076e-23, 6.72618e-23, 0, 0.232573, 0.269234, 0, 0, 0.501806, 73.0811, 3.36701, 0.453348, 0.8962, 115, 983.962
812, 0.628687, 1.09143e-22, 7.25233e-23, 0, 0.22387, 0.261607, 0, 0, 0.485477, 72.2079, 3.20988, 0.464122, 0.896067, 114.855, 981.285
813, 0.616283, 1.29342e-22, 7.84179e-23, 0, 0.211439, 0.250111, 0, 0, 0.461549, 70.6728, 2.98245, 0.484049, 0.895933, 114.672, 977.674
