case index 88 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.288561, 8.85564e-23, 1.17908e-22, 0, 1.26852, 1.02316, 0, 0, 2.29168, 34.0877, 38.7092, 1.24285, 0.897668, 118.131, 1084.76
801, 0.2876, 9.63548e-23, 1.26982e-22, 0, 1.25483, 1.01618, 0, 0, 2.27101, 33.9137, 38.5222, 1.24618, 0.897534, 117.922, 1083.23
802, 0.28785, 1.04095e-22, 1.36802e-22, 0, 1.24546, 1.01163, 0, 0, 2.25709, 33.8265, 38.4216, 1.24532, 0.8974, 117.521, 1081.88
803, 0.288879, 1.12011e-22, 1.47406e-22, 0, 1.23919, 1.00852, 0, 0, 2.24771, 33.792, 38.371, 1.24175, 0.897266, 116.989, 1080.67
804, 0.29083, 1.1994e-22, 1.58871e-22, 0, 1.24072, 1.01026, 0, 0, 2.25097, 33.9272, 38.4997, 1.23502, 0.897134, 116.667, 1079.82
805, 0.293802, 1.27748e-22, 1.71264e-22, 0, 1.25084, 1.01769, 0, 0, 2.26853, 34.2611, 38.8405, 1.22485, 0.897, 116.618, 1079.39
806, 0.296336, 1.36428e-22, 1.84538e-22, 0, 1.25685, 1.02241, 0, 0, 2.27926, 34.5001, 39.0797, 1.21626, 0.896867, 116.426, 1078.77
807, 0.297238, 1.46915e-22, 1.98662e-22, 0, 1.25174, 1.02011, 0, 0, 2.27185, 34.492, 39.059, 1.21322, 0.896733, 116.045, 1077.62
808, 0.296796, 1.59273e-22, 2.13705e-22, 0, 1.23932, 1.01347, 0, 0, 2.25279, 34.3278, 38.8783, 1.21471, 0.8966, 115.665, 1076.14
809, 0.295335, 1.7359e-22, 2.29743e-22, 0, 1.2214, 1.0035, 0, 0, 2.22491, 34.0435, 38.5742, 1.21964, 0.896466, 115.278, 1074.41
810, 0.293079, 1.90104e-22, 2.46847e-22, 0, 1.20136, 0.992473, 0, 0, 2.19383, 33.7177, 38.2319, 1.22731, 0.896333, 115.056, 1072.57
811, 0.289314, 2.10261e-22, 2.64975e-22, 0, 1.17613, 0.978102, 0, 0, 2.15423, 33.2696, 37.7643, 1.24024, 0.8962, 115, 1070.47
812, 0.282519, 2.37518e-22, 2.83903e-22, 0, 1.13653, 0.953178, 0, 0, 2.0897, 32.4485, 36.8955, 1.26401, 0.896067, 114.855, 1067.59
813, 0.271293, 2.76434e-22, 3.03315e-22, 0, 1.07786, 0.91356, 0, 0, 1.99142, 31.1116, 35.4643, 1.30455, 0.895933, 114.672, 1063.58
814, 0.257514, 3.26144e-22, 3.23338e-22, 0, 1.00927, 0.865405, 0, 0, 1.87467, 29.477, 33.6986, 1.35668, 0.895799, 114.454, 1058.82
815, 0.2445, 3.84173e-22, 3.44097e-22, 0, 0.945658, 0.81928, 0, 0, 1.76494, 27.9189, 31.9949, 1.40854, 0.895666, 114.175, 1054.1
816, 0.235081, 4.44337e-22, 3.66227e-22, 0, 0.898777, 0.784275, 0, 0, 1.68305, 26.7562, 30.703, 1.44782, 0.895533, 113.82, 1050.21
817, 0.232895, 4.88423e-22, 3.92098e-22, 0, 0.8802, 0.770543, 0, 0, 1.65074, 26.3383, 30.2217, 1.45717, 0.8954, 113.152, 1048.1
818, 0.237414, 5.12727e-22, 4.22448e-22, 0, 0.883866, 0.773766, 0, 0, 1.65763, 26.5155, 30.3885, 1.43795, 0.895266, 111.88, 1047.46
819, 0.246334, 5.24414e-22, 4.56495e-22, 0, 0.905684, 0.790314, 0, 0, 1.696, 27.1662, 31.0675, 1.40107, 0.895133, 110.62, 1047.99
820, 0.25922, 5.20796e-22, 4.94782e-22, 0, 0.952229, 0.825351, 0, 0, 1.77758, 28.4689, 32.4648, 1.35008, 0.895, 110.165, 1050.04
821, 0.267725, 5.33604e-22, 5.34213e-22, 0, 0.985341, 0.850708, 0, 0, 1.83605, 29.4234, 33.4935, 1.3178, 0.894867, 110.184, 1051.18
822, 0.256515, 6.28373e-22, 5.67975e-22, 0, 0.940445, 0.818435, 0, 0, 1.75888, 28.3246, 32.3033, 1.36057, 0.894733, 110.722, 1047.58
823, 0.241244, 7.40387e-22, 6.02918e-22, 0, 0.881686, 0.776342, 0, 0, 1.65803, 26.8765, 30.7392, 1.42194, 0.8946, 111.601, 1043
824, 0.251919, 7.40168e-22, 6.52662e-22, 0, 0.924216, 0.810066, 0, 0, 1.73428, 28.1393, 32.1045, 1.37865, 0.894467, 111.786, 1044.92
825, 0.271632, 7.04189e-22, 7.09525e-22, 0, 0.999777, 0.867971, 0, 0, 1.86775, 30.2706, 34.4001, 1.30331, 0.894333, 111.489, 1048.69
826, 0.277547, 7.33085e-22, 7.63585e-22, 0, 1.01895, 0.883965, 0, 0, 1.90292, 30.9009, 35.0757, 1.28176, 0.894199, 111.357, 1048.98
827, 0.273294, 8.15867e-22, 8.16262e-22, 0, 0.996787, 0.869252, 0, 0, 1.86604, 30.4273, 34.5629, 1.29721, 0.894065, 111.339, 1046.85
828, 0.266888, 9.17816e-22, 8.71174e-22, 0, 0.964888, 0.846765, 0, 0, 1.81165, 29.6761, 33.7457, 1.32093, 0.893933, 111.191, 1044.11
829, 0.267037, 9.85402e-22, 9.3407e-22, 0, 0.95959, 0.843727, 0, 0, 1.80332, 29.6273, 33.6845, 1.32037, 0.8938, 110.953, 1042.94
830, 0.272619, 1.02064e-21, 1.00515e-21, 0, 0.975911, 0.857021, 0, 0, 1.83293, 30.1665, 34.2606, 1.29968, 0.893667, 110.665, 1043.08
831, 0.277705, 1.06305e-21, 1.08057e-21, 0, 0.987432, 0.866658, 0, 0, 1.85409, 30.575, 34.6925, 1.28119, 0.893534, 110.126, 1042.93
832, 0.281308, 1.1187e-21, 1.16e-21, 0, 0.987338, 0.866738, 0, 0, 1.85408, 30.6443, 34.746, 1.26831, 0.893399, 108.998, 1042.05
833, 0.286618, 1.15814e-21, 1.24675e-21, 0, 0.993687, 0.872052, 0, 0, 1.86574, 30.9036, 35.0072, 1.24961, 0.893267, 107.881, 1041.57
834, 0.293593, 1.18488e-21, 1.34084e-21, 0, 1.01653, 0.890879, 0, 0, 1.90741, 31.6486, 35.8071, 1.22556, 0.893134, 107.821, 1042.09
835, 0.299871, 1.22364e-21, 1.44025e-21, 0, 1.04136, 0.911057, 0, 0, 1.95242, 32.445, 36.6619, 1.2044, 0.893001, 108.219, 1042.68
836, 0.303861, 1.28471e-21, 1.54458e-21, 0, 1.05354, 0.921211, 0, 0, 1.97475, 32.8803, 37.1207, 1.19118, 0.892868, 108.231, 1042.53
