case index 106 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.0879325, 1.31101e-22, 1.96011e-22, 0, 0, 0, 0, 0, 3.27111e-22, 0, 0, 2.43119, 0.897668, 118.131, 268.896
801, 0.087441, 1.42529e-22, 2.11064e-22, 0, 0, 0, 0, 0, 3.53593e-22, 0, 0, 2.43679, 0.897534, 117.922, 268.898
802, 0.0875336, 1.54011e-22, 2.27465e-22, 0, 0, 0, 0, 0, 3.81477e-22, 0, 0, 2.43573, 0.8974, 117.521, 268.894
803, 0.0880781, 1.65827e-22, 2.45251e-22, 0, 0, 0, 0, 0, 4.11078e-22, 0, 0, 2.42953, 0.897266, 116.989, 268.885
804, 0.0891973, 1.77763e-22, 2.64588e-22, 0, 0, 0, 0, 0, 4.42352e-22, 0, 0, 2.4169, 0.897134, 116.667, 268.872
805, 0.0908984, 1.89665e-22, 2.8562e-22, 0, 0, 0, 0, 0, 4.75285e-22, 0, 0, 2.39801, 0.897, 116.618, 268.853
806, 0.0923442, 2.0284e-22, 3.08112e-22, 0, 0, 0, 0, 0, 5.10952e-22, 0, 0, 2.38223, 0.896867, 116.426, 268.837
807, 0.0928653, 2.18511e-22, 3.31862e-22, 0, 0, 0, 0, 0, 5.50373e-22, 0, 0, 2.37661, 0.896733, 116.045, 268.83
808, 0.0926209, 2.36776e-22, 3.56988e-22, 0, 0, 0, 0, 0, 5.93764e-22, 0, 0, 2.37924, 0.8966, 115.665, 268.83
809, 0.091802, 2.57759e-22, 3.83614e-22, 0, 0, 0, 0, 0, 6.41373e-22, 0, 0, 2.38812, 0.896466, 115.278, 268.836
