case index 17 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.648525, 3.86e-23, 2.77318e-23, 0, 0.38652, 0.518349, 0, 0, 0.90487, 76.6106, 30.68, 0.433055, 0.897668, 118.131, 1027.19
801, 0.647683, 4.20353e-23, 2.9877e-23, 0, 0.382521, 0.514991, 0, 0, 0.897512, 76.3757, 30.5156, 0.434355, 0.897534, 117.922, 1025.8
802, 0.647956, 4.53978e-23, 3.2169e-23, 0, 0.379543, 0.512447, 0, 0, 0.89199, 76.1471, 30.4383, 0.433932, 0.8974, 117.521, 1024.52
803, 0.64885, 4.8815e-23, 3.46244e-23, 0, 0.377262, 0.510329, 0, 0, 0.88759, 75.9051, 30.4154, 0.432554, 0.897266, 116.989, 1023.32
804, 0.650429, 5.22101e-23, 3.72508e-23, 0, 0.37702, 0.51029, 0, 0, 0.88731, 75.8812, 30.5542, 0.430123, 0.897134, 116.667, 1022.39
805, 0.652828, 5.55063e-23, 4.0056e-23, 0, 0.379075, 0.512743, 0, 0, 0.891818, 76.1302, 30.8805, 0.426442, 0.897, 116.618, 1021.78
806, 0.654875, 5.91892e-23, 4.30708e-23, 0, 0.380021, 0.513987, 0, 0, 0.894008, 76.2437, 31.1174, 0.423311, 0.896867, 116.426, 1021.02
807, 0.655596, 6.37139e-23, 4.63284e-23, 0, 0.378078, 0.512291, 0, 0, 0.890369, 76.0778, 31.1176, 0.422211, 0.896733, 116.045, 1019.88
808, 0.655232, 6.91086e-23, 4.98494e-23, 0, 0.374316, 0.508897, 0, 0, 0.883214, 75.7864, 30.9659, 0.422766, 0.8966, 115.665, 1018.51
809, 0.654032, 7.54148e-23, 5.36411e-23, 0, 0.369207, 0.50422, 0, 0, 0.873428, 75.3938, 30.6977, 0.424599, 0.896466, 115.278, 1016.96
810, 0.652141, 8.27552e-23, 5.77217e-23, 0, 0.363697, 0.499325, 0, 0, 0.863022, 75.0307, 30.3864, 0.427495, 0.896333, 115.056, 1015.37
811, 0.648802, 9.19006e-23, 6.21462e-23, 0, 0.356973, 0.493267, 0, 0, 0.850241, 74.6112, 29.955, 0.432627, 0.8962, 115, 1013.61
812, 0.642119, 1.04835e-22, 6.70246e-23, 0, 0.346445, 0.482793, 0, 0, 0.829238, 73.7506, 29.1719, 0.442982, 0.896067, 114.855, 1011.27
813, 0.629906, 1.2432e-22, 7.25125e-23, 0, 0.330778, 0.466057, 0, 0, 0.796835, 72.2347, 27.9071, 0.462185, 0.895933, 114.672, 1008.09
814, 0.613707, 1.50326e-22, 7.86041e-23, 0, 0.312262, 0.445425, 0, 0, 0.757688, 70.2453, 26.3689, 0.488237, 0.895799, 114.454, 1004.32
815, 0.596406, 1.82588e-22, 8.52289e-23, 0, 0.294706, 0.425049, 0, 0, 0.719754, 68.0987, 24.9133, 0.516833, 0.895666, 114.175, 1000.51
816, 0.581577, 2.17756e-22, 9.22369e-23, 0, 0.281323, 0.408874, 0, 0, 0.690197, 66.1933, 23.8393, 0.542011, 0.895533, 113.82, 997.264
817, 0.576794, 2.42408e-22, 9.9239e-23, 0, 0.275566, 0.401799, 0, 0, 0.677366, 65.2409, 23.4611, 0.55027, 0.8954, 113.152, 995.332
