case index 58 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.573224, 4.78418e-23, 4.16547e-23, 0, 0, 0.00544187, 0, 0, 0.00544187, 67.7145, 0, 0.55648, 0.897668, 118.131, 794.995
801, 0.572283, 5.20914e-23, 4.4875e-23, 0, 0, 0.00540454, 0, 0, 0.00540454, 67.4837, 0, 0.558121, 0.897534, 117.922, 793.98
802, 0.572579, 5.62615e-23, 4.83247e-23, 0, 0, 0.00537818, 0, 0, 0.00537818, 67.2878, 0, 0.557604, 0.8974, 117.521, 793.037
803, 0.573578, 6.05045e-23, 5.20263e-23, 0, 0, 0.00536237, 0, 0, 0.00536237, 67.098, 0, 0.555861, 0.897266, 116.989, 792.165
804, 0.575359, 6.47262e-23, 5.59972e-23, 0, 0, 0.00537777, 0, 0, 0.00537777, 67.1219, 0, 0.552761, 0.897134, 116.667, 791.497
805, 0.578069, 6.88355e-23, 6.02504e-23, 0, 0, 0.00542539, 0, 0, 0.00542539, 67.4113, 0, 0.548061, 0.897, 116.618, 791.04
806, 0.580384, 7.34225e-23, 6.4815e-23, 0, 0, 0.00545351, 0, 0, 0.00545351, 67.5702, 0, 0.544065, 0.896867, 116.426, 790.457
807, 0.581202, 7.90402e-23, 6.9728e-23, 0, 0, 0.00543439, 0, 0, 0.00543439, 67.444, 0, 0.542658, 0.896733, 116.045, 789.571
808, 0.580792, 8.57243e-23, 7.50165e-23, 0, 0, 0.00538455, 0, 0, 0.00538455, 67.1755, 0, 0.543363, 0.8966, 115.665, 788.488
809, 0.579439, 9.35259e-23, 8.07026e-23, 0, 0, 0.00531486, 0, 0, 0.00531486, 66.7939, 0, 0.545694, 0.896466, 115.278, 787.275
810, 0.577314, 1.02592e-22, 8.68188e-23, 0, 0, 0.00524302, 0, 0, 0.00524302, 66.4205, 0, 0.549369, 0.896333, 115.056, 786.045
811, 0.573602, 1.13844e-22, 9.34218e-23, 0, 0, 0.00515906, 0, 0, 0.00515906, 65.9625, 0, 0.555819, 0.8962, 115, 784.729
812, 0.566322, 1.29619e-22, 1.00613e-22, 0, 0, 0.00502718, 0, 0, 0.00502718, 65.0444, 0, 0.568592, 0.896067, 114.855, 783.079
813, 0.553273, 1.53132e-22, 1.08533e-22, 0, 0, 0.0048315, 0, 0, 0.0048315, 63.4468, 0, 0.591905, 0.895933, 114.672, 780.958
814, 0.536256, 1.84213e-22, 1.17174e-22, 0, 0, 0.00459767, 0, 0, 0.00459767, 61.3804, 0, 0.623144, 0.895799, 114.454, 778.506
815, 0.518643, 2.22193e-22, 1.26434e-22, 0, 0, 0.00436984, 0, 0, 0.00436984, 59.2197, 0, 0.656539, 0.895666, 114.175, 776.023
816, 0.504175, 2.63039e-22, 1.36184e-22, 0, 0, 0.0041926, 0, 0, 0.0041926, 57.383, 0, 0.684832, 0.895533, 113.82, 773.872
817, 0.499841, 2.91857e-22, 1.46282e-22, 0, 0, 0.00411672, 0, 0, 0.00411672, 56.5337, 0, 0.693465, 0.8954, 113.152, 772.513
818, 0.505491, 3.05094e-22, 1.56817e-22, 0, 0, 0.00412217, 0, 0, 0.00412217, 56.4818, 0, 0.682226, 0.895266, 111.88, 771.821
