case index 51 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.573224, 4.78418e-23, 4.16547e-23, 0, 0.111619, 0.138824, 0, 0, 0.250443, 67.7152, 0.0022459, 0.55648, 0.897668, 118.131, 956.978
801, 0.572283, 5.20914e-23, 4.4875e-23, 0, 0.110152, 0.137525, 0, 0, 0.247677, 67.4843, 0.00221857, 0.558121, 0.897534, 117.922, 955.536
802, 0.572579, 5.62615e-23, 4.83247e-23, 0, 0.109158, 0.136652, 0, 0, 0.24581, 67.2884, 0.00221388, 0.557604, 0.8974, 117.521, 954.278
803, 0.573578, 6.05045e-23, 5.20263e-23, 0, 0.108642, 0.13616, 0, 0, 0.244802, 67.0987, 0.00224897, 0.555861, 0.897266, 116.989, 953.197
804, 0.575359, 6.47262e-23, 5.59972e-23, 0, 0.109121, 0.136606, 0, 0, 0.245727, 67.1225, 0.0023518, 0.552761, 0.897134, 116.667, 952.518
805, 0.578069, 6.88355e-23, 6.02504e-23, 0, 0.110562, 0.138025, 0, 0, 0.248587, 67.4119, 0.0025101, 0.548061, 0.897, 116.618, 952.236
806, 0.580384, 7.34225e-23, 6.4815e-23, 0, 0.111463, 0.138935, 0, 0, 0.250397, 67.5709, 0.00263992, 0.544065, 0.896867, 116.426, 951.737
807, 0.581202, 7.90402e-23, 6.9728e-23, 0, 0.11093, 0.138504, 0, 0, 0.249435, 67.4447, 0.00268443, 0.542658, 0.896733, 116.045, 950.677
808, 0.580792, 8.57243e-23, 7.50165e-23, 0, 0.109401, 0.137179, 0, 0, 0.246581, 67.1761, 0.00266048, 0.543363, 0.8966, 115.665, 949.231
809, 0.579439, 9.35259e-23, 8.07026e-23, 0, 0.107199, 0.135237, 0, 0, 0.242436, 66.7945, 0.00258645, 0.545694, 0.896466, 115.278, 947.514
810, 0.577314, 1.02592e-22, 8.68188e-23, 0, 0.104789, 0.133131, 0, 0, 0.23792, 66.4212, 0.00248937, 0.549369, 0.896333, 115.056, 945.708
811, 0.573602, 1.13844e-22, 9.34218e-23, 0, 0.101911, 0.130557, 0, 0, 0.232468, 65.9631, 0.00236586, 0.555819, 0.8962, 115, 943.687
812, 0.566322, 1.29619e-22, 1.00613e-22, 0, 0.0977359, 0.126554, 0, 0, 0.22429, 65.0449, 0.00218847, 0.568592, 0.896067, 114.855, 941.041
813, 0.553273, 1.53132e-22, 1.08533e-22, 0, 0.0919684, 0.120721, 0, 0, 0.21269, 63.4473, 0.00194811, 0.591905, 0.895933, 114.672, 937.546
814, 0.536256, 1.84213e-22, 1.17174e-22, 0, 0.0854434, 0.113892, 0, 0, 0.199335, 61.381, 0.0016831, 0.623144, 0.895799, 114.454, 933.491
815, 0.518643, 2.22193e-22, 1.26434e-22, 0, 0.0794808, 0.107431, 0, 0, 0.186912, 59.2202, 0.00146255, 0.656539, 0.895666, 114.175, 929.488
816, 0.504175, 2.63039e-22, 1.36184e-22, 0, 0.0751639, 0.102564, 0, 0, 0.177728, 57.3835, 0.00133487, 0.684832, 0.895533, 113.82, 926.191
817, 0.499841, 2.91857e-22, 1.46282e-22, 0, 0.073441, 0.100549, 0, 0, 0.17399, 56.5341, 0.00131354, 0.693465, 0.8954, 113.152, 924.322
818, 0.505491, 3.05094e-22, 1.56817e-22, 0, 0.0737431, 0.100798, 0, 0, 0.174541, 56.4822, 0.00135862, 0.682226, 0.895266, 111.88, 923.642
819, 0.516768, 3.08933e-22, 1.67896e-22, 0, 0.0759273, 0.10306, 0, 0, 0.178987, 57.0463, 0.00149662, 0.660162, 0.895133, 110.62, 924.031
820, 0.53323, 3.01061e-22, 1.79563e-22, 0, 0.0807012, 0.108152, 0, 0, 0.188853, 58.6283, 0.00179678, 0.628803, 0.895, 110.165, 925.815
821, 0.544124, 3.04166e-22, 1.92394e-22, 0, 0.0842293, 0.111933, 0, 0, 0.196162, 59.8608, 0.00203524, 0.608579, 0.894867, 110.184, 926.842
822, 0.528789, 3.66451e-22, 2.07424e-22, 0, 0.0802483, 0.107582, 0, 0, 0.18783, 58.4518, 0.00186489, 0.637166, 0.894733, 110.722, 923.891
823, 0.507978, 4.41035e-22, 2.23631e-22, 0, 0.0749571, 0.101848, 0, 0, 0.176805, 56.63, 0.0016232, 0.677318, 0.8946, 111.601, 920.126
824, 0.521736, 4.33727e-22, 2.38952e-22, 0, 0.0793391, 0.106691, 0, 0, 0.18603, 58.2928, 0.00188101, 0.650594, 0.894467, 111.786, 921.771
825, 0.547305, 4.00315e-22, 2.54705e-22, 0, 0.0868578, 0.114895, 0, 0, 0.201753, 60.9998, 0.00231052, 0.602748, 0.894333, 111.489, 924.912
