case index 18 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.648525, 3.86e-23, 2.77318e-23, 0, 0.396196, 0.546725, 0, 0, 0.942922, 76.6106, 35.3418, 0.433055, 0.897668, 118.131, 1029.61
801, 0.647683, 4.20353e-23, 2.9877e-23, 0, 0.392186, 0.543287, 0, 0, 0.935474, 76.3757, 35.1636, 0.434355, 0.897534, 117.922, 1028.23
802, 0.647956, 4.53978e-23, 3.2169e-23, 0, 0.389154, 0.540615, 0, 0, 0.92977, 76.1471, 35.0729, 0.433932, 0.8974, 117.521, 1026.95
803, 0.64885, 4.8815e-23, 3.46244e-23, 0, 0.386778, 0.538321, 0, 0, 0.925099, 75.9051, 35.0347, 0.432554, 0.897266, 116.989, 1025.74
804, 0.650429, 5.22101e-23, 3.72508e-23, 0, 0.386415, 0.538131, 0, 0, 0.924546, 75.8812, 35.1689, 0.430123, 0.897134, 116.667, 1024.8
805, 0.652828, 5.55063e-23, 4.0056e-23, 0, 0.388334, 0.54048, 0, 0, 0.928815, 76.1302, 35.5055, 0.426442, 0.897, 116.618, 1024.16
806, 0.654875, 5.91892e-23, 4.30708e-23, 0, 0.389154, 0.541596, 0, 0, 0.93075, 76.2437, 35.7453, 0.423311, 0.896867, 116.426, 1023.38
807, 0.655596, 6.37139e-23, 4.63284e-23, 0, 0.387133, 0.539761, 0, 0, 0.926893, 76.0778, 35.734, 0.422211, 0.896733, 116.045, 1022.23
808, 0.655232, 6.91086e-23, 4.98494e-23, 0, 0.383343, 0.536254, 0, 0, 0.919596, 75.7864, 35.5651, 0.422766, 0.8966, 115.665, 1020.86
809, 0.654032, 7.54148e-23, 5.36411e-23, 0, 0.378241, 0.531478, 0, 0, 0.909718, 75.3938, 35.2752, 0.424599, 0.896466, 115.278, 1019.33
810, 0.652141, 8.27552e-23, 5.77217e-23, 0, 0.372768, 0.526524, 0, 0, 0.899291, 75.0307, 34.9444, 0.427495, 0.896333, 115.056, 1017.76
811, 0.648802, 9.19006e-23, 6.21462e-23, 0, 0.366111, 0.52044, 0, 0, 0.886552, 74.6112, 34.4896, 0.432627, 0.8962, 115, 1016.03
812, 0.642119, 1.04835e-22, 6.70246e-23, 0, 0.355657, 0.50986, 0, 0, 0.865517, 73.7506, 33.6526, 0.442982, 0.896067, 114.855, 1013.75
813, 0.629906, 1.2432e-22, 7.25125e-23, 0, 0.340039, 0.492856, 0, 0, 0.832896, 72.2347, 32.2846, 0.462185, 0.895933, 114.672, 1010.63
814, 0.613707, 1.50326e-22, 7.86041e-23, 0, 0.321523, 0.471791, 0, 0, 0.793314, 70.2453, 30.607, 0.488237, 0.895799, 114.454, 1006.95
815, 0.596406, 1.82588e-22, 8.52289e-23, 0, 0.303879, 0.450836, 0, 0, 0.754714, 68.0987, 29.0015, 0.516833, 0.895666, 114.175, 1003.21
816, 0.581577, 2.17756e-22, 9.22369e-23, 0, 0.290327, 0.434034, 0, 0, 0.72436, 66.1933, 27.7981, 0.542011, 0.895533, 113.82, 999.997
817, 0.576794, 2.42408e-22, 9.9239e-23, 0, 0.284421, 0.426561, 0, 0, 0.710981, 65.2409, 27.3603, 0.55027, 0.8954, 113.152, 998.064
818, 0.582168, 2.53164e-22, 1.0621e-22, 0, 0.284539, 0.426517, 0, 0, 0.711056, 65.0598, 27.5342, 0.540996, 0.895266, 111.88, 997.196
819, 0.59304, 2.55671e-22, 1.13362e-22, 0, 0.289492, 0.432288, 0, 0, 0.721779, 65.4839, 28.1948, 0.522494, 0.895133, 110.62, 997.17
820, 0.60909, 2.47818e-22, 1.20686e-22, 0, 0.301262, 0.446747, 0, 0, 0.748008, 66.9877, 29.5292, 0.495789, 0.895, 110.165, 998.322
821, 0.619826, 2.49274e-22, 1.28953e-22, 0, 0.309636, 0.457408, 0, 0, 0.767043, 68.2055, 30.5093, 0.478316, 0.894867, 110.184, 998.881
822, 0.604746, 3.0224e-22, 1.39706e-22, 0, 0.297418, 0.44323, 0, 0, 0.740648, 66.8651, 29.382, 0.502947, 0.894733, 110.722, 996.023
823, 0.5842, 3.65913e-22, 1.51431e-22, 0, 0.281659, 0.425009, 0, 0, 0.706669, 65.1379, 27.8968, 0.537513, 0.8946, 111.601, 992.504
824, 0.597608, 3.58193e-22, 1.61067e-22, 0, 0.292769, 0.43955, 0, 0, 0.732318, 66.7746, 29.192, 0.51482, 0.894467, 111.786, 993.653
825, 0.622563, 3.27752e-22, 1.70493e-22, 0, 0.312456, 0.464212, 0, 0, 0.776667, 69.3904, 31.3751, 0.473911, 0.894333, 111.489, 996.125
826, 0.630016, 3.37056e-22, 1.82212e-22, 0, 0.317229, 0.470774, 0, 0, 0.788004, 70.1483, 32.0189, 0.462011, 0.894199, 111.357, 996.089
827, 0.624726, 3.7904e-22, 1.96019e-22, 0, 0.311129, 0.46416, 0, 0, 0.775289, 69.5549, 31.5321, 0.470442, 0.894065, 111.339, 994.303
828, 0.616361, 4.32871e-22, 2.11111e-22, 0, 0.302339, 0.453996, 0, 0, 0.756335, 68.5347, 30.76, 0.483923, 0.893933, 111.191, 992.042
829, 0.616162, 4.64665e-22, 2.26239e-22, 0, 0.300466, 0.452127, 0, 0, 0.752593, 68.3634, 30.7089, 0.484245, 0.8938, 110.953, 990.906
830, 0.623152, 4.74848e-22, 2.41499e-22, 0, 0.304321, 0.457362, 0, 0, 0.761685, 68.9575, 31.262, 0.472965, 0.893667, 110.665, 990.732
831, 0.629433, 4.89038e-22, 2.57884e-22, 0, 0.306844, 0.460829, 0, 0, 0.767674, 69.3071, 31.6807, 0.462936, 0.893534, 110.126, 990.324
832, 0.633516, 5.11343e-22, 2.75623e-22, 0, 0.306005, 0.459606, 0, 0, 0.765612, 69.027, 31.7486, 0.45647, 0.893399, 108.998, 989.322
833, 0.639989, 5.22798e-22, 2.94006e-22, 0, 0.306901, 0.460701, 0, 0, 0.767602, 69.0156, 32.0111, 0.446305, 0.893267, 107.881, 988.621
834, 0.648385, 5.26151e-22, 3.1321e-22, 0, 0.312531, 0.468392, 0, 0, 0.780923, 69.898, 32.774, 0.433271, 0.893134, 107.821, 988.748
835, 0.655185, 5.37132e-22, 3.3397e-22, 0, 0.318726, 0.476807, 0, 0, 0.795533, 70.8963, 33.5894, 0.422838, 0.893001, 108.219, 988.955
836, 0.659146, 5.60698e-22, 3.56629e-22, 0, 0.321435, 0.4806, 0, 0, 0.802035, 71.3336, 34.0333, 0.416811, 0.892868, 108.231, 988.573
837, 0.662074, 5.89345e-22, 3.8099e-22, 0, 0.322128, 0.481559, 0, 0, 0.803687, 71.3914, 34.2659, 0.412378, 0.892733, 107.832, 987.848
838, 0.664964, 6.19367e-22, 4.06957e-22, 0, 0.321618, 0.480703, 0, 0, 0.80232, 71.174, 34.3735, 0.408023, 0.892599, 107.024, 986.911
839, 0.667515, 6.52787e-22, 4.34693e-22, 0, 0.321055, 0.479798, 0, 0, 0.800854, 70.9686, 34.4713, 0.404194, 0.892467, 106.298, 985.969
840, 0.669032, 6.93795e-22, 4.64561e-22, 0, 0.321435, 0.480748, 0, 0, 0.802183, 71.1243, 34.6662, 0.401924, 0.892334, 106.3, 985.227
841, 0.669807, 7.40986e-22, 4.96619e-22, 0, 0.320711, 0.480413, 0, 0, 0.801125, 71.1523, 34.7417, 0.400765, 0.892201, 106.234, 984.317
842, 0.671105, 7.87872e-22, 5.3064e-22, 0, 0.319659, 0.479202, 0, 0, 0.798862, 70.9946, 34.7778, 0.39883, 0.892067, 105.797, 983.324
843, 0.672467, 8.3777e-22, 5.66887e-22, 0, 0.318297, 0.477476, 0, 0, 0.795773, 70.7505, 34.7788, 0.396803, 0.891933, 105.216, 982.275
844, 0.673478, 8.92819e-22, 6.05561e-22, 0, 0.316983, 0.47605, 0, 0, 0.793034, 70.5832, 34.788, 0.3953, 0.8918, 104.804, 981.251
845, 0.674795, 9.49009e-22, 6.46625e-22, 0, 0.317988, 0.477885, 0, 0, 0.795873, 70.8702, 35.0474, 0.393346, 0.891666, 105.023, 980.625
846, 0.675998, 1.00978e-21, 6.90427e-22, 0, 0.317407, 0.477387, 0, 0, 0.794793, 70.8228, 35.1297, 0.391566, 0.891533, 104.77, 979.723
847, 0.676702, 1.0783e-21, 7.37318e-22, 0, 0.314902, 0.474341, 0, 0, 0.789244, 70.4457, 35.0048, 0.390525, 0.8914, 104.105, 978.505
848, 0.676978, 1.15482e-21, 7.87447e-22, 0, 0.312884, 0.472304, 0, 0, 0.785188, 70.257, 34.936, 0.390117, 0.891265, 103.784, 977.393
849, 0.677159, 1.23716e-21, 8.40838e-22, 0, 0.305701, 0.462485, 0, 0, 0.768186, 68.9159, 34.284, 0.38985, 0.891119, 101.779, 975.343
850, 0.677333, 1.3254e-21, 8.97639e-22, 0, 0.2968, 0.45005, 0, 0, 0.74685, 67.1854, 33.4377, 0.389593, 0.890938, 99.2012, 972.948
851, 0.677335, 1.42138e-21, 9.58196e-22, 0, 0.298002, 0.453008, 0, 0, 0.75101, 67.7646, 33.7293, 0.38959, 0.890706, 100.055, 972.443
852, 0.67767, 1.51978e-21, 1.02254e-21, 0, 0.301427, 0.459071, 0, 0, 0.760497, 68.7699, 34.2621, 0.389095, 0.890439, 101.486, 972.333
853, 0.678432, 1.62015e-21, 1.09078e-21, 0, 0.291537, 0.444549, 0, 0, 0.736087, 66.6475, 33.2694, 0.387971, 0.89016, 98.2427, 969.699
854, 0.679108, 1.72853e-21, 1.1634e-21, 0, 0.272489, 0.416125, 0, 0, 0.688615, 62.4478, 31.2296, 0.386975, 0.88988, 91.9565, 965.189
855, 0.679824, 1.8432e-21, 1.24073e-21, 0, 0.272617, 0.416999, 0, 0, 0.689616, 62.6451, 31.3912, 0.385922, 0.8896, 92.1418, 964.464
856, 0.680616, 1.96424e-21, 1.32302e-21, 0, 0.291179, 0.445998, 0, 0, 0.737176, 67.0567, 33.6701, 0.384756, 0.88932, 98.5161, 967.359
857, 0.681303, 2.09476e-21, 1.41044e-21, 0, 0.302631, 0.464196, 0, 0, 0.766827, 69.8542, 35.134, 0.383748, 0.889039, 102.528, 968.754
858, 0.681943, 2.2343e-21, 1.50327e-21, 0, 0.304037, 0.467061, 0, 0, 0.771097, 70.352, 35.4418, 0.38281, 0.888759, 103.164, 968.261
859, 0.682603, 2.38255e-21, 1.60208e-21, 0, 0.301096, 0.463242, 0, 0, 0.764338, 69.8418, 35.2445, 0.381843, 0.88848, 102.319, 966.967
860, 0.683234, 2.54086e-21, 1.70733e-21, 0, 0.29753, 0.458477, 0, 0, 0.756007, 69.1901, 34.9735, 0.380917, 0.8882, 101.27, 965.556
