case index 31 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.635201, 4.02032e-23, 3.00107e-23, 0, 0.443311, 0.648113, 0, 0, 1.09142, 75.0366, 49.6631, 0.453813, 0.897668, 118.131, 1038.31
801, 0.63434, 4.37799e-23, 3.23315e-23, 0, 0.439098, 0.644357, 0, 0, 1.08346, 74.8023, 49.453, 0.45517, 0.897534, 117.922, 1036.95
802, 0.634618, 4.72824e-23, 3.48121e-23, 0, 0.435775, 0.641217, 0, 0, 1.07699, 74.5795, 49.3185, 0.454733, 0.8974, 117.521, 1035.67
803, 0.635533, 5.08428e-23, 3.7471e-23, 0, 0.433018, 0.638314, 0, 0, 1.07133, 74.3471, 49.2219, 0.453291, 0.897266, 116.989, 1034.44
804, 0.637151, 5.43808e-23, 4.03178e-23, 0, 0.432301, 0.63765, 0, 0, 1.06995, 74.332, 49.3221, 0.450749, 0.897134, 116.667, 1033.44
805, 0.639612, 5.78172e-23, 4.33591e-23, 0, 0.433932, 0.639729, 0, 0, 1.07366, 74.589, 49.6603, 0.446893, 0.897, 116.618, 1032.74
806, 0.641712, 6.16562e-23, 4.66252e-23, 0, 0.434437, 0.640474, 0, 0, 1.07491, 74.7112, 49.8835, 0.443616, 0.896867, 116.426, 1031.9
807, 0.64245, 6.63705e-23, 5.01524e-23, 0, 0.432105, 0.638159, 0, 0, 1.07026, 74.5525, 49.828, 0.442466, 0.896733, 116.045, 1030.73
808, 0.642077, 7.19888e-23, 5.39623e-23, 0, 0.428067, 0.634217, 0, 0, 1.06229, 74.265, 49.6115, 0.443047, 0.8966, 115.665, 1029.38
809, 0.640849, 7.85543e-23, 5.80646e-23, 0, 0.42275, 0.629023, 0, 0, 1.05177, 73.874, 49.2699, 0.444961, 0.896466, 115.278, 1027.88
810, 0.638913, 8.61943e-23, 6.24793e-23, 0, 0.417125, 0.623783, 0, 0, 1.04091, 73.5085, 48.9025, 0.447987, 0.896333, 115.056, 1026.36
811, 0.635497, 9.57076e-23, 6.72618e-23, 0, 0.41037, 0.617505, 0, 0, 1.02787, 73.0811, 48.4148, 0.453348, 0.8962, 115, 1024.71
812, 0.628687, 1.09143e-22, 7.25233e-23, 0, 0.399692, 0.606431, 0, 0, 1.00612, 72.2079, 47.4812, 0.464122, 0.896067, 114.855, 1022.55
813, 0.616283, 1.29342e-22, 7.84179e-23, 0, 0.383587, 0.588373, 0, 0, 0.971961, 70.6728, 45.9063, 0.484049, 0.895933, 114.672, 1019.62
814, 0.599882, 1.56255e-22, 8.49412e-23, 0, 0.364314, 0.565709, 0, 0, 0.930023, 68.6631, 43.9272, 0.511022, 0.895799, 114.454, 1016.15
