case index 66 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.515341, 5.52782e-23, 5.42041e-23, 0, 0.723543, 0.993125, 0, 0, 1.71667, 60.8774, 72.0203, 0.662926, 0.897668, 118.131, 1066.19
801, 0.51435, 6.01808e-23, 5.8391e-23, 0, 0.717208, 0.987865, 0, 0, 1.70507, 60.6526, 71.7862, 0.664852, 0.897534, 117.922, 1064.82
802, 0.514652, 6.50012e-23, 6.28858e-23, 0, 0.712096, 0.98316, 0, 0, 1.69526, 60.4808, 71.5748, 0.664264, 0.8974, 117.521, 1063.52
803, 0.515706, 6.99101e-23, 6.77141e-23, 0, 0.707728, 0.978573, 0, 0, 1.6863, 60.3283, 71.3608, 0.662218, 0.897266, 116.989, 1062.26
804, 0.517607, 7.48005e-23, 7.29011e-23, 0, 0.70645, 0.977118, 0, 0, 1.68357, 60.3847, 71.3626, 0.658539, 0.897134, 116.667, 1061.23
805, 0.520499, 7.95704e-23, 7.847e-23, 0, 0.708776, 0.979548, 0, 0, 1.68832, 60.698, 71.6341, 0.652968, 0.897, 116.618, 1060.47
806, 0.522967, 8.48911e-23, 8.44467e-23, 0, 0.709385, 0.980089, 0, 0, 1.68948, 60.886, 71.7723, 0.648237, 0.896867, 116.426, 1059.59
807, 0.52384, 9.13918e-23, 9.08622e-23, 0, 0.705754, 0.976482, 0, 0, 1.68224, 60.7881, 71.6276, 0.646569, 0.896733, 116.045, 1058.4
808, 0.523404, 9.91132e-23, 9.77503e-23, 0, 0.699641, 0.970811, 0, 0, 1.67045, 60.5384, 71.348, 0.647402, 0.8966, 115.665, 1057.04
809, 0.521966, 1.08113e-22, 1.05144e-22, 0, 0.691636, 0.963513, 0, 0, 1.65515, 60.1691, 70.9611, 0.650153, 0.896466, 115.278, 1055.54
810, 0.519712, 1.18558e-22, 1.13085e-22, 0, 0.683234, 0.956331, 0, 0, 1.63956, 59.7934, 70.5917, 0.65448, 0.896333, 115.056, 1054.03
811, 0.515806, 1.31483e-22, 1.21625e-22, 0, 0.673185, 0.947928, 0, 0, 1.62111, 59.3163, 70.1493, 0.662024, 0.8962, 115, 1052.41
