case index 81 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.426725, 6.73564e-23, 7.65137e-23, 0, 0.776081, 0.671184, 0, 0, 1.44726, 50.409, 20.1696, 0.851616, 0.897668, 118.131, 1055.5
801, 0.425698, 7.33153e-23, 8.24146e-23, 0, 0.767087, 0.666179, 0, 0, 1.43327, 50.1985, 20.0441, 0.854026, 0.897534, 117.922, 1053.97
802, 0.425995, 7.91943e-23, 8.87706e-23, 0, 0.761023, 0.662995, 0, 0, 1.42402, 50.0615, 19.995, 0.853327, 0.8974, 117.521, 1052.64
803, 0.427089, 8.51903e-23, 9.56131e-23, 0, 0.757163, 0.660947, 0, 0, 1.41811, 49.9608, 19.9992, 0.850763, 0.897266, 116.989, 1051.46
804, 0.429095, 9.11752e-23, 1.02983e-22, 0, 0.758471, 0.662342, 0, 0, 1.42081, 50.0581, 20.1333, 0.846077, 0.897134, 116.667, 1050.65
805, 0.432149, 9.70321e-23, 1.10917e-22, 0, 0.765388, 0.667721, 0, 0, 1.43311, 50.3949, 20.413, 0.838984, 0.897, 116.618, 1050.26
806, 0.434756, 1.03557e-22, 1.19422e-22, 0, 0.769593, 0.671185, 0, 0, 1.44078, 50.6159, 20.6237, 0.83297, 0.896867, 116.426, 1049.67
807, 0.435681, 1.11497e-22, 1.28519e-22, 0, 0.766386, 0.669627, 0, 0, 1.43601, 50.5576, 20.6431, 0.830845, 0.896733, 116.045, 1048.55
808, 0.435223, 1.20903e-22, 1.38255e-22, 0, 0.75822, 0.664886, 0, 0, 1.42311, 50.3389, 20.5336, 0.831897, 0.8966, 115.665, 1047.08
809, 0.433709, 1.31842e-22, 1.48681e-22, 0, 0.746401, 0.657755, 0, 0, 1.40416, 49.9949, 20.326, 0.835381, 0.896466, 115.278, 1045.34
810, 0.43135, 1.4451e-22, 1.59848e-22, 0, 0.733174, 0.649837, 0, 0, 1.38301, 49.6265, 20.0762, 0.840837, 0.896333, 115.056, 1043.5
811, 0.427316, 1.60107e-22, 1.71788e-22, 0, 0.71659, 0.63956, 0, 0, 1.35615, 49.1399, 19.7257, 0.850231, 0.8962, 115, 1041.39
812, 0.419722, 1.81587e-22, 1.84501e-22, 0, 0.690918, 0.622112, 0, 0, 1.31303, 48.2071, 19.1111, 0.868163, 0.896067, 114.855, 1038.51
813, 0.406639, 2.12929e-22, 1.97977e-22, 0, 0.653429, 0.594873, 0, 0, 1.2483, 46.6323, 18.1482, 0.899831, 0.895933, 114.672, 1034.54
814, 0.390099, 2.53626e-22, 2.12242e-22, 0, 0.609969, 0.562083, 0, 0, 1.17205, 44.6525, 17.0015, 0.941356, 0.895799, 114.454, 1029.84
815, 0.373833, 3.02109e-22, 2.27217e-22, 0, 0.569978, 0.530947, 0, 0, 1.10093, 42.6861, 15.9433, 0.983947, 0.895666, 114.175, 1025.21
816, 0.361378, 3.53151e-22, 2.43022e-22, 0, 0.54082, 0.507602, 0, 0, 1.04842, 41.1307, 15.1896, 1.01783, 0.895533, 113.82, 1021.42
817, 0.35812, 3.89777e-22, 2.60504e-22, 0, 0.529364, 0.49854, 0, 0, 1.02791, 40.5019, 14.9437, 1.02689, 0.8954, 113.152, 1019.36
818, 0.363596, 4.08283e-22, 2.8004e-22, 0, 0.531794, 0.500832, 0, 0, 1.03263, 40.6167, 15.1022, 1.01171, 0.895266, 111.88, 1018.75
819, 0.374382, 4.15527e-22, 3.01368e-22, 0, 0.545812, 0.512225, 0, 0, 1.05804, 41.3074, 15.5982, 0.98248, 0.895133, 110.62, 1019.3
820, 0.389943, 4.08952e-22, 3.24735e-22, 0, 0.575406, 0.536065, 0, 0, 1.11147, 42.8503, 16.5422, 0.941756, 0.895, 110.165, 1021.34
821, 0.400157, 4.16314e-22, 3.4946e-22, 0, 0.596443, 0.553288, 0, 0, 1.14973, 44.0011, 17.2331, 0.915897, 0.894867, 110.184, 1022.47
822, 0.386062, 4.95654e-22, 3.73781e-22, 0, 0.568239, 0.531523, 0, 0, 1.09976, 42.6528, 16.4747, 0.951757, 0.894733, 110.722, 1018.95
