case index 79 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.426725, 6.73564e-23, 7.65137e-23, 0, 0.974528, 1.16589, 0, 0, 2.14041, 50.409, 73.2625, 0.851616, 0.897668, 118.131, 1080.31
801, 0.425698, 7.33153e-23, 8.24146e-23, 0, 0.965981, 1.15961, 0, 0, 2.12559, 50.1985, 73.028, 0.854026, 0.897534, 117.922, 1078.92
802, 0.425995, 7.91943e-23, 8.87706e-23, 0, 0.959255, 1.1542, 0, 0, 2.11345, 50.0615, 72.812, 0.853327, 0.8974, 117.521, 1077.61
803, 0.427089, 8.51903e-23, 9.56131e-23, 0, 0.95365, 1.14907, 0, 0, 2.10272, 49.9608, 72.5906, 0.850763, 0.897266, 116.989, 1076.34
804, 0.429095, 9.11752e-23, 1.02983e-22, 0, 0.952392, 1.1478, 0, 0, 2.10019, 50.0581, 72.5857, 0.846077, 0.897134, 116.667, 1075.33
805, 0.432149, 9.70321e-23, 1.10917e-22, 0, 0.956204, 1.15129, 0, 0, 2.10749, 50.3949, 72.8512, 0.838984, 0.897, 116.618, 1074.61
806, 0.434756, 1.03557e-22, 1.19422e-22, 0, 0.957625, 1.15247, 0, 0, 2.11009, 50.6159, 72.9831, 0.83297, 0.896867, 116.426, 1073.76
807, 0.435681, 1.11497e-22, 1.28519e-22, 0, 0.953023, 1.14848, 0, 0, 2.1015, 50.5576, 72.8331, 0.830845, 0.896733, 116.045, 1072.57
808, 0.435223, 1.20903e-22, 1.38255e-22, 0, 0.944816, 1.14182, 0, 0, 2.08663, 50.3389, 72.5503, 0.831897, 0.8966, 115.665, 1071.18
809, 0.433709, 1.31842e-22, 1.48681e-22, 0, 0.933848, 1.13305, 0, 0, 2.0669, 49.9949, 72.1618, 0.835381, 0.896466, 115.278, 1069.65
810, 0.43135, 1.4451e-22, 1.59848e-22, 0, 0.922176, 1.12427, 0, 0, 2.04644, 49.6265, 71.7939, 0.840837, 0.896333, 115.056, 1068.08
811, 0.427316, 1.60107e-22, 1.71788e-22, 0, 0.908026, 1.11377, 0, 0, 2.0218, 49.1399, 71.3571, 0.850231, 0.8962, 115, 1066.38
812, 0.419722, 1.81587e-22, 1.84501e-22, 0, 0.885318, 1.09499, 0, 0, 1.98031, 48.2071, 70.4682, 0.868163, 0.896067, 114.855, 1064.14
813, 0.406639, 2.12929e-22, 1.97977e-22, 0, 0.850708, 1.06405, 0, 0, 1.91475, 46.6323, 68.9078, 0.899831, 0.895933, 114.672, 1061.08
814, 0.390099, 2.53626e-22, 2.12242e-22, 0, 0.809102, 1.02497, 0, 0, 1.83408, 44.6525, 66.8691, 0.941356, 0.895799, 114.454, 1057.43
815, 0.373833, 3.02109e-22, 2.27217e-22, 0, 0.76868, 0.984858, 0, 0, 1.75354, 42.6861, 64.6939, 0.983947, 0.895666, 114.175, 1053.69
816, 0.361378, 3.53151e-22, 2.43022e-22, 0, 0.736721, 0.951132, 0, 0, 1.68785, 41.1307, 62.7944, 1.01783, 0.895533, 113.82, 1050.39
817, 0.35812, 3.89777e-22, 2.60504e-22, 0, 0.722332, 0.935146, 0, 0, 1.65748, 40.5019, 61.8731, 1.02689, 0.8954, 113.152, 1048.35
818, 0.363596, 4.08283e-22, 2.8004e-22, 0, 0.721921, 0.933481, 0, 0, 1.6554, 40.6167, 61.7441, 1.01171, 0.895266, 111.88, 1047.38
819, 0.374382, 4.15527e-22, 3.01368e-22, 0, 0.732482, 0.942729, 0, 0, 1.67521, 41.3074, 62.231, 0.98248, 0.895133, 110.62, 1047.22
820, 0.389943, 4.08952e-22, 3.24735e-22, 0, 0.759226, 0.969475, 0, 0, 1.7287, 42.8503, 63.7842, 0.941756, 0.895, 110.165, 1048.29
821, 0.400157, 4.16314e-22, 3.4946e-22, 0, 0.778571, 0.989708, 0, 0, 1.76828, 44.0011, 65.023, 0.915897, 0.894867, 110.184, 1048.81
822, 0.386062, 4.95654e-22, 3.73781e-22, 0, 0.750715, 0.96302, 0, 0, 1.71373, 42.6528, 63.6408, 0.951757, 0.894733, 110.722, 1045.96
823, 0.366957, 5.90003e-22, 3.99458e-22, 0, 0.714794, 0.92879, 0, 0, 1.64358, 40.8958, 61.8547, 1.00251, 0.8946, 111.601, 1042.46
824, 0.379933, 5.8519e-22, 4.29972e-22, 0, 0.740349, 0.956186, 0, 0, 1.69654, 42.4436, 63.5157, 0.967761, 0.894467, 111.786, 1043.55
825, 0.403969, 5.48733e-22, 4.63463e-22, 0, 0.785354, 1.0023, 0, 0, 1.78765, 45.021, 66.1926, 0.906416, 0.894333, 111.489, 1045.93
826, 0.411148, 5.68734e-22, 4.97686e-22, 0, 0.796384, 1.01452, 0, 0, 1.81091, 45.7765, 66.9687, 0.888802, 0.894199, 111.357, 1045.85
827, 0.405968, 6.35457e-22, 5.33114e-22, 0, 0.782575, 1.00206, 0, 0, 1.78464, 45.1988, 66.361, 0.90148, 0.894065, 111.339, 1044.05
828, 0.398054, 7.18851e-22, 5.70613e-22, 0, 0.762299, 0.982455, 0, 0, 1.74475, 44.2607, 65.3273, 0.921169, 0.893933, 111.191, 1041.76
829, 0.398047, 7.71753e-22, 6.1168e-22, 0, 0.757796, 0.978333, 0, 0, 1.73613, 44.1631, 65.1648, 0.921185, 0.8938, 110.953, 1040.57
830, 0.404745, 7.95515e-22, 6.56544e-22, 0, 0.766603, 0.987814, 0, 0, 1.75442, 44.7877, 65.7822, 0.904497, 0.893667, 110.665, 1040.34
831, 0.41085, 8.25216e-22, 7.04301e-22, 0, 0.772155, 0.993585, 0, 0, 1.76574, 45.2358, 66.1626, 0.889527, 0.893534, 110.126, 1039.87
832, 0.415051, 8.66342e-22, 7.54975e-22, 0, 0.769466, 0.989641, 0, 0, 1.75911, 45.2168, 65.9279, 0.879355, 0.893399, 108.998, 1038.76
