case index 90 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.288561, 8.85564e-23, 1.17908e-22, 0, 1.40606, 1.43228, 0, 0, 2.83835, 34.0877, 76.2246, 1.24285, 0.897668, 118.131, 1098.95
801, 0.2876, 9.63548e-23, 1.26982e-22, 0, 1.39378, 1.42441, 0, 0, 2.81819, 33.9137, 75.9891, 1.24618, 0.897534, 117.922, 1097.51
802, 0.28785, 1.04095e-22, 1.36802e-22, 0, 1.38444, 1.41802, 0, 0, 2.80246, 33.8265, 75.762, 1.24532, 0.8974, 117.521, 1096.19
803, 0.288879, 1.12011e-22, 1.47406e-22, 0, 1.37701, 1.41226, 0, 0, 2.78926, 33.792, 75.5228, 1.24175, 0.897266, 116.989, 1094.92
804, 0.29083, 1.1994e-22, 1.58871e-22, 0, 1.37622, 1.4116, 0, 0, 2.78782, 33.9272, 75.5014, 1.23502, 0.897134, 116.667, 1093.94
805, 0.293802, 1.27748e-22, 1.71264e-22, 0, 1.38307, 1.41716, 0, 0, 2.80023, 34.2611, 75.7525, 1.22485, 0.897, 116.618, 1093.3
806, 0.296336, 1.36428e-22, 1.84538e-22, 0, 1.38629, 1.41973, 0, 0, 2.80603, 34.5001, 75.8684, 1.21626, 0.896867, 116.426, 1092.49
807, 0.297238, 1.46915e-22, 1.98662e-22, 0, 1.3803, 1.41535, 0, 0, 2.79566, 34.492, 75.7048, 1.21322, 0.896733, 116.045, 1091.31
808, 0.296796, 1.59273e-22, 2.13705e-22, 0, 1.36868, 1.40721, 0, 0, 2.77588, 34.3278, 75.4147, 1.21471, 0.8966, 115.665, 1089.9
809, 0.295335, 1.7359e-22, 2.29743e-22, 0, 1.3527, 1.39609, 0, 0, 2.7488, 34.0435, 75.0229, 1.21964, 0.896466, 115.278, 1088.31
810, 0.293079, 1.90104e-22, 2.46847e-22, 0, 1.33545, 1.38463, 0, 0, 2.72008, 33.7177, 74.6593, 1.22731, 0.896333, 115.056, 1086.68
811, 0.289314, 2.10261e-22, 2.64975e-22, 0, 1.31418, 1.37057, 0, 0, 2.68475, 33.2696, 74.2368, 1.24024, 0.8962, 115, 1084.88
812, 0.282519, 2.37518e-22, 2.83903e-22, 0, 1.27984, 1.34542, 0, 0, 2.62527, 32.4485, 73.3705, 1.26401, 0.896067, 114.855, 1082.47
813, 0.271293, 2.76434e-22, 3.03315e-22, 0, 1.22742, 1.3042, 0, 0, 2.53162, 31.1116, 71.8438, 1.30455, 0.895933, 114.672, 1079.15
814, 0.257514, 3.26144e-22, 3.23338e-22, 0, 1.16461, 1.25259, 0, 0, 2.41719, 29.477, 69.8395, 1.35668, 0.895799, 114.454, 1075.19
815, 0.2445, 3.84173e-22, 3.44097e-22, 0, 1.10417, 1.20044, 0, 0, 2.30461, 27.9189, 67.6776, 1.40854, 0.895666, 114.175, 1071.16
816, 0.235081, 4.44337e-22, 3.66227e-22, 0, 1.05705, 1.15753, 0, 0, 2.21458, 26.7562, 65.7611, 1.44782, 0.895533, 113.82, 1067.67
817, 0.232895, 4.88423e-22, 3.92098e-22, 0, 1.03652, 1.13802, 0, 0, 2.17454, 26.3383, 64.8066, 1.45717, 0.8954, 113.152, 1065.58
818, 0.237414, 5.12727e-22, 4.22448e-22, 0, 1.03715, 1.1374, 0, 0, 2.17455, 26.5155, 64.6319, 1.43795, 0.895266, 111.88, 1064.67
819, 0.246334, 5.24414e-22, 4.56495e-22, 0, 1.05446, 1.15121, 0, 0, 2.20567, 27.1662, 65.0669, 1.40107, 0.895133, 110.62, 1064.68
820, 0.25922, 5.20796e-22, 4.94782e-22, 0, 1.09606, 1.18746, 0, 0, 2.28351, 28.4689, 66.587, 1.35008, 0.895, 110.165, 1066.02
821, 0.267725, 5.33604e-22, 5.34213e-22, 0, 1.12615, 1.21463, 0, 0, 2.34078, 29.4234, 67.8167, 1.3178, 0.894867, 110.184, 1066.72
822, 0.256515, 6.28373e-22, 5.67975e-22, 0, 1.08418, 1.17946, 0, 0, 2.26364, 28.3246, 66.4648, 1.36057, 0.894733, 110.722, 1063.64
823, 0.241244, 7.40387e-22, 6.02918e-22, 0, 1.02975, 1.13407, 0, 0, 2.16382, 26.8765, 64.7196, 1.42194, 0.8946, 111.601, 1059.84
824, 0.251919, 7.40168e-22, 6.52662e-22, 0, 1.06908, 1.17048, 0, 0, 2.23957, 28.1393, 66.3657, 1.37865, 0.894467, 111.786, 1061.16
825, 0.271632, 7.04189e-22, 7.09525e-22, 0, 1.1383, 1.2321, 0, 0, 2.3704, 30.2706, 69.0009, 1.30331, 0.894333, 111.489, 1063.93
826, 0.277547, 7.33085e-22, 7.63585e-22, 0, 1.15566, 1.24872, 0, 0, 2.40438, 30.9009, 69.7638, 1.28176, 0.894199, 111.357, 1063.96
827, 0.273294, 8.15867e-22, 8.16262e-22, 0, 1.13506, 1.23247, 0, 0, 2.36752, 30.4273, 69.165, 1.29721, 0.894065, 111.339, 1062.07
828, 0.266888, 9.17816e-22, 8.71174e-22, 0, 1.10472, 1.20695, 0, 0, 2.31166, 29.6761, 68.137, 1.32093, 0.893933, 111.191, 1059.63
829, 0.267037, 9.85402e-22, 9.3407e-22, 0, 1.09857, 1.20209, 0, 0, 2.30067, 29.6273, 67.9668, 1.32037, 0.8938, 110.953, 1058.43
830, 0.272619, 1.02064e-21, 1.00515e-21, 0, 1.11272, 1.21524, 0, 0, 2.32796, 30.1665, 68.5691, 1.29968, 0.893667, 110.665, 1058.31
831, 0.277705, 1.06305e-21, 1.08057e-21, 0, 1.12198, 1.22368, 0, 0, 2.34566, 30.575, 68.9274, 1.28119, 0.893534, 110.126, 1057.91
832, 0.281308, 1.1187e-21, 1.16e-21, 0, 1.11907, 1.21984, 0, 0, 2.33891, 30.6443, 68.6556, 1.26831, 0.893399, 108.998, 1056.84
