case index 67 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.515341, 5.52782e-23, 5.42041e-23, 0, 0.723987, 0.983567, 0, 0, 1.70755, 60.8774, 70.5461, 0.662926, 0.897668, 118.131, 1065.85
801, 0.51435, 6.01808e-23, 5.8391e-23, 0, 0.71762, 0.978317, 0, 0, 1.69594, 60.6526, 70.313, 0.664852, 0.897534, 117.922, 1064.48
802, 0.514652, 6.50012e-23, 6.28858e-23, 0, 0.712487, 0.97366, 0, 0, 1.68615, 60.4808, 70.1068, 0.664264, 0.8974, 117.521, 1063.18
803, 0.515706, 6.99101e-23, 6.77141e-23, 0, 0.708117, 0.969146, 0, 0, 1.67726, 60.3283, 69.9013, 0.662218, 0.897266, 116.989, 1061.92
804, 0.517607, 7.48005e-23, 7.29011e-23, 0, 0.706869, 0.967766, 0, 0, 1.67463, 60.3847, 69.9111, 0.658539, 0.897134, 116.667, 1060.89
805, 0.520499, 7.95704e-23, 7.847e-23, 0, 0.709256, 0.970267, 0, 0, 1.67952, 60.698, 70.189, 0.652968, 0.897, 116.618, 1060.15
806, 0.522967, 8.48911e-23, 8.44467e-23, 0, 0.709914, 0.970883, 0, 0, 1.6808, 60.886, 70.3346, 0.648237, 0.896867, 116.426, 1059.27
807, 0.52384, 9.13918e-23, 9.08622e-23, 0, 0.70629, 0.967333, 0, 0, 1.67362, 60.7881, 70.1966, 0.646569, 0.896733, 116.045, 1058.08
808, 0.523404, 9.91132e-23, 9.77503e-23, 0, 0.700147, 0.961691, 0, 0, 1.66184, 60.5384, 69.9207, 0.647402, 0.8966, 115.665, 1056.71
809, 0.521966, 1.08113e-22, 1.05144e-22, 0, 0.692077, 0.954408, 0, 0, 1.64649, 60.1691, 69.5357, 0.650153, 0.896466, 115.278, 1055.21
810, 0.519712, 1.18558e-22, 1.13085e-22, 0, 0.683587, 0.947212, 0, 0, 1.6308, 59.7934, 69.1646, 0.65448, 0.896333, 115.056, 1053.7
