case index 114 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 7.37137e-18, 2.17333e-22, 3.03061e-22, 0, 2.91195, 1.55024, 0, 0, 4.46218, 8.70729e-16, 76.0303, 39.4489, 0.897668, 118.131, 1130.19
801, 7.44171e-18, 2.35912e-22, 3.26328e-22, 0, 2.8882, 1.54171, 0, 0, 4.42991, 8.77386e-16, 75.795, 39.4394, 0.897534, 117.922, 1128.71
802, 7.61193e-18, 2.54793e-22, 3.51946e-22, 0, 2.87293, 1.53645, 0, 0, 4.40937, 8.94081e-16, 75.5686, 39.4168, 0.8974, 117.521, 1127.41
803, 8.13583e-18, 2.74513e-22, 3.79773e-22, 0, 2.86274, 1.53274, 0, 0, 4.39548, 9.50898e-16, 75.3306, 39.3503, 0.897266, 116.989, 1126.23
804, 9.27629e-18, 2.94756e-22, 4.10158e-22, 0, 2.86814, 1.53589, 0, 0, 4.40402, 1.08162e-15, 75.3102, 39.2191, 0.897134, 116.667, 1125.4
805, 1.08942e-17, 3.15318e-22, 4.43423e-22, 0, 2.8915, 1.54726, 0, 0, 4.43876, 1.27018e-15, 75.5624, 39.0583, 0.897, 116.618, 1125
806, 1.23258e-17, 3.37934e-22, 4.78943e-22, 0, 2.90646, 1.55474, 0, 0, 4.4612, 1.43459e-15, 75.6795, 38.9348, 0.896867, 116.426, 1124.4
807, 1.30682e-17, 3.64236e-22, 5.16156e-22, 0, 2.89904, 1.5524, 0, 0, 4.45145, 1.51597e-15, 75.5167, 38.8763, 0.896733, 116.045, 1123.29
808, 1.31702e-17, 3.94392e-22, 5.55235e-22, 0, 2.87712, 1.54405, 0, 0, 4.42117, 1.52268e-15, 75.2269, 38.8686, 0.8966, 115.665, 1121.86
809, 1.27624e-17, 4.28605e-22, 5.96343e-22, 0, 2.84377, 1.53088, 0, 0, 4.37464, 1.47012e-15, 74.8354, 38.9, 0.896466, 115.278, 1120.16
810, 1.20915e-17, 4.67292e-22, 6.39543e-22, 0, 2.8057, 1.51608, 0, 0, 4.32177, 1.38986e-15, 74.4715, 38.954, 0.896333, 115.056, 1118.35
811, 1.12879e-17, 5.12771e-22, 6.83912e-22, 0, 2.75617, 1.4964, 0, 0, 4.25256, 1.29731e-15, 74.048, 39.0228, 0.8962, 115, 1116.27
812, 1.02194e-17, 5.70381e-22, 7.26772e-22, 0, 2.67397, 1.46106, 0, 0, 4.13504, 1.17342e-15, 73.1801, 39.1222, 0.896067, 114.855, 1113.37
813, 8.65786e-18, 6.46806e-22, 7.64556e-22, 0, 2.54701, 1.40351, 0, 0, 3.95052, 9.92933e-16, 71.6511, 39.2881, 0.895933, 114.672, 1109.25
814, 6.779e-18, 7.39155e-22, 7.99113e-22, 0, 2.39611, 1.33309, 0, 0, 3.7292, 7.76397e-16, 69.6442, 39.5327, 0.895799, 114.454, 1104.32
815, 5.22004e-18, 8.38726e-22, 8.35757e-22, 0, 2.25653, 1.26638, 0, 0, 3.52291, 5.96548e-16, 67.4811, 39.794, 0.895666, 114.175, 1099.48
