case index 32 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.635201, 4.02032e-23, 3.00107e-23, 0, 0.432604, 0.592736, 0, 0, 1.02534, 75.0366, 39.8388, 0.453813, 0.897668, 118.131, 1034.58
801, 0.63434, 4.37799e-23, 3.23315e-23, 0, 0.428307, 0.589099, 0, 0, 1.0174, 74.8023, 39.649, 0.45517, 0.897534, 117.922, 1033.19
802, 0.634618, 4.72824e-23, 3.48121e-23, 0, 0.425018, 0.586217, 0, 0, 1.01124, 74.5795, 39.5452, 0.454733, 0.8974, 117.521, 1031.92
803, 0.635533, 5.08428e-23, 3.7471e-23, 0, 0.422399, 0.583692, 0, 0, 1.00609, 74.3471, 39.4902, 0.453291, 0.897266, 116.989, 1030.7
804, 0.637151, 5.43808e-23, 4.03178e-23, 0, 0.421928, 0.583377, 0, 0, 1.00531, 74.332, 39.6167, 0.450749, 0.897134, 116.667, 1029.74
805, 0.639612, 5.78172e-23, 4.33591e-23, 0, 0.423911, 0.585747, 0, 0, 1.00966, 74.589, 39.9583, 0.446893, 0.897, 116.618, 1029.08
806, 0.641712, 6.16562e-23, 4.66252e-23, 0, 0.424716, 0.586816, 0, 0, 1.01153, 74.7112, 40.1968, 0.443616, 0.896867, 116.426, 1028.28
807, 0.64245, 6.63705e-23, 5.01524e-23, 0, 0.422494, 0.584798, 0, 0, 1.00729, 74.5525, 40.1729, 0.442466, 0.896733, 116.045, 1027.13
808, 0.642077, 7.19888e-23, 5.39623e-23, 0, 0.41841, 0.58106, 0, 0, 0.999471, 74.265, 39.9883, 0.443047, 0.8966, 115.665, 1025.76
809, 0.640849, 7.85543e-23, 5.80646e-23, 0, 0.412939, 0.576011, 0, 0, 0.98895, 73.874, 39.6798, 0.444961, 0.896466, 115.278, 1024.23
810, 0.638913, 8.61943e-23, 6.24793e-23, 0, 0.407082, 0.57081, 0, 0, 0.977892, 73.5085, 39.334, 0.447987, 0.896333, 115.056, 1022.67
811, 0.635497, 9.57076e-23, 6.72618e-23, 0, 0.399976, 0.564455, 0, 0, 0.964431, 73.0811, 38.8628, 0.453348, 0.8962, 115, 1020.96
812, 0.628687, 1.09143e-22, 7.25233e-23, 0, 0.388795, 0.553344, 0, 0, 0.942141, 72.2079, 37.9847, 0.464122, 0.896067, 114.855, 1018.69
813, 0.616283, 1.29342e-22, 7.84179e-23, 0, 0.372049, 0.5354, 0, 0, 0.907448, 70.6728, 36.5341, 0.484049, 0.895933, 114.672, 1015.61
814, 0.599882, 1.56255e-22, 8.49412e-23, 0, 0.352148, 0.513082, 0, 0, 0.865231, 68.6631, 34.741, 0.511022, 0.895799, 114.454, 1011.95
815, 0.582469, 1.8955e-22, 9.20171e-23, 0, 0.333119, 0.49076, 0, 0, 0.823878, 66.5073, 33.0064, 0.54048, 0.895666, 114.175, 1008.23
