case index 65 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.515341, 5.52782e-23, 5.42041e-23, 0, 0.727985, 0.941128, 0, 0, 1.66912, 60.8774, 64.1256, 0.662926, 0.897668, 118.131, 1064.41
801, 0.51435, 6.01808e-23, 5.8391e-23, 0, 0.721346, 0.935931, 0, 0, 1.65728, 60.6526, 63.897, 0.664852, 0.897534, 117.922, 1063.03
802, 0.514652, 6.50012e-23, 6.28858e-23, 0, 0.716094, 0.931483, 0, 0, 1.64758, 60.4808, 63.7139, 0.664264, 0.8974, 117.521, 1061.73
803, 0.515706, 6.99101e-23, 6.77141e-23, 0, 0.711713, 0.927288, 0, 0, 1.639, 60.3283, 63.5445, 0.662218, 0.897266, 116.989, 1060.47
804, 0.517607, 7.48005e-23, 7.29011e-23, 0, 0.710611, 0.926228, 0, 0, 1.63684, 60.3847, 63.5865, 0.658539, 0.897134, 116.667, 1059.46
805, 0.520499, 7.95704e-23, 7.847e-23, 0, 0.713306, 0.929033, 0, 0, 1.64234, 60.698, 63.8896, 0.652968, 0.897, 116.618, 1058.74
806, 0.522967, 8.48911e-23, 8.44467e-23, 0, 0.714197, 0.929965, 0, 0, 1.64416, 60.886, 64.0647, 0.648237, 0.896867, 116.426, 1057.89
807, 0.52384, 9.13918e-23, 9.08622e-23, 0, 0.71056, 0.926662, 0, 0, 1.63722, 60.7881, 63.9539, 0.646569, 0.896733, 116.045, 1056.7
808, 0.523404, 9.91132e-23, 9.77503e-23, 0, 0.704219, 0.921162, 0, 0, 1.62538, 60.5384, 63.6954, 0.647402, 0.8966, 115.665, 1055.32
809, 0.521966, 1.08113e-22, 1.05144e-22, 0, 0.695823, 0.913943, 0, 0, 1.60977, 60.1691, 63.3203, 0.650153, 0.896466, 115.278, 1053.8
810, 0.519712, 1.18558e-22, 1.13085e-22, 0, 0.686916, 0.906706, 0, 0, 1.59362, 59.7934, 62.945, 0.65448, 0.896333, 115.056, 1052.26
811, 0.515806, 1.31483e-22, 1.21625e-22, 0, 0.67616, 0.898067, 0, 0, 1.57423, 59.3163, 62.4745, 0.662024, 0.8962, 115, 1050.58
812, 0.508264, 1.49479e-22, 1.30843e-22, 0, 0.659021, 0.882667, 0, 0, 1.54169, 58.3768, 61.5396, 0.676754, 0.896067, 114.855, 1048.37
813, 0.494955, 1.7608e-22, 1.40841e-22, 0, 0.633027, 0.857342, 0, 0, 1.49037, 56.7598, 59.9206, 0.703289, 0.895933, 114.672, 1045.37
814, 0.477813, 2.10991e-22, 1.5162e-22, 0, 0.601835, 0.825393, 0, 0, 1.42723, 54.6918, 57.837, 0.738537, 0.895799, 114.454, 1041.8
815, 0.460447, 2.532e-22, 1.63068e-22, 0, 0.571544, 0.792655, 0, 0, 1.3642, 52.5755, 55.6814, 0.775558, 0.895666, 114.175, 1038.13
816, 0.446596, 2.98184e-22, 1.7511e-22, 0, 0.547605, 0.76526, 0, 0, 1.31286, 50.8299, 53.8774, 0.806101, 0.895533, 113.82, 1034.9
817, 0.442668, 3.30111e-22, 1.87913e-22, 0, 0.536746, 0.752324, 0, 0, 1.28907, 50.0661, 53.0667, 0.814935, 0.8954, 113.152, 1032.9
818, 0.448359, 3.45348e-22, 2.01672e-22, 0, 0.536291, 0.751023, 0, 0, 1.28731, 50.093, 53.0573, 0.802161, 0.895266, 111.88, 1031.92
819, 0.459634, 3.50397e-22, 2.1638e-22, 0, 0.544026, 0.758614, 0, 0, 1.30264, 50.7291, 53.6664, 0.777325, 0.895133, 110.62, 1031.75
820, 0.475991, 3.42829e-22, 2.32144e-22, 0, 0.563736, 0.780337, 0, 0, 1.34407, 52.3237, 55.2707, 0.742357, 0.895, 110.165, 1032.76
821, 0.486761, 3.47448e-22, 2.49194e-22, 0, 0.577931, 0.796688, 0, 0, 1.37462, 53.5399, 56.5073, 0.719982, 0.894867, 110.184, 1033.24
822, 0.471666, 4.16611e-22, 2.67764e-22, 0, 0.557091, 0.774875, 0, 0, 1.33196, 52.1269, 55.0847, 0.751485, 0.894733, 110.722, 1030.44
