case index 15 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.648525, 3.86e-23, 2.77318e-23, 0, 0.285192, 0.336178, 0, 0, 0.62137, 76.6106, 7.78833, 0.433055, 0.897668, 118.131, 1005.6
801, 0.647683, 4.20353e-23, 2.9877e-23, 0, 0.28183, 0.33356, 0, 0, 0.61539, 76.3757, 7.72712, 0.434355, 0.897534, 117.922, 1004.15
802, 0.647956, 4.53978e-23, 3.2169e-23, 0, 0.279514, 0.331804, 0, 0, 0.611318, 76.1471, 7.70848, 0.433932, 0.8974, 117.521, 1002.88
803, 0.64885, 4.8815e-23, 3.46244e-23, 0, 0.278008, 0.330624, 0, 0, 0.608633, 75.9051, 7.72518, 0.432554, 0.897266, 116.989, 1001.73
804, 0.650429, 5.22101e-23, 3.72508e-23, 0, 0.27841, 0.331193, 0, 0, 0.609602, 75.8812, 7.81314, 0.430123, 0.897134, 116.667, 1000.93
805, 0.652828, 5.55063e-23, 4.0056e-23, 0, 0.280859, 0.333751, 0, 0, 0.614611, 76.1302, 7.97591, 0.426442, 0.897, 116.618, 1000.49
806, 0.654875, 5.91892e-23, 4.30708e-23, 0, 0.282297, 0.335338, 0, 0, 0.617635, 76.2437, 8.10319, 0.423311, 0.896867, 116.426, 999.868
807, 0.655596, 6.37139e-23, 4.63284e-23, 0, 0.280999, 0.334392, 0, 0, 0.61539, 76.0778, 8.12716, 0.422211, 0.896733, 116.045, 998.773
808, 0.655232, 6.91086e-23, 4.98494e-23, 0, 0.277877, 0.331844, 0, 0, 0.609721, 75.7864, 8.07705, 0.422766, 0.8966, 115.665, 997.365
809, 0.654032, 7.54148e-23, 5.36411e-23, 0, 0.273441, 0.328117, 0, 0, 0.601557, 75.3938, 7.9713, 0.424599, 0.896466, 115.278, 995.726
810, 0.652141, 8.27552e-23, 5.77217e-23, 0, 0.268545, 0.324057, 0, 0, 0.592602, 75.0307, 7.83875, 0.427495, 0.896333, 115.056, 994.005
811, 0.648802, 9.19006e-23, 6.21462e-23, 0, 0.262497, 0.318924, 0, 0, 0.581422, 74.6112, 7.65259, 0.432627, 0.8962, 115, 992.065
812, 0.642119, 1.04835e-22, 6.70246e-23, 0, 0.253244, 0.310432, 0, 0, 0.563675, 73.7506, 7.34374, 0.442982, 0.896067, 114.855, 989.469
813, 0.629906, 1.2432e-22, 7.25125e-23, 0, 0.239863, 0.297431, 0, 0, 0.537294, 72.2347, 6.88353, 0.462185, 0.895933, 114.672, 985.951
814, 0.613707, 1.50326e-22, 7.86041e-23, 0, 0.224385, 0.28187, 0, 0, 0.506255, 70.2453, 6.35296, 0.488237, 0.895799, 114.454, 981.821
