case index 33 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.635201, 4.02032e-23, 3.00107e-23, 0, 0.374786, 0.454911, 0, 0, 0.829697, 75.0366, 19.2503, 0.453813, 0.897668, 118.131, 1022.13
801, 0.63434, 4.37799e-23, 3.23315e-23, 0, 0.370657, 0.451703, 0, 0, 0.822361, 74.8023, 19.1287, 0.45517, 0.897534, 117.922, 1020.7
802, 0.634618, 4.72824e-23, 3.48121e-23, 0, 0.367711, 0.449436, 0, 0, 0.817147, 74.5795, 19.082, 0.454733, 0.8974, 117.521, 1019.42
803, 0.635533, 5.08428e-23, 3.7471e-23, 0, 0.365616, 0.447724, 0, 0, 0.81334, 74.3471, 19.088, 0.453291, 0.897266, 116.989, 1018.24
804, 0.637151, 5.43808e-23, 4.03178e-23, 0, 0.365735, 0.448072, 0, 0, 0.813808, 74.332, 19.2204, 0.450749, 0.897134, 116.667, 1017.37
805, 0.639612, 5.78172e-23, 4.33591e-23, 0, 0.368298, 0.450839, 0, 0, 0.819137, 74.589, 19.4942, 0.446893, 0.897, 116.618, 1016.84
806, 0.641712, 6.16562e-23, 4.66252e-23, 0, 0.369672, 0.452432, 0, 0, 0.822104, 74.7112, 19.701, 0.443616, 0.896867, 116.426, 1016.15
807, 0.64245, 6.63705e-23, 5.01524e-23, 0, 0.367884, 0.451063, 0, 0, 0.818946, 74.5525, 19.7217, 0.442466, 0.896733, 116.045, 1015.02
808, 0.642077, 7.19888e-23, 5.39623e-23, 0, 0.364044, 0.447899, 0, 0, 0.811942, 74.265, 19.6161, 0.443047, 0.8966, 115.665, 1013.63
809, 0.640849, 7.85543e-23, 5.80646e-23, 0, 0.3587, 0.443393, 0, 0, 0.802093, 73.874, 19.4147, 0.444961, 0.896466, 115.278, 1012.03
810, 0.638913, 8.61943e-23, 6.24793e-23, 0, 0.352856, 0.438562, 0, 0, 0.791418, 73.5085, 19.1716, 0.447987, 0.896333, 115.056, 1010.36
811, 0.635497, 9.57076e-23, 6.72618e-23, 0, 0.345656, 0.432485, 0, 0, 0.778141, 73.0811, 18.8304, 0.453348, 0.8962, 115, 1008.5
812, 0.628687, 1.09143e-22, 7.25233e-23, 0, 0.334482, 0.422156, 0, 0, 0.756639, 72.2079, 18.234, 0.464122, 0.896067, 114.855, 1006.01
813, 0.616283, 1.29342e-22, 7.84179e-23, 0, 0.318056, 0.405945, 0, 0, 0.723999, 70.6728, 17.3024, 0.484049, 0.895933, 114.672, 1002.61
