case index 115 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 7.37137e-18, 2.17333e-22, 3.03061e-22, 0, 2.8465, 1.51812, 0, 0, 4.36462, 8.70729e-16, 74.4089, 39.4489, 0.897668, 118.131, 1128.62
801, 7.44171e-18, 2.35912e-22, 3.26328e-22, 0, 2.82296, 1.50968, 0, 0, 4.33264, 8.77386e-16, 74.1742, 39.4394, 0.897534, 117.922, 1127.13
802, 7.61193e-18, 2.54793e-22, 3.51946e-22, 0, 2.80788, 1.50454, 0, 0, 4.31241, 8.94081e-16, 73.9536, 39.4168, 0.8974, 117.521, 1125.84
803, 8.13583e-18, 2.74513e-22, 3.79773e-22, 0, 2.79793, 1.501, 0, 0, 4.29892, 9.50898e-16, 73.7255, 39.3503, 0.897266, 116.989, 1124.66
804, 9.27629e-18, 2.94756e-22, 4.10158e-22, 0, 2.80341, 1.50425, 0, 0, 4.30766, 1.08162e-15, 73.7143, 39.2191, 0.897134, 116.667, 1123.84
805, 1.08942e-17, 3.15318e-22, 4.43423e-22, 0, 2.82665, 1.51564, 0, 0, 4.34229, 1.27018e-15, 73.9745, 39.0583, 0.897, 116.618, 1123.45
806, 1.23258e-17, 3.37934e-22, 4.78943e-22, 0, 2.84158, 1.52319, 0, 0, 4.36477, 1.43459e-15, 74.1004, 38.9348, 0.896867, 116.426, 1122.85
807, 1.30682e-17, 3.64236e-22, 5.16156e-22, 0, 2.83434, 1.52098, 0, 0, 4.35532, 1.51597e-15, 73.9449, 38.8763, 0.896733, 116.045, 1121.75
808, 1.31702e-17, 3.94392e-22, 5.55235e-22, 0, 2.81267, 1.51275, 0, 0, 4.32542, 1.52268e-15, 73.6593, 38.8686, 0.8966, 115.665, 1120.31
