case index 80 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.426725, 6.73564e-23, 7.65137e-23, 0, 0.976074, 1.06509, 0, 0, 2.04117, 50.409, 60.6581, 0.851616, 0.897668, 118.131, 1077.24
801, 0.425698, 7.33153e-23, 8.24146e-23, 0, 0.966853, 1.05895, 0, 0, 2.0258, 50.1985, 60.4328, 0.854026, 0.897534, 117.922, 1075.81
802, 0.425995, 7.91943e-23, 8.87706e-23, 0, 0.959837, 1.05403, 0, 0, 2.01387, 50.0615, 60.2617, 0.853327, 0.8974, 117.521, 1074.49
803, 0.427089, 8.51903e-23, 9.56131e-23, 0, 0.954268, 1.04964, 0, 0, 2.0039, 49.9608, 60.1108, 0.850763, 0.897266, 116.989, 1073.24
804, 0.429095, 9.11752e-23, 1.02983e-22, 0, 0.953441, 1.04909, 0, 0, 2.00253, 50.0581, 60.1686, 0.846077, 0.897134, 116.667, 1072.26
805, 0.432149, 9.70321e-23, 1.10917e-22, 0, 0.958049, 1.05325, 0, 0, 2.0113, 50.3949, 60.483, 0.838984, 0.897, 116.618, 1071.6
806, 0.434756, 1.03557e-22, 1.19422e-22, 0, 0.960074, 1.05513, 0, 0, 2.01521, 50.6159, 60.6722, 0.83297, 0.896867, 116.426, 1070.8
807, 0.435681, 1.11497e-22, 1.28519e-22, 0, 0.955468, 1.05172, 0, 0, 2.00718, 50.5576, 60.5755, 0.830845, 0.896733, 116.045, 1069.61
808, 0.435223, 1.20903e-22, 1.38255e-22, 0, 0.946768, 1.04539, 0, 0, 1.99216, 50.3389, 60.3265, 0.831897, 0.8966, 115.665, 1068.21
809, 0.433709, 1.31842e-22, 1.48681e-22, 0, 0.934966, 1.03681, 0, 0, 1.97178, 49.9949, 59.9579, 0.835381, 0.896466, 115.278, 1066.62
810, 0.43135, 1.4451e-22, 1.59848e-22, 0, 0.922251, 1.02797, 0, 0, 1.95022, 49.6265, 59.5823, 0.840837, 0.896333, 115.056, 1065
811, 0.427316, 1.60107e-22, 1.71788e-22, 0, 0.906685, 1.0171, 0, 0, 1.92379, 49.1399, 59.1035, 0.850231, 0.8962, 115, 1063.21
812, 0.419722, 1.81587e-22, 1.84501e-22, 0, 0.881888, 0.997781, 0, 0, 1.87967, 48.2071, 58.1605, 0.868163, 0.896067, 114.855, 1060.82
813, 0.406639, 2.12929e-22, 1.97977e-22, 0, 0.844381, 0.966172, 0, 0, 1.81055, 46.6323, 56.537, 0.899831, 0.895933, 114.672, 1057.53
814, 0.390099, 2.53626e-22, 2.12242e-22, 0, 0.799639, 0.92663, 0, 0, 1.72627, 44.6525, 54.4593, 0.941356, 0.895799, 114.454, 1053.61
815, 0.373833, 3.02109e-22, 2.27217e-22, 0, 0.756782, 0.886848, 0, 0, 1.64363, 42.6861, 52.333, 0.983947, 0.895666, 114.175, 1049.64
816, 0.361378, 3.53151e-22, 2.43022e-22, 0, 0.723592, 0.854409, 0, 0, 1.578, 41.1307, 50.5799, 1.01783, 0.895533, 113.82, 1046.2
817, 0.35812, 3.89777e-22, 2.60504e-22, 0, 0.709131, 0.839825, 0, 0, 1.54895, 40.5019, 49.8131, 1.02689, 0.8954, 113.152, 1044.14
818, 0.363596, 4.08283e-22, 2.8004e-22, 0, 0.709514, 0.839579, 0, 0, 1.54909, 40.6167, 49.8411, 1.01171, 0.895266, 111.88, 1043.25
819, 0.374382, 4.15527e-22, 3.01368e-22, 0, 0.721642, 0.850298, 0, 0, 1.57194, 41.3074, 50.4823, 0.98248, 0.895133, 110.62, 1043.26
820, 0.389943, 4.08952e-22, 3.24735e-22, 0, 0.750577, 0.877752, 0, 0, 1.62833, 42.8503, 52.0871, 0.941756, 0.895, 110.165, 1044.56
821, 0.400157, 4.16314e-22, 3.4946e-22, 0, 0.771293, 0.898114, 0, 0, 1.66941, 44.0011, 53.3121, 0.915897, 0.894867, 110.184, 1045.21
822, 0.386062, 4.95654e-22, 3.73781e-22, 0, 0.74151, 0.871164, 0, 0, 1.61267, 42.6528, 51.8933, 0.951757, 0.894733, 110.722, 1042.17
823, 0.366957, 5.90003e-22, 3.99458e-22, 0, 0.703016, 0.8365, 0, 0, 1.53951, 40.8958, 50.0515, 1.00251, 0.8946, 111.601, 1038.41
824, 0.379933, 5.8519e-22, 4.29972e-22, 0, 0.730303, 0.864109, 0, 0, 1.59441, 42.4436, 51.6988, 0.967761, 0.894467, 111.786, 1039.69
825, 0.403969, 5.48733e-22, 4.63463e-22, 0, 0.778579, 0.910907, 0, 0, 1.68948, 45.021, 54.41, 0.906416, 0.894333, 111.489, 1042.4
826, 0.411148, 5.68734e-22, 4.97686e-22, 0, 0.790444, 0.923444, 0, 0, 1.71389, 45.7765, 55.1998, 0.888802, 0.894199, 111.357, 1042.41
827, 0.405968, 6.35457e-22, 5.33114e-22, 0, 0.775703, 0.911006, 0, 0, 1.68671, 45.1988, 54.5877, 0.90148, 0.894065, 111.339, 1040.53
828, 0.398054, 7.18851e-22, 5.70613e-22, 0, 0.754255, 0.89164, 0, 0, 1.64589, 44.2607, 53.5766, 0.921169, 0.893933, 111.191, 1038.13
829, 0.398047, 7.71753e-22, 6.1168e-22, 0, 0.749727, 0.887953, 0, 0, 1.63768, 44.1631, 53.4496, 0.921185, 0.8938, 110.953, 1036.94
830, 0.404745, 7.95515e-22, 6.56544e-22, 0, 0.759322, 0.897863, 0, 0, 1.65719, 44.7877, 54.0948, 0.904497, 0.893667, 110.665, 1036.8
831, 0.41085, 8.25216e-22, 7.04301e-22, 0, 0.765587, 0.90431, 0, 0, 1.6699, 45.2358, 54.5353, 0.889527, 0.893534, 110.126, 1036.39
832, 0.415051, 8.66342e-22, 7.54975e-22, 0, 0.763486, 0.901613, 0, 0, 1.6651, 45.2168, 54.4357, 0.879355, 0.893399, 108.998, 1035.34
833, 0.421446, 8.92681e-22, 8.09448e-22, 0, 0.765821, 0.903524, 0, 0, 1.66935, 45.4426, 54.6022, 0.864063, 0.893267, 107.881, 1034.63
