case index 40 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.611189, 4.31261e-23, 3.43127e-23, 0, 0.468901, 0.581754, 0, 0, 1.05065, 72.1999, 32.694, 0.49235, 0.897668, 118.131, 1036.03
801, 0.610294, 4.69605e-23, 3.69661e-23, 0, 0.464034, 0.577995, 0, 0, 1.04203, 71.9667, 32.5234, 0.493814, 0.897534, 117.922, 1034.62
802, 0.610581, 5.07183e-23, 3.9805e-23, 0, 0.460434, 0.575167, 0, 0, 1.0356, 71.7544, 32.4404, 0.493345, 0.8974, 117.521, 1033.33
803, 0.611531, 5.45395e-23, 4.28481e-23, 0, 0.457702, 0.572825, 0, 0, 1.03053, 71.539, 32.4111, 0.491789, 0.897266, 116.989, 1032.12
804, 0.613216, 5.83388e-23, 4.61071e-23, 0, 0.457471, 0.572824, 0, 0, 1.0303, 71.5395, 32.5484, 0.489037, 0.897134, 116.667, 1031.19
805, 0.61578, 6.2032e-23, 4.95943e-23, 0, 0.460056, 0.575632, 0, 0, 1.03569, 71.8098, 32.8798, 0.484865, 0.897, 116.618, 1030.59
806, 0.61797, 6.61566e-23, 5.3341e-23, 0, 0.461286, 0.57708, 0, 0, 1.03837, 71.9468, 33.1185, 0.481315, 0.896867, 116.426, 1029.84
807, 0.618742, 7.12161e-23, 5.73818e-23, 0, 0.458969, 0.575212, 0, 0, 1.03418, 71.801, 33.114, 0.480067, 0.896733, 116.045, 1028.69
808, 0.618353, 7.72427e-23, 6.17387e-23, 0, 0.454407, 0.571426, 0, 0, 1.02583, 71.5208, 32.9547, 0.480695, 0.8966, 115.665, 1027.3
809, 0.617072, 8.42818e-23, 6.64263e-23, 0, 0.448182, 0.566187, 0, 0, 1.01437, 71.1331, 32.6767, 0.482769, 0.896466, 115.278, 1025.73
810, 0.615058, 9.24687e-23, 7.14702e-23, 0, 0.441444, 0.560685, 0, 0, 1.00213, 70.7638, 32.3566, 0.486038, 0.896333, 115.056, 1024.11
811, 0.611517, 1.0265e-22, 7.69277e-23, 0, 0.433196, 0.55385, 0, 0, 0.987047, 70.3233, 31.9142, 0.491812, 0.8962, 115, 1022.32
812, 0.604499, 1.16988e-22, 8.29075e-23, 0, 0.420268, 0.541997, 0, 0, 0.962266, 69.43, 31.1064, 0.503355, 0.896067, 114.855, 1019.93
813, 0.591801, 1.38474e-22, 8.95608e-23, 0, 0.401027, 0.52302, 0, 0, 0.924048, 67.8653, 29.7947, 0.524585, 0.895933, 114.672, 1016.66
814, 0.575101, 1.67011e-22, 9.68823e-23, 0, 0.378305, 0.499617, 0, 0, 0.877922, 65.8268, 28.1938, 0.55321, 0.895799, 114.454, 1012.79
815, 0.557549, 2.02142e-22, 1.04784e-22, 0, 0.3568, 0.476527, 0, 0, 0.833327, 63.6622, 26.6715, 0.584206, 0.895666, 114.175, 1008.89
816, 0.542828, 2.40174e-22, 1.13118e-22, 0, 0.340455, 0.458234, 0, 0, 0.798689, 61.7829, 25.5406, 0.610964, 0.895533, 113.82, 1005.57
817, 0.538253, 2.66913e-22, 1.21598e-22, 0, 0.333476, 0.450291, 0, 0, 0.783768, 60.8802, 25.1368, 0.619426, 0.8954, 113.152, 1003.61
818, 0.543798, 2.78882e-22, 1.30254e-22, 0, 0.333871, 0.450587, 0, 0, 0.784458, 60.7671, 25.3135, 0.609178, 0.895266, 111.88, 1002.78
819, 0.55493, 2.82015e-22, 1.3925e-22, 0, 0.340216, 0.45734, 0, 0, 0.797556, 61.2674, 25.9551, 0.588913, 0.895133, 110.62, 1002.85
820, 0.571267, 2.74094e-22, 1.48598e-22, 0, 0.354852, 0.473568, 0, 0, 0.828419, 62.8193, 27.2344, 0.559899, 0.895, 110.165, 1004.16
