case index 77 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.426725, 6.73564e-23, 7.65137e-23, 0, 0.975896, 1.11438, 0, 0, 2.09028, 50.409, 66.7249, 0.851616, 0.897668, 118.131, 1078.78
801, 0.425698, 7.33153e-23, 8.24146e-23, 0, 0.966976, 1.10817, 0, 0, 2.07514, 50.1985, 66.4941, 0.854026, 0.897534, 117.922, 1077.37
802, 0.425995, 7.91943e-23, 8.87706e-23, 0, 0.960067, 1.10301, 0, 0, 2.06307, 50.0615, 66.3017, 0.853327, 0.8974, 117.521, 1076.05
803, 0.427089, 8.51903e-23, 9.56131e-23, 0, 0.954451, 1.09827, 0, 0, 2.05272, 49.9608, 66.1181, 0.850763, 0.897266, 116.989, 1074.79
804, 0.429095, 9.11752e-23, 1.02983e-22, 0, 0.953393, 1.09738, 0, 0, 2.05077, 50.0581, 66.1475, 0.846077, 0.897134, 116.667, 1073.79
805, 0.432149, 9.70321e-23, 1.10917e-22, 0, 0.957577, 1.10122, 0, 0, 2.05879, 50.3949, 66.441, 0.838984, 0.897, 116.618, 1073.11
806, 0.434756, 1.03557e-22, 1.19422e-22, 0, 0.959252, 1.10277, 0, 0, 2.06202, 50.6159, 66.6048, 0.83297, 0.896867, 116.426, 1072.28
807, 0.435681, 1.11497e-22, 1.28519e-22, 0, 0.954612, 1.09908, 0, 0, 2.0537, 50.5576, 66.4831, 0.830845, 0.896733, 116.045, 1071.09
808, 0.435223, 1.20903e-22, 1.38255e-22, 0, 0.946152, 1.09259, 0, 0, 2.03874, 50.3389, 66.2174, 0.831897, 0.8966, 115.665, 1069.69
809, 0.433709, 1.31842e-22, 1.48681e-22, 0, 0.934746, 1.08391, 0, 0, 2.01866, 49.9949, 65.838, 0.835381, 0.896466, 115.278, 1068.13
810, 0.43135, 1.4451e-22, 1.59848e-22, 0, 0.922521, 1.07508, 0, 0, 1.9976, 49.6265, 65.464, 0.840837, 0.896333, 115.056, 1066.53
811, 0.427316, 1.60107e-22, 1.71788e-22, 0, 0.907657, 1.06437, 0, 0, 1.97203, 49.1399, 65.0014, 0.850231, 0.8962, 115, 1064.79
812, 0.419722, 1.81587e-22, 1.84501e-22, 0, 0.883892, 1.04526, 0, 0, 1.92916, 48.2071, 64.0759, 0.868163, 0.896067, 114.855, 1062.47
813, 0.406639, 2.12929e-22, 1.97977e-22, 0, 0.847779, 1.01388, 0, 0, 1.86166, 46.6323, 62.4666, 0.899831, 0.895933, 114.672, 1059.29
814, 0.390099, 2.53626e-22, 2.12242e-22, 0, 0.804546, 0.974434, 0, 0, 1.77898, 44.6525, 60.3867, 0.941356, 0.895799, 114.454, 1055.51
815, 0.373833, 3.02109e-22, 2.27217e-22, 0, 0.762868, 0.934365, 0, 0, 1.69723, 42.6861, 58.2169, 0.983947, 0.895666, 114.175, 1051.64
816, 0.361378, 3.53151e-22, 2.43022e-22, 0, 0.730259, 0.901219, 0, 0, 1.63148, 41.1307, 56.3796, 1.01783, 0.895533, 113.82, 1048.27
817, 0.35812, 3.89777e-22, 2.60504e-22, 0, 0.715809, 0.88594, 0, 0, 1.60175, 40.5019, 55.5365, 1.02689, 0.8954, 113.152, 1046.22
818, 0.363596, 4.08283e-22, 2.8004e-22, 0, 0.715787, 0.885045, 0, 0, 1.60083, 40.6167, 55.4963, 1.01171, 0.895266, 111.88, 1045.29
819, 0.374382, 4.15527e-22, 3.01368e-22, 0, 0.727141, 0.895125, 0, 0, 1.62227, 41.3074, 56.0763, 0.98248, 0.895133, 110.62, 1045.22
820, 0.389943, 4.08952e-22, 3.24735e-22, 0, 0.755015, 0.922336, 0, 0, 1.67735, 42.8503, 57.6735, 0.941756, 0.895, 110.165, 1046.4
821, 0.400157, 4.16314e-22, 3.4946e-22, 0, 0.775062, 0.942692, 0, 0, 1.71775, 44.0011, 58.9151, 0.915897, 0.894867, 110.184, 1046.99
