case index 41 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.611189, 4.31261e-23, 3.43127e-23, 0, 0.497323, 0.710042, 0, 0, 1.20737, 72.1999, 53.5927, 0.49235, 0.897668, 118.131, 1044.39
801, 0.610294, 4.69605e-23, 3.69661e-23, 0, 0.492655, 0.705994, 0, 0, 1.19865, 71.9667, 53.3764, 0.493814, 0.897534, 117.922, 1043.03
802, 0.610581, 5.07183e-23, 3.9805e-23, 0, 0.488958, 0.702569, 0, 0, 1.19153, 71.7544, 53.229, 0.493345, 0.8974, 117.521, 1041.75
803, 0.611531, 5.45395e-23, 4.28481e-23, 0, 0.485873, 0.699377, 0, 0, 1.18525, 71.539, 53.1138, 0.491789, 0.897266, 116.989, 1040.51
804, 0.613216, 5.83388e-23, 4.61071e-23, 0, 0.485046, 0.698596, 0, 0, 1.18364, 71.5395, 53.2004, 0.489037, 0.897134, 116.667, 1039.51
805, 0.61578, 6.2032e-23, 4.95943e-23, 0, 0.486826, 0.700781, 0, 0, 1.18761, 71.8098, 53.5323, 0.484865, 0.897, 116.618, 1038.79
806, 0.61797, 6.61566e-23, 5.3341e-23, 0, 0.487359, 0.701523, 0, 0, 1.18888, 71.9468, 53.7452, 0.481315, 0.896867, 116.426, 1037.94
807, 0.618742, 7.12161e-23, 5.73818e-23, 0, 0.484758, 0.698984, 0, 0, 1.18374, 71.801, 53.6757, 0.480067, 0.896733, 116.045, 1036.77
808, 0.618353, 7.72427e-23, 6.17387e-23, 0, 0.480279, 0.694716, 0, 0, 1.17499, 71.5208, 53.4472, 0.480695, 0.8966, 115.665, 1035.41
809, 0.617072, 8.42818e-23, 6.64263e-23, 0, 0.474385, 0.689112, 0, 0, 1.1635, 71.1331, 53.0948, 0.482769, 0.896466, 115.278, 1033.91
810, 0.615058, 9.24687e-23, 7.14702e-23, 0, 0.468159, 0.68348, 0, 0, 1.15164, 70.7638, 52.7227, 0.486038, 0.896333, 115.056, 1032.39
811, 0.611517, 1.0265e-22, 7.69277e-23, 0, 0.460683, 0.676753, 0, 0, 1.13744, 70.3233, 52.235, 0.491812, 0.8962, 115, 1030.74
812, 0.604499, 1.16988e-22, 8.29075e-23, 0, 0.448843, 0.664846, 0, 0, 1.11369, 69.43, 51.2918, 0.503355, 0.896067, 114.855, 1028.58
813, 0.591801, 1.38474e-22, 8.95608e-23, 0, 0.430948, 0.645374, 0, 0, 1.07632, 67.8653, 49.6887, 0.524585, 0.895933, 114.672, 1025.65
814, 0.575101, 1.67011e-22, 9.68823e-23, 0, 0.409506, 0.62088, 0, 0, 1.03039, 65.8268, 47.6608, 0.55321, 0.895799, 114.454, 1022.17
815, 0.557549, 2.02142e-22, 1.04784e-22, 0, 0.388728, 0.595895, 0, 0, 0.984624, 63.6622, 45.6273, 0.584206, 0.895666, 114.175, 1018.6
816, 0.542828, 2.40174e-22, 1.13118e-22, 0, 0.372363, 0.575132, 0, 0, 0.947496, 61.7829, 43.9985, 0.610964, 0.895533, 113.82, 1015.46
