case index 39 = {
los index, 0
num freq, 2201
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
800, 0.611189, 4.31261e-23, 3.43127e-23, 0, 0.20046, 0.218252, 0, 0, 0.418712, 72.1999, 0.589526, 0.49235, 0.897668, 118.131, 983.886
801, 0.610294, 4.69605e-23, 3.69661e-23, 0, 0.197837, 0.216316, 0, 0, 0.414154, 71.9667, 0.583248, 0.493814, 0.897534, 117.922, 982.405
802, 0.610581, 5.07183e-23, 3.9805e-23, 0, 0.196091, 0.215054, 0, 0, 0.411145, 71.7544, 0.581697, 0.493345, 0.8974, 117.521, 981.124
803, 0.611531, 5.45395e-23, 4.28481e-23, 0, 0.195126, 0.214326, 0, 0, 0.409451, 71.539, 0.58561, 0.491789, 0.897266, 116.989, 980.014
804, 0.613216, 5.83388e-23, 4.61071e-23, 0, 0.195815, 0.214964, 0, 0, 0.410778, 71.5395, 0.599193, 0.489037, 0.897134, 116.667, 979.302
805, 0.61578, 6.2032e-23, 4.95943e-23, 0, 0.19818, 0.217077, 0, 0, 0.415257, 71.8098, 0.621751, 0.484865, 0.897, 116.618, 979
806, 0.61797, 6.61566e-23, 5.3341e-23, 0, 0.19968, 0.21845, 0, 0, 0.41813, 71.9468, 0.639929, 0.481315, 0.896867, 116.426, 978.487
807, 0.618742, 7.12161e-23, 5.73818e-23, 0, 0.198821, 0.217853, 0, 0, 0.416674, 71.801, 0.644947, 0.480067, 0.896733, 116.045, 977.42
808, 0.618353, 7.72427e-23, 6.17387e-23, 0, 0.196338, 0.215954, 0, 0, 0.412292, 71.5208, 0.639905, 0.480695, 0.8966, 115.665, 975.976
809, 0.617072, 8.42818e-23, 6.64263e-23, 0, 0.192718, 0.213129, 0, 0, 0.405847, 71.1331, 0.627444, 0.482769, 0.896466, 115.278, 974.259
810, 0.615058, 9.24687e-23, 7.14702e-23, 0, 0.188698, 0.210024, 0, 0, 0.398723, 70.7638, 0.61135, 0.486038, 0.896333, 115.056, 972.441
811, 0.611517, 1.0265e-22, 7.69277e-23, 0, 0.183767, 0.20614, 0, 0, 0.389908, 70.3233, 0.589496, 0.491812, 0.8962, 115, 970.382
812, 0.604499, 1.16988e-22, 8.29075e-23, 0, 0.176431, 0.199955, 0, 0, 0.376386, 69.43, 0.555987, 0.503355, 0.896067, 114.855, 967.645
813, 0.591801, 1.38474e-22, 8.95608e-23, 0, 0.166124, 0.190798, 0, 0, 0.356922, 67.8653, 0.50923, 0.524585, 0.895933, 114.672, 963.984
814, 0.575101, 1.67011e-22, 9.68823e-23, 0, 0.154401, 0.18003, 0, 0, 0.334431, 65.8268, 0.457297, 0.55321, 0.895799, 114.454, 959.718
815, 0.557549, 2.02142e-22, 1.04784e-22, 0, 0.143709, 0.169875, 0, 0, 0.313585, 63.6622, 0.412841, 0.584206, 0.895666, 114.175, 955.52
816, 0.542828, 2.40174e-22, 1.13118e-22, 0, 0.135992, 0.162273, 0, 0, 0.298265, 61.7829, 0.384702, 0.610964, 0.895533, 113.82, 952.084
817, 0.538253, 2.66913e-22, 1.21598e-22, 0, 0.132943, 0.159196, 0, 0, 0.292139, 60.8802, 0.37779, 0.619426, 0.8954, 113.152, 950.168
818, 0.543798, 2.78882e-22, 1.30254e-22, 0, 0.133549, 0.159714, 0, 0, 0.293263, 60.7671, 0.386655, 0.609178, 0.895266, 111.88, 949.516
819, 0.55493, 2.82015e-22, 1.3925e-22, 0, 0.137433, 0.163348, 0, 0, 0.300781, 61.2674, 0.412648, 0.588913, 0.895133, 110.62, 949.968
820, 0.571267, 2.74094e-22, 1.48598e-22, 0, 0.145736, 0.171306, 0, 0, 0.317042, 62.8193, 0.463472, 0.559899, 0.895, 110.165, 951.834
821, 0.582131, 2.76321e-22, 1.59006e-22, 0, 0.15174, 0.177161, 0, 0, 0.328901, 64.0498, 0.502302, 0.54106, 0.894867, 110.184, 952.888
822, 0.566839, 3.33966e-22, 1.71827e-22, 0, 0.144332, 0.170206, 0, 0, 0.314539, 62.6659, 0.468821, 0.567679, 0.894733, 110.722, 949.737
823, 0.546051, 4.03124e-22, 1.85732e-22, 0, 0.134539, 0.161052, 0, 0, 0.295592, 60.8796, 0.422001, 0.605043, 0.8946, 111.601, 945.707
824, 0.559706, 3.95532e-22, 1.98028e-22, 0, 0.142051, 0.168629, 0, 0, 0.31068, 62.5372, 0.466844, 0.580344, 0.894467, 111.786, 947.422
825, 0.585095, 3.63495e-22, 2.10384e-22, 0, 0.155228, 0.181559, 0, 0, 0.336787, 65.213, 0.542859, 0.535982, 0.894333, 111.489, 950.749
826, 0.592672, 3.74349e-22, 2.25065e-22, 0, 0.158595, 0.185064, 0, 0, 0.343658, 65.9897, 0.565433, 0.523114, 0.894199, 111.357, 950.959
827, 0.587264, 4.2051e-22, 2.41918e-22, 0, 0.154804, 0.181692, 0, 0, 0.336495, 65.384, 0.548406, 0.532281, 0.894065, 111.339, 949.032
828, 0.578775, 4.79419e-22, 2.60217e-22, 0, 0.149482, 0.176727, 0, 0, 0.32621, 64.3556, 0.524412, 0.546841, 0.893933, 111.191, 946.594
829, 0.578599, 5.14644e-22, 2.78872e-22, 0, 0.148907, 0.176263, 0, 0, 0.32517, 64.1958, 0.529551, 0.547146, 0.8938, 110.953, 945.599
830, 0.58569, 5.26754e-22, 2.98011e-22, 0, 0.152017, 0.179403, 0, 0, 0.331419, 64.8117, 0.555619, 0.534965, 0.893667, 110.665, 945.751
831, 0.592082, 5.4321e-22, 3.1852e-22, 0, 0.154264, 0.181677, 0, 0, 0.335941, 65.1936, 0.576457, 0.52411, 0.893534, 110.126, 945.623
832, 0.596282, 5.68395e-22, 3.40619e-22, 0, 0.154609, 0.181899, 0, 0, 0.336508, 64.9683, 0.588542, 0.517042, 0.893399, 108.998, 944.884
833, 0.602905, 5.81918e-22, 3.63706e-22, 0, 0.155895, 0.18312, 0, 0, 0.339014, 65.0148, 0.60609, 0.505995, 0.893267, 107.881, 944.442
834, 0.61151, 5.86691e-22, 3.87969e-22, 0, 0.159906, 0.187268, 0, 0, 0.347174, 65.922, 0.638355, 0.491824, 0.893134, 107.821, 944.849
835, 0.618556, 5.99658e-22, 4.14092e-22, 0, 0.164425, 0.191902, 0, 0, 0.356327, 66.9322, 0.674592, 0.480368, 0.893001, 108.219, 945.375
836, 0.622699, 6.26331e-22, 4.42435e-22, 0, 0.166812, 0.194349, 0, 0, 0.36116, 67.3887, 0.699046, 0.473692, 0.892868, 108.231, 945.253
837, 0.625791, 6.58554e-22, 4.72834e-22, 0, 0.167978, 0.195505, 0, 0, 0.363482, 67.4789, 0.717248, 0.468738, 0.892733, 107.832, 944.766
838, 0.628855, 6.92311e-22, 5.05241e-22, 0, 0.168467, 0.1959, 0, 0, 0.364367, 67.31, 0.73243, 0.463855, 0.892599, 107.024, 944.075
839, 0.63157, 7.29842e-22, 5.39882e-22, 0, 0.168969, 0.196298, 0, 0, 0.365266, 67.1487, 0.748456, 0.459547, 0.892467, 106.298, 943.387
840, 0.63319, 7.75784e-22, 5.77127e-22, 0, 0.169692, 0.197159, 0, 0, 0.366852, 67.3149, 0.763378, 0.456984, 0.892334, 106.3, 942.797
841, 0.634023, 8.2859e-22, 6.17011e-22, 0, 0.169561, 0.197224, 0, 0, 0.366785, 67.3506, 0.772369, 0.45567, 0.892201, 106.234, 941.975
842, 0.635421, 8.81088e-22, 6.59345e-22, 0, 0.169575, 0.197239, 0, 0, 0.366815, 67.2186, 0.785011, 0.453468, 0.892067, 105.797, 941.169
843, 0.636879, 9.36969e-22, 7.04479e-22, 0, 0.169453, 0.197078, 0, 0, 0.366532, 67.0061, 0.79701, 0.451176, 0.891933, 105.216, 940.32
844, 0.637965, 9.986e-22, 7.5267e-22, 0, 0.169174, 0.196871, 0, 0, 0.366045, 66.8613, 0.806825, 0.449472, 0.8918, 104.804, 939.444
845, 0.639381, 1.06154e-21, 8.03888e-22, 0, 0.170333, 0.198203, 0, 0, 0.368536, 67.1509, 0.825708, 0.447255, 0.891666, 105.023, 938.989
846, 0.640674, 1.12959e-21, 8.58505e-22, 0, 0.170572, 0.198499, 0, 0, 0.369072, 67.1219, 0.839676, 0.445234, 0.891533, 104.77, 938.261
847, 0.641431, 1.20629e-21, 9.16913e-22, 0, 0.16945, 0.197431, 0, 0, 0.366882, 66.7736, 0.844179, 0.444054, 0.8914, 104.105, 937.151
848, 0.641729, 1.2919e-21, 9.79311e-22, 0, 0.168296, 0.196513, 0, 0, 0.364809, 66.5984, 0.845876, 0.443589, 0.891265, 103.784, 936.058
849, 0.641924, 1.38402e-21, 1.04579e-21, 0, 0.164298, 0.192295, 0, 0, 0.356594, 65.3293, 0.832475, 0.443286, 0.891119, 101.779, 934.085
850, 0.642112, 1.48274e-21, 1.11657e-21, 0, 0.15938, 0.186992, 0, 0, 0.346373, 63.6911, 0.814499, 0.442993, 0.890938, 99.2012, 931.795
851, 0.642116, 1.5901e-21, 1.19202e-21, 0, 0.159808, 0.188013, 0, 0, 0.347821, 64.2403, 0.82312, 0.442986, 0.890706, 100.055, 931.215
852, 0.642477, 1.7002e-21, 1.27222e-21, 0, 0.161639, 0.19053, 0, 0, 0.352169, 65.1982, 0.840458, 0.442424, 0.890439, 101.486, 931.06
853, 0.643298, 1.81256e-21, 1.35736e-21, 0, 0.156594, 0.184752, 0, 0, 0.341346, 63.1954, 0.823682, 0.441148, 0.89016, 98.2427, 928.671
854, 0.644025, 1.93387e-21, 1.44792e-21, 0, 0.146607, 0.173165, 0, 0, 0.319773, 59.2216, 0.780087, 0.440018, 0.88988, 91.9565, 924.558
855, 0.644796, 2.06225e-21, 1.5442e-21, 0, 0.146989, 0.173811, 0, 0, 0.3208, 59.4181, 0.792035, 0.438821, 0.8896, 92.1418, 923.936
856, 0.64565, 2.19776e-21, 1.64664e-21, 0, 0.157368, 0.186232, 0, 0, 0.3436, 63.6124, 0.858059, 0.437497, 0.88932, 98.5161, 926.648
857, 0.646391, 2.34386e-21, 1.7556e-21, 0, 0.163875, 0.194114, 0, 0, 0.35799, 66.2749, 0.902859, 0.43635, 0.889039, 102.528, 927.964
858, 0.647081, 2.50007e-21, 1.87143e-21, 0, 0.164952, 0.19559, 0, 0, 0.360541, 66.7554, 0.918248, 0.435283, 0.888759, 103.164, 927.545
859, 0.647792, 2.66604e-21, 1.9947e-21, 0, 0.163699, 0.194294, 0, 0, 0.357993, 66.2799, 0.921005, 0.434186, 0.88848, 102.319, 926.401
860, 0.648474, 2.84325e-21, 2.12595e-21, 0, 0.162096, 0.192592, 0, 0, 0.354688, 65.6698, 0.921612, 0.433134, 0.8882, 101.27, 925.146
861, 0.649098, 3.03296e-21, 2.26568e-21, 0, 0.161893, 0.192579, 0, 0, 0.354473, 65.6506, 0.929866, 0.432172, 0.88792, 101.142, 924.338
862, 0.649655, 3.23617e-21, 2.41414e-21, 0, 0.162574, 0.19365, 0, 0, 0.356225, 66.021, 0.942823, 0.431313, 0.88764, 101.624, 923.814
863, 0.650201, 3.45277e-21, 2.57178e-21, 0, 0.162784, 0.194159, 0, 0, 0.356943, 66.2025, 0.952942, 0.430474, 0.88736, 101.819, 923.143
